predictor,unique_r2,relative_r2
profession_embedding_9,0.22108595227931205,0.4288359833138205
profession_embedding_2,0.174735591154362,0.3389311183278393
profession_embedding_8,0.02786456069858767,0.054048329003238214
C(syntactic_role),0.026087353172199235,0.05060111524191945
profession_embedding_4,0.02191669468154933,0.04251137269398758
C(tense),0.013663080717716047,0.026502003380456902
profession_embedding_10,0.012039792297066088,0.02335334341859779
profession_embedding_6,0.006315156526812804,0.012249382337666846
profession_embedding_1,0.0035999893459768284,0.0069828270642490345
profession_embedding_5,0.0028137998178057178,0.005457871019288077
profession_embedding_3,0.002486460298292137,0.0048229371246608175
"C(dominance, Treatment(reference='-dom'))",0.001075672514954551,0.0020864603830252028
"C(valence, Treatment(reference='-val'))",0.001074115529450026,0.0020834403294987137
lex_emb_norm,0.0006720751451344542,0.001303610667042283
log_frequency,0.00011868231028944187,0.00023020569470931168
