term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.0174677006750692,0.03643704782373711,27.923988397661414,1.1759845989977773e-167,0.946047095871321,1.0888883054788174
C(tense)[T.past perfect],0.01167300165268037,0.03437579558001509,0.3395703708299526,0.7341844692117078,-0.0557073229776614,0.07905332628302214
C(tense)[T.present continuous],0.01689452880994472,0.03437579558001491,0.4914658271870429,0.6231036335182908,-0.0504857958203967,0.08427485344028615
C(tense)[T.present perfect],0.12476027131646066,0.03437579558001475,3.6293057138434124,0.000285053778424743,0.05737994668611955,0.19214059594680177
C(tense)[T.simple future],0.47593074182303713,0.03437579558001491,13.844937514689244,2.401589078135171e-43,0.4085504171926957,0.5433110664533786
C(tense)[T.simple past],0.1559773909548298,0.03437579558001493,4.537419085814858,5.735353739705688e-06,0.08859706632448833,0.22335771558517126
C(syntactic_role)[T.subject],-0.2851397409284348,0.01984687483172914,-14.36698439154676,1.6040772172420159e-46,-0.32404178949184675,-0.24623769236502285
"C(valence, Treatment(reference='-val'))[T.+val]",-0.18015244862206298,0.01984687483172916,-9.07711920135928,1.2398782611445916e-19,-0.21905449718547498,-0.14125040005865097
log_frequency,-0.42899159203194315,0.013856417598602056,-30.95977650639103,1.498454631323507e-204,-0.4561516882640193,-0.401831495799867
lex_emb_norm,-0.2718756758682005,0.014888074744780653,-18.26130514044555,9.142381982586275e-74,-0.30105793310757384,-0.24269341862882715
profession_embedding_1,0.14679775516958501,0.0064540070868082085,22.74521133849312,9.056509981077313e-113,0.13414719435090003,0.15944831598827
profession_embedding_2,0.028958462499666472,0.005722329760169226,5.060607080220082,4.224709907730634e-07,0.017742069384208605,0.040174855615124336
profession_embedding_3,-0.25254568426213186,0.00641256141687266,-39.382965377553575,0.0,-0.2651150070280632,-0.23997636149620055
profession_embedding_4,-0.23192491083125172,0.005429206258363143,-42.7180143458346,0.0,-0.24256674977639217,-0.22128307188611127
profession_embedding_5,-0.17605131061601922,0.005777457342849736,-30.4721091249428,2.145640615074505e-198,-0.18737575983183563,-0.16472686140020282
profession_embedding_6,0.05155703668633292,0.00617300243097922,8.352019501497987,7.2443520691039e-17,0.03945727577243334,0.0636567976002325
profession_embedding_7,0.10758299902675222,0.006792631355301364,15.838191917008452,4.443216619788814e-56,0.09426869755119512,0.12089730050230933
profession_embedding_8,-0.029133217648076738,0.005744078631798688,-5.071869574834499,3.982496684792672e-07,-0.040392240934153514,-0.01787419436199996
profession_embedding_9,0.14729168047763397,0.006082460046763381,24.215807312373766,2.663734940122648e-127,0.1353693925542014,0.15921396840106652
profession_embedding_10,-0.19607366503457077,0.0061579188891739585,-31.84089764145508,6.820660132946908e-216,-0.2081438605543823,-0.18400346951475924
