term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.46712363024178,0.6096833331125667,81.13576498426043,0.0,48.27207192600327,50.66217533448029
C(tense)[T.past perfect],-0.013851928710958639,0.04259116200552963,-0.3252301195529776,0.7450113518072551,-0.09733566194728958,0.0696318045253723
C(tense)[T.present continuous],-0.2947357177734888,0.04259116200552961,-6.920114500168444,4.691587136076946e-12,-0.3782194510098197,-0.21125198453715788
C(tense)[T.present perfect],-0.20376243591308205,0.042591162005529794,-4.784148314305834,1.7331238051582205e-06,-0.2872461691494133,-0.12027870267675077
C(tense)[T.simple future],0.041392517089872884,0.04259116200552965,0.971856956720243,0.33113704551302114,-0.0420912161464581,0.12487625032620386
C(tense)[T.simple past],-0.1191902160644895,0.042591162005529516,-2.7984729801223853,0.005140894609737181,-0.20267394930082022,-0.03570648282815876
C(semantic_role)[T.patient],-0.0591498057047521,0.02459001884899149,-2.4054396244262337,0.016164787452821756,-0.10734916156170268,-0.010950449847801517
C(syntactic_role)[T.subject],-0.3995775725664521,0.06960230051666222,-5.740867321918426,9.597508102084387e-09,-0.5360063435920834,-0.2631488015408208
C(valence)[T.-val],0.16414667765298913,0.03011649947272478,5.45039033509355,5.103550182138169e-08,0.10511476376281086,0.22317859154316738
C(dominance)[T.-dom],0.12820243835448447,0.024590018848991466,5.213596587370756,1.8761960923027207e-07,0.08000308249753393,0.176401794211435
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398923423,0.060232998945449465,0.3316905075128025,0.7401275022769928,-0.09808511379112211,0.13804254176959058
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1213615417480677,0.06023299894544944,2.01486799383806,0.043935902785205726,0.003297713967711405,0.23942536952842397
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566763,0.06023299894544967,2.785971000010198,0.005343318425798689,0.049743560525310884,0.2858712160860244
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944819306,0.06023299894544953,2.75163220078575,0.005936872037079175,0.04767523166783659,0.2838028872285495
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356435,0.06023299894544985,1.8887416222890625,0.05894531360150941,-0.004299255636792759,0.23182839992392146
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327726,0.034775538155253825,2.201487782057832,0.027716351459576485,0.008393739612730641,0.14472210511382388
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862303965,0.03477553815525383,-4.757750631618715,1.9754601763722366e-06,-0.23361752137358627,-0.09728915587249302
log_frequency,-2.3321573063345085,0.08304842678747311,-28.081896268819957,3.026666005904392e-169,-2.4949420809485994,-2.1693725317204176
C(syntactic_role)[T.subject]:log_frequency,-0.016537148836015106,0.007736836959060755,-2.1374560331981844,0.03257668757187062,-0.031702267662765043,-0.0013720300092651683
lex_emb_norm,-9.0427886539654,0.43927503559073133,-20.585710366638015,6.623033697773905e-93,-9.903819867057807,-8.181757440872994
log_frequency:lex_emb_norm,2.634012390846965,0.08575605482961439,30.71517685929453,4.1734985373792235e-201,2.4659203438662742,2.8021044378276554
profession_embedding_1,-41.841254508352435,0.5539604982255452,-75.53111574269101,0.0,-42.92708284173583,-40.75542617496904
profession_embedding_2,3.8853544159959448,0.0907255567611598,42.82535764673632,0.0,3.707521555333845,4.063187276658044
profession_embedding_3,-8.742278577330918,0.1657814354249583,-52.73376089983338,0.0,-9.067229869543992,-8.417327285117844
profession_embedding_4,-4.951178259515774,0.1568799699306169,-31.560295821738908,7.255875061909659e-212,-5.258681622727861,-4.643674896303686
profession_embedding_5,-1.5013679561628435,0.1477022569111302,-10.164827454642007,3.3960845455524835e-24,-1.7908819124332056,-1.2118539998924813
