predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(tense),0.09960886500919591,0.008762023456450352,0.1842182359273274,500,0,0.5407112086801809
"male_perc:C(valence, Treatment(reference='-val'))",0.09624426063561442,0.008695618547297855,0.177995682520687,500,0,0.5407112086801809
male_perc:C(semantic_role),0.08367034726074368,0.00822825849882232,0.15474128502897913,500,0,0.5407112086801809
male_perc:C(syntactic_role),0.07677676374206614,0.007906603531350706,0.14199218087131973,500,0,0.5407112086801809
male_perc,0.07046236001863108,0.007690641170382884,0.1303142211359411,500,0,0.5407112086801809
"male_perc:C(dominance, Treatment(reference='-dom'))",0.06691594274022315,0.007508803608414464,0.1237554200208979,500,0,0.5407112086801809
C(syntactic_role):C(tense),0.013771487469674529,0.0006775906352823485,0.02546921027083807,500,0,0.5407112086801809
"C(valence, Treatment(reference='-val')):C(syntactic_role)",0.0074940371123552296,0.0004964789072663714,0.013859592684692787,500,0,0.5407112086801809
C(semantic_role):C(syntactic_role),0.006619210904844106,0.0004600735571532294,0.0122416750357384,500,0,0.5407112086801809
"C(dominance, Treatment(reference='-dom')):C(tense)",0.00579088102433452,0.0003576421869751324,0.010709748441260264,500,0,0.5407112086801809
C(tense),0.005523786153049284,0.00035555577133804706,0.010215778893380562,500,0,0.5407112086801809
C(syntactic_role),0.005020880409736179,0.0004282138996128931,0.009285696928664785,500,0,0.5407112086801809
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0012601206018319842,7.265952129858176e-05,0.002330487294516801,500,0,0.5407112086801809
"C(valence, Treatment(reference='-val'))",0.0010777281169671062,7.131094215720062e-05,0.001993167701475483,500,0,0.5407112086801809
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.00047453748091190386,7.849749508197174e-06,0.0008776172442775874,500,0,0.5407112086801809
