feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],-0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]",-0.07199930537286806,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
C(syntactic_role)[T.subject],-0.20188913165907268,True
C(tense)[T.past perfect],0.0,False
C(tense)[T.present continuous],-0.0,False
C(tense)[T.present perfect],0.031164984963982928,True
C(tense)[T.simple future],0.12152440294117559,True
C(tense)[T.simple past],0.02087829083508268,True
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.001897013734764897,True
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.03821167039989296,True
C(semantic_role)[T.patient]:C(tense)[T.past perfect],0.0,False
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.0,False
C(semantic_role)[T.patient]:C(tense)[T.present perfect],0.0,False
C(semantic_role)[T.patient]:C(tense)[T.simple future],0.0,False
C(semantic_role)[T.patient]:C(tense)[T.simple past],0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0017290134980171709,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(syntactic_role)[T.subject]",-0.0017443295228183496,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.past perfect]",-0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.present continuous]",0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.present perfect]",-0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.simple future]",0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.simple past]",-0.0,False
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(syntactic_role)[T.subject]",-0.0,False
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.past perfect]",0.0038311317456400673,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.present continuous]",-0.0,False
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.present perfect]",0.01757951998944038,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.simple future]",0.012074671813153066,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.simple past]",0.0,False
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],0.00742368073158489,True
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],-0.020127109205491264,True
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],0.0,False
C(syntactic_role)[T.subject]:C(tense)[T.simple future],0.06675430280232762,True
C(syntactic_role)[T.subject]:C(tense)[T.simple past],0.0,False
male_perc,0.9342028296934499,True
male_perc:C(semantic_role)[T.patient],0.03882339040367028,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.0029915148788173624,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.004671011204194261,True
male_perc:C(syntactic_role)[T.subject],0.0705726388634654,True
male_perc:C(tense)[T.past perfect],0.0,False
male_perc:C(tense)[T.present continuous],-0.0003002506284123962,True
male_perc:C(tense)[T.present perfect],-0.007916067230313842,True
male_perc:C(tense)[T.simple future],-0.023093225747561067,True
male_perc:C(tense)[T.simple past],0.0,False
