feature,coefficient,nonzero
Intercept,0.0,False
C(syntactic_role)[T.subject],-0.20534207408505928,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.06878330309979826,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.041256957650696695,True
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.021377470688904113,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.024692396827253278,True
male_perc,0.9977149391911564,True
male_perc:C(syntactic_role)[T.subject],0.07588296760245425,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.03382241292663808,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0355019038485623,True
