term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.660009949597601,6.022245208088294,1.9361566237683907,0.05284852120727031,-0.14337376432437843,23.463393663519582
C(tense)[T.past perfect],0.2739747820027905,0.07228790982145654,3.790049853142512,0.00015061705275665798,0.13229308223505645,0.4156564817705246
C(tense)[T.present continuous],-0.09312306505450385,0.07228790982145596,-1.2882246185359167,0.1976677846132453,-0.23480476482223678,0.048558634713229076
C(tense)[T.present perfect],-0.09218012079011458,0.07228790982145779,-1.2751803312308807,0.2022454213597631,-0.2338618205578511,0.04950157897762193
C(tense)[T.simple future],0.4135316830785747,0.07228790982145784,5.720620282146027,1.0613585919457565e-08,0.2718499833108381,0.5552133828463113
C(tense)[T.simple past],0.042251876215420245,0.07228790982145868,0.5844943686956318,0.5588877528548872,-0.09942982355231801,0.18393357598315851
C(semantic_role)[T.patient],-0.1025416118911823,0.42661024189030405,-0.24036368990304086,0.8100483244167658,-0.9386823214320988,0.7335990976497343
C(syntactic_role)[T.subject],-0.44443588299822384,0.363661534265437,-1.2221140844492768,0.22166448762260815,-1.157199392721059,0.26832762672461147
C(valence)[T.-val],0.2603760478482466,0.4202853347924944,0.6195220872429462,0.5355724759743357,-0.5633680715754015,1.0841201672718945
C(dominance)[T.-dom],-0.3203275552337771,0.40103595463811237,-0.7987502156080617,0.4244352630505882,-1.106343582830116,0.46568847236256194
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953613529,0.018356620231828383,-2.472549356195649,0.013415318777585734,-0.08136596406839822,-0.009409335003872359
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888672086,0.018356620231828377,-4.453045160513136,8.466093911359143e-06,-0.11772117341898378,-0.045764544354457946
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769752,0.01835662023182839,-4.065374790959786,4.795533461875533e-05,-0.11060485566996046,-0.038648226605434585
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229004145,0.018356620231828394,-6.44929299592802,1.1237313076496714e-10,-0.1543655368223044,-0.08240890775777851
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928222868,0.0183566202318284,-2.421926733829936,0.015438462819631217,-0.08043670381449164,-0.008480074749965719
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274902481,0.018356620231828324,2.962524803707199,0.0030512722455659893,0.018403628216761996,0.09036025728128763
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429687423,0.01835662023182832,-3.61324162396032,0.0003023926702412399,-0.10230521882913704,-0.030348589764611418
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965819304,0.01835662023182833,-1.3485442664928804,0.17748339261276613,-0.06073302949808213,0.011223599566443525
C(tense)[T.simple future]:C(valence)[T.-val],0.035567855834962844,0.01835662023182834,1.9376037301949591,0.05267158703573322,-0.00041045869729999795,0.07154617036722569
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796386857,0.018356620231828345,2.1983642660917653,0.02792315803140167,0.004376223431605715,0.07633285249613142
