,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.4146807389512356,-0.04821793500051456,0.10086021765346675,-0.0004361250919405143,0.05409145824800376
accountant,0.166283059652078,0.034054060009933065,0.09530476477856505,0.045188929750027106,-0.014172476083377815
administrator,-0.6612155458184542,0.005328408623814281,-0.10653596407743603,-0.12049164454518012,-0.06476078364361172
agronomist,0.09400316658310036,0.0556088704789681,0.24366520648251147,-0.05242262249462571,0.023054006472159674
binman,0.5138618732893062,0.020360009604817594,-0.12073326562057146,-0.011907548065176242,0.1618710018862181
bodyguard,0.6851958634292922,-0.09636596995440243,0.21079113212686124,0.02129210819370163,-0.00457640244754353
bookbinder,0.19774467139843513,0.022108268666925456,-0.28220006384010393,0.22663228260832177,-0.10597390743626968
builder,1.3925228910609875,-0.057082616237727576,-0.144490953718542,0.17611576096335738,-0.01628868740578809
cashier,-1.5031648038137524,0.046024795290067325,-0.07992024067713274,-0.20719075778994453,-0.013997982040314341
chauffeur,1.3020813717368414,-0.021468696210671958,-0.054802564989068735,-0.04545905860322754,-0.10257426748179278
colonel,1.4052321448463436,0.04115877115032762,-0.08078853035124743,0.009950376145172583,-0.012729624469557754
doctor,-0.2094650373655413,0.036488472530986665,-0.01666721866566194,-0.03609963941846124,-0.01105326036383077
electrician,1.3176746722733519,0.025754410067807786,-0.08158582296051381,0.14392947126410205,0.11121855418501277
farmer,1.2963172003323202,0.030380827995918805,-0.198847651437133,0.14167189908924965,-0.009598844187333071
farmhand,0.39719607427493536,0.010722837743400339,0.0779033743708061,0.02050314445084368,0.013281491972229765
fisherman,2.483420942172279,0.043939803482870264,-0.020828078959524907,0.03621771662389482,0.027811824751177057
hawker,0.3057602013115476,-0.19114571159903687,-0.05254754491832925,-0.10943331588879496,0.08509869464875554
housekeeper,-2.9103537386812603,-0.01551658698141646,0.2887528016268154,-0.16570685944153865,-0.14001335348021712
manager,-0.8518592085605077,0.0663201452076377,0.13285227606011346,-0.17629592214429374,0.12592288475421876
midwife,-4.013776901501324,0.06625129190529193,0.23711881189514664,-0.15719830620861386,0.05415739849560735
molder,-0.4019443593203016,0.06082915450298385,0.05520191472233612,-0.06395431415578032,-0.13617888270275436
paralegal,-1.9569442372708037,0.056378078225658254,0.25204604061790437,-0.1832640458637855,0.029239650752267917
programmer,0.2984104312278028,-0.0015848045903974278,0.0190448608358406,0.11544632573271568,0.07409531364233615
salesperson,-0.3820786208043065,-0.04655976145938105,-0.06296538165224892,-0.016816152414564137,0.02965400955845427
scientist,-0.07029333483350353,-0.022150010335448868,-0.18727801081843815,0.03143139020627304,-0.0019172419651746653
scrivener,1.252241156585863,-0.07679452177242498,-0.30698485609268705,0.23104183055404973,-0.08772847379654128
sergeant,0.6056910091987026,-0.010149374597926553,-0.05577713201854922,-0.005830235228148143,-0.032400325502148476
soldier,1.0781414314235689,-0.06929084477341425,0.012569301469825477,0.1700586464801994,-0.0795482432630847
solicitor,-0.039354544993963146,-0.04646455034745103,-0.14426862344914365,-0.04060807810159353,0.008297869508251196
teacher,-1.7747302519962382,0.07569561484991849,0.13575332525352138,-0.10905125166820111,0.004986067906733076
tradesperson,-0.4288503964046198,0.023310683648782575,0.01491760539076306,-0.021712995817217563,0.009637114851739544
welder,0.8269335635501578,-0.017923120201182436,0.12044027054714186,0.1543989913872245,0.021095414690319465
