predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
C(tense):C(syntactic_role),0.002141041683902375,0.0001269390416037069,0.11291945184557844,500,0,0.01896078708237381,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.0018360424635416905,8.202621000994962e-05,0.09683366284137535,500,0,0.01896078708237381,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0017319690932683404,0.00010734125149686388,0.09134478889214473,500,0,0.01896078708237381,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.0012828716005121809,9.146290198585761e-05,0.06765919552489226,500,0,0.01896078708237381,OLS fixed-effect R2
C(tense):C(semantic_role),0.0012273095639055913,7.213470397919877e-05,0.06472883000972644,500,0,0.01896078708237381,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0011049791112869602,7.15351916305623e-05,0.05827706974855295,500,0,0.01896078708237381,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0009366163967985748,7.941516304944178e-05,0.049397548357539726,500,0,0.01896078708237381,OLS fixed-effect R2
C(syntactic_role),0.0008935825905966512,7.95078824763647e-05,0.04712792705885807,500,0,0.01896078708237381,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.0008555313803355784,7.544214156806573e-05,0.045121089995831,500,0,0.01896078708237381,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0008450408572951503,7.736146949004986e-05,0.0445678153350876,500,0,0.01896078708237381,OLS fixed-effect R2
C(tense):lex_emb_norm,0.0008410156331687544,7.508536397431022e-05,0.044355523297372676,500,0,0.01896078708237381,OLS fixed-effect R2
C(tense),0.0007936010272231042,6.974749099849897e-05,0.041854856751218195,500,0,0.01896078708237381,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0007900366264061254,7.538557705367474e-05,0.04166686873144383,500,0,0.01896078708237381,OLS fixed-effect R2
lex_emb_norm,0.0006545139261524157,7.030064192300149e-05,0.03451934370176332,500,0,0.01896078708237381,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.000627226950303754,6.828118842352581e-05,0.03308021695401201,500,0,0.01896078708237381,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0005379735658012675,1.9336516932324884e-08,0.028372955377014626,500,0,0.01896078708237381,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0005214864259531531,4.3639706773501405e-05,0.02750341658748616,500,0,0.01896078708237381,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0004812561179890424,4.2063787273476317e-05,0.025381652981928387,500,0,0.01896078708237381,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",0.0004534227662324621,4.111052642710857e-05,0.023913710135692084,500,0,0.01896078708237381,OLS fixed-effect R2
C(tense):log_frequency,0.00019946427864163296,1.6057891116084104e-08,0.010519831153373243,500,0,0.01896078708237381,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",9.190997982990634e-05,6.704450679256212e-06,0.004847371547953673,500,0,0.01896078708237381,OLS fixed-effect R2
C(semantic_role),4.9495144562082146e-05,4.459302286629823e-06,0.0026103950404091332,500,0,0.01896078708237381,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",3.434548199449927e-05,3.0750298673105483e-06,0.001811395373266296,500,0,0.01896078708237381,OLS fixed-effect R2
C(semantic_role):log_frequency,1.0491360712149067e-05,1.7458464251889724e-08,0.0005533188399073354,500,0,0.01896078708237381,OLS fixed-effect R2
log_frequency:lex_emb_norm,9.53347861490772e-06,4.616911622178451e-07,0.0005027997294358188,500,0,0.01896078708237381,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",6.877614398348664e-06,2.2628880963084715e-08,0.0003627283175782393,500,0,0.01896078708237381,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",3.065930899402991e-06,1.8103389783534882e-08,0.0001616985036582748,500,0,0.01896078708237381,OLS fixed-effect R2
log_frequency,8.603204770696316e-08,2.0209881466372455e-08,4.537366900076614e-06,500,0,0.01896078708237381,OLS fixed-effect R2
