term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.5079284119614933,0.028311310319219535,53.26240272735856,0.0,1.4524351424524138,1.5634216814705728
C(tense)[T.past perfect],0.15329115479547806,0.029971919119463914,5.114492474922302,3.181523506845929e-07,0.09454291013116702,0.2120393994597891
C(tense)[T.present continuous],-0.17854138014760584,0.02997191911946267,-5.956955223186479,2.6226665251861625e-09,-0.23728962481191446,-0.11979313548329724
C(tense)[T.present perfect],-0.0794169543714542,0.029971919119462915,-2.6497120206054166,0.008063814771390383,-0.1381651990357633,-0.020668709707145114
C(tense)[T.simple future],0.04166671479440123,0.02997191911946394,1.390191753431719,0.16448964058436877,-0.017081529869909857,0.10041495945871232
C(tense)[T.simple past],-0.026398708711483424,0.029971919119463994,-0.8807813942864907,0.37844913906730504,-0.08514695337579463,0.032349535952827774
C(semantic_role)[T.patient],-0.07472586553909225,0.01730429557175222,-4.318341953259041,1.581345590034708e-05,-0.10864418041045029,-0.0408075506677342
C(syntactic_role)[T.subject],0.016662456943620813,0.01730429557175233,0.9629087109920117,0.33560762284440704,-0.017255857927737456,0.05058077181497908
"C(valence, Treatment(reference='-val'))[T.+val]",-0.11343767935468763,0.017304295571752292,-6.555463577486763,5.713460219555156e-11,-0.1473559942260458,-0.07951936448332944
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.11816160514195548,0.01730429557175225,-6.82845508804438,8.88646243816412e-12,-0.15207992001331358,-0.08424329027059738
lex_emb_norm,-0.03179086392030125,0.009355927538758297,-3.397938236332309,0.0006805814503789071,-0.050129506765216575,-0.01345222107538592
profession_embedding_1,-3.797757726476814e-05,1.9694181136631303e-06,-19.283653888066258,6.020250832125675e-82,-4.183785250195411e-05,-3.411730202758216e-05
profession_embedding_2,-0.000969190853899806,1.2751236670871491e-05,-76.00759666815642,0.0,-0.0009941846745733182,-0.0009441970332262938
profession_embedding_3,0.0003321548028768223,5.491340941981518e-05,6.048701153073299,1.4920797700711999e-09,0.00022451850507793487,0.0004397911006757097
profession_embedding_4,0.003262250246288567,0.00016584033662041562,19.671030056791206,3.706652103047467e-85,0.002937185019996106,0.0035873154725810283
profession_embedding_5,0.004020953624325159,0.00022702831529097954,17.711242842865435,1.5386131059581816e-69,0.003575953257172181,0.004465953991478137
profession_embedding_6,0.006086171279114416,0.0003051332554446631,19.94594548616207,1.7935168419750627e-87,0.005488076673472713,0.006684265884756119
profession_embedding_7,0.002678845583395057,0.0004327645088612004,6.190076886028187,6.157376332699466e-10,0.0018305797400477877,0.0035271114267423267
profession_embedding_8,-0.01371359426525792,0.0005094076430039127,-26.920668454031397,3.217795914008737e-156,-0.014712089047182955,-0.012715099483332886
profession_embedding_9,-0.04820330387586952,0.0006666953987644999,-72.30183973850495,0.0,-0.04951009988873317,-0.046896507863005865
profession_embedding_10,-0.004513159995158247,0.0007630487617781307,-5.914641660175479,3.3925131137390494e-09,-0.006008819154288629,-0.0030175008360278648
