term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,0.6505459347389564,0.03712144001951545,17.52480330496209,3.90369774308364e-68,0.5777838459362475,0.7233080235416652
C(tense)[T.past perfect],0.1799127915326304,0.03285825623584917,5.475421161770024,4.4292526327605245e-08,0.11550700994446701,0.2443185731207938
C(tense)[T.present continuous],0.06737742704505775,0.03285825623584897,2.0505478611353616,0.040326955481616786,0.002971645456894767,0.13178320863322074
C(tense)[T.present perfect],0.19947859820198965,0.03285825623584889,6.070882056862021,1.3002881795788892e-09,0.1350728166138268,0.2638843797901525
C(tense)[T.simple future],0.6293799007640317,0.03285825623584897,19.154391403076545,6.878018894557209e-81,0.5649741191758687,0.6937856823521947
C(tense)[T.simple past],0.2039682724896863,0.03285825623584894,6.207519687765819,5.512971300456631e-10,0.13956249090152337,0.2683740540778492
C(semantic_role)[T.patient],-0.022696551154637173,0.018970723082869113,-1.1963988433910855,0.2315583553532547,-0.05988124649193134,0.014488144182656995
C(syntactic_role)[T.subject],0.08731453091490649,0.018970723082869106,4.602593719464127,4.204094818485533e-06,0.05012983557761233,0.12449922625220064
"C(valence, Treatment(reference='-val'))[T.+val]",-0.020151744169348212,0.018970723082869064,-1.062254932577959,0.2881357064432762,-0.05733643950664229,0.01703295116794586
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07404572729970785,0.018970723082869068,3.903157880501275,9.532769146918634e-05,0.03686103196241377,0.11123042263700192
log_frequency,-0.4034293219400405,0.013239458764845051,-30.47173824139042,2.1703688665450067e-198,-0.4293801113986665,-0.3774785324814145
profession_embedding_1,0.15289368737907108,0.0061004646494172525,25.0626298430688,4.733629858199987e-136,0.1409361084078532,0.16485126635028896
profession_embedding_2,-0.039697774389643864,0.005252724606971515,-7.557558669067903,4.324783821764451e-14,-0.04999369001435309,-0.02940185876493464
profession_embedding_3,-0.19079681819024866,0.005719932717756213,-33.356479456124354,4.70421166012381e-236,-0.20200851289110336,-0.17958512348939396
profession_embedding_4,-0.19336163327047123,0.004959173393602599,-38.99069823207036,0.0,-0.20308215636072965,-0.1836411101802128
profession_embedding_5,-0.23052030915064917,0.005151415748939009,-44.748923477614355,0.0,-0.2406176483160188,-0.22042296998527952
profession_embedding_6,0.13851900111583476,0.005450104218121417,25.415844463168916,8.776454970982314e-140,0.12783619983187355,0.14920180239979597
profession_embedding_7,0.17022653610425958,0.005545333800513569,30.69725687000022,3.166686150295838e-201,0.15935707440715116,0.181095997801368
profession_embedding_8,-0.0669888598526914,0.0054741910373980185,-12.237216311057425,2.7808199560979395e-34,-0.07771887394095808,-0.05625884576442471
profession_embedding_9,0.14645084070159708,0.00569088222640675,25.734294767520932,3.4478251182014827e-143,0.13529608814604224,0.15760559325715193
profession_embedding_10,-0.109802528579221,0.005808221754944759,-18.904672240818275,7.276699985397543e-79,-0.12118727946434123,-0.09841777769410077
