,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.12861939339099968,0.06876019648304767,0.1277608982324078,-0.066500049133126,0.0031045097098785376
accountant,-0.36436275238647153,-0.06485601404315434,-0.08123805322442941,-0.029811643644536794,-0.0023219979701978766
administrator,-0.28063856891376926,-0.08081163028503147,0.28313149448428027,0.04422776342881923,0.0007141409299274681
agronomist,0.010464969570711762,-0.05642626735965303,-0.045413394868437526,0.005995162516866664,-0.006952291084167229
binman,2.126519774877492,0.027573577955499137,-0.27920228820571696,0.06128032993675583,0.1663083174297258
bodyguard,0.5256535667267062,-0.09865153776962501,-0.08262513008827437,-0.023452700354908762,0.03584117585063364
bookbinder,0.2602696005117484,0.09519939407345719,-0.007292357457594267,-0.006220184277096407,-0.039275850273714545
builder,0.9944673670006677,-0.029781307653874746,-0.20431609101248469,0.07281681099072165,0.02471030486830474
cashier,-1.2891657732244344,-0.06631255524962748,0.028881338361243087,-0.07389412097077651,-0.024888277138700735
chauffeur,1.0196091315452276,0.08235366791484201,-0.435502568939773,0.019232638052747105,-0.002064290869671768
colonel,1.1711568753452675,0.15450609365718337,-0.03649230157889334,-0.0032396750849643685,0.009756893089039794
doctor,-0.22276481334224763,-0.014326377602654726,-0.09424857992670234,-0.01575047820920525,-0.01737876319465561
electrician,0.9055714779695387,0.07807997544422027,-0.1079131258683111,0.05725195068350589,0.0019167431774083344
farmer,1.2885653552699496,5.9848713528445123e-05,-0.22386106599020225,0.03368824999440372,0.050695784303778225
farmhand,0.269105740119283,0.04284077472373399,0.04705093378997932,-0.04923475626640314,0.05956085961962925
fisherman,2.306646359701959,0.21369700995714522,0.2090093418158849,0.10371787903373635,0.1103881924333983
hawker,0.06950699397303302,-0.11067752449077911,-0.1478806856683564,0.05577318850574502,0.04489484068535963
housekeeper,-3.8538283062504193,-0.24786047769362213,0.6321267843422318,-0.10947076671827817,-0.013638855343468013
manager,-0.341486074714536,0.022365778821867743,-0.016620980953316506,-0.00936891863541894,-0.016015265203998978
midwife,-4.371012458904804,-0.13318375053304865,0.2163297933488218,-0.15462672311941436,-0.08006278874480824
molder,0.11988133548878392,0.10157850322521693,0.23301712862547846,0.009207757452060652,-0.01788988685593941
paralegal,-1.8665950343170084,-0.09069414805257194,0.14084374158055846,-0.11756916997531446,-0.07074708867629027
programmer,0.1541179717479889,0.05058539762660997,0.08172368346649776,0.04717285424139132,0.04852745089683917
salesperson,0.09288265691649572,-0.014222181497304982,-0.3194740643008173,-0.0013230619574336416,-0.04714940552000342
scientist,-0.17604331245553637,0.021534721507529955,-0.26813731798261703,-0.009756516672460152,-0.05042981066632106
scrivener,0.3206891773311418,-0.05013982316273269,-0.049028203063327364,0.0710632819125839,-0.059857166661188066
sergeant,0.6215338589225119,-0.011545653751316987,-0.13280948127215852,-0.009110348184321215,-0.024451531901336407
soldier,1.0643960430388828,0.19557723744356142,0.3396784546339839,0.1213131591867302,-0.04262716698416634
solicitor,-0.15353111457872176,-0.1096889896220111,-0.020822153798757122,-0.04521001689138933,0.047223508874592236
teacher,-1.4820883535449803,-0.09432900519409985,0.2171597643084986,-0.07680030078230932,-0.05672308774933305
tradesperson,0.40759782903736946,0.08829923571083063,0.1853577049307046,0.07295556295601818,-0.07045270311477993
welder,0.8014998709398758,0.03049583070341813,-0.18919321772119685,0.025642841985687913,0.03928350608450083
