term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.8511269182919805,3.7873345809633645,0.752805662489622,0.4515667035826907,-4.571912457799311,10.274166294383273
C(tense)[T.past perfect],0.0131449022714089,0.07621918973599849,0.17246184742896228,0.8630744532486333,-0.13624196454197307,0.1625317690847909
C(tense)[T.present continuous],-0.15283938840786312,0.07621918973599844,-2.005261259497185,0.044935124101428296,-0.302226255221245,-0.003452521594481228
C(tense)[T.present perfect],-0.32289548219343844,0.07621918973600017,-4.2364066491896475,2.2712528346250514e-05,-0.47228234900682375,-0.17350861538005316
C(tense)[T.simple future],-0.3144582257749481,0.07621918973599989,-4.125709376656139,3.6959375693728436e-05,-0.46384509258833284,-0.16507135896156336
C(tense)[T.simple past],-0.10631069806572223,0.07621918973600171,-1.3948022595615046,0.1630754773462486,-0.25569756487911055,0.04307616874766608
C(semantic_role)[T.patient],0.21409554117109245,0.12491474971762068,1.7139332357073265,0.08654098825004404,-0.030732869413278963,0.45892395175546385
C(syntactic_role)[T.subject],-0.49477215718398443,0.25027772446555235,-1.9768925030804478,0.04805378242429375,-0.9853074832691062,-0.004236831098862692
C(valence)[T.-val],0.2394717679802904,0.0903267302972853,2.651172772358035,0.00802127976461956,0.06243462975634828,0.41650890620423253
C(dominance)[T.-dom],0.08932365076253247,0.07935758479121903,1.1255842903678717,0.260341520678651,-0.06621435732834037,0.24486165885340533
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196290198,0.023115012680735025,-0.8276807571139879,0.407851319704883,-0.06443644355271749,0.026172741160137097
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.00655441284179793,0.023115012680735025,-0.2835565323855799,0.776750252400624,-0.05185900519822523,0.03875017951462936
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033204457,0.02311501268073503,-0.7282824918039,0.4664406776553478,-0.062138851389631766,0.02847033332322285
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02160682678222488,0.02311501268073503,0.9347529711819222,0.3499156210848189,-0.023697765574202428,0.06691141913865219
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.091857910156249,0.023115012680735035,3.9739502385307803,7.069033815404765e-05,0.046553317799821685,0.1371625025126763
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675895,0.023115012680735084,-9.633941283205786,5.748146515021484e-22,-0.26799326728318634,-0.17738408257033153
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132982,0.023115012680735084,-2.677234432707299,0.007423267445767118,-0.10718890021775723,-0.016579715504902406
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742373,0.023115012680735094,-1.9357164421854343,0.05290243955752663,-0.09004870246385116,0.0005604822490037006
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1907680511474627,0.023115012680735094,-8.252993575316351,1.5447536018001677e-16,-0.23607264350389012,-0.14546345879103528
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024414219,0.0231150126807351,-0.93041265177702,0.3521574704528301,-0.06681109260056964,0.023798092112285257
C(tense)[T.past perfect]:C(valence)[T.-val],0.1262371063232389,0.023115012680735004,5.46126052651704,4.7276565632627386e-08,0.08093251396681164,0.17154169867966615
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746096937,0.02311501268073501,-0.3315805988064559,0.740205971437519,-0.052969082102524205,0.03764010261033033
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859017,0.02311501268073502,5.482665067461269,4.189657678115426e-08,0.08142728020216289,0.17203646491501745
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882323844,0.023115012680735018,0.7379368144346631,0.4605528463800783,-0.02824717353318884,0.06236201117966572
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257497,0.023115012680735025,6.458956380629918,1.0542749240093101e-10,0.10399426628614768,0.19460345099900228
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425784,0.023115012680734973,-1.5761960686538277,0.11498062427386045,-0.08173838447068503,0.008870800242169352
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160156428,0.023115012680734973,-0.3428027174201177,0.7317468814908971,-0.05322848151658362,0.037380703196270765
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914118,0.023115012680734973,-2.2506619004583217,0.024406959604874663,-0.09732867072556836,-0.006719486012713986
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668056,0.02311501268073498,-2.1536400837958647,0.03126840824944657,-0.09508601020310777,-0.0044768254902533555
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929648,0.023115012680734997,-1.9850937640860271,0.047134040468577186,-0.09119005988572372,-0.0005808751728692413
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0416163126627596,0.013345458793543976,-3.118387558387426,0.0018184351285879905,-0.06777293125526915,-0.015459694070250045
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672527382,0.013345458793543975,0.6105783097145593,0.5414787858161023,-0.01800817091998217,0.03430506626503693
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1017977396647123,0.013345458793543975,-7.627893595831877,2.38620379926924e-14,-0.12795435825722185,-0.07564112107220275
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061197982,0.013345458793543976,1.3957872373941327,0.16277857475659563,-0.0075291975313115725,0.04478403965370754
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239677,0.013345458793543983,2.7476690902628067,0.006002055137219028,0.0105122860298872,0.06282552321490634
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429588,0.013345458793543982,-13.108444198930368,2.945794833277736e-39,-0.20109482049680544,-0.14878158331178631
log_frequency,-0.1581427614928075,0.5202912427131268,-0.30395045795533937,0.7611656352832878,-1.1778948586821238,0.8616093356965089
C(tense)[T.past perfect]:log_frequency,0.026017122847492358,0.007298365770036752,3.5647874698613995,0.0003641511409537785,0.011712588792220386,0.04032165690276433
C(tense)[T.present continuous]:log_frequency,0.020813112020930856,0.007298365770036773,2.851749648719783,0.0043479329299116985,0.006508577965658843,0.035117646076202866
C(tense)[T.present perfect]:log_frequency,0.025954972391412545,0.007298365770036825,3.5562718023766,0.00037615491692922137,0.011650438336140429,0.04025950644668466
C(tense)[T.simple future]:log_frequency,0.037900493097759155,0.007298365770036813,5.193010913944367,2.0692004943860845e-07,0.023595959042487062,0.05220502715303125
C(tense)[T.simple past]:log_frequency,0.016926497925074113,0.007298365770036871,2.3192175424483557,0.02038324375489116,0.0026219638698019073,0.031231031980346317
C(semantic_role)[T.patient]:log_frequency,0.015324833408982181,0.013006939976780088,1.178204361390149,0.2387151442647345,-0.010168300494581037,0.0408179673125454
C(syntactic_role)[T.subject]:log_frequency,-0.004462437860853403,0.026041231026453483,-0.1713604804749945,0.8639403271148016,-0.05550231278578925,0.04657743706408245
C(valence)[T.-val]:log_frequency,-0.010482370896555952,0.009172329592440428,-1.1428253630566463,0.25311110603863773,-0.028459806552070144,0.007495064758958239
lex_emb_norm,-0.7304815616829623,4.493593162800408,-0.1625606803326463,0.8708643476506693,-9.537762321947195,8.07679919858127
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424744463,0.1050399652884388,-3.0493492795327537,0.002293376765540832,-0.5261780913771238,-0.11442899357176883
