,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.15639983955895584,-0.01183074023066289,-0.03767286072326838,-0.06891158231881009,0.05883040676854026
accountant,-0.7298741608971485,-0.044595202746647515,0.26820681651275446,-0.02214025749207563,-0.023999597051808125
administrator,-0.8019231768219557,-0.0059488738956865895,0.28501445355757177,0.03945413438342699,-0.052671963638231775
agronomist,0.7530570280594513,-0.04337470835694342,-0.2611585353402168,0.027282083138434554,-0.073769063592483
binman,1.046183387013174,0.10767425242706057,-0.09060400361698975,0.029062958001172548,0.06965361193685198
bodyguard,0.40247822063805644,-0.003012799722989346,0.06141640384425737,0.03723514783216423,-0.06185178719210234
bookbinder,0.45652332802338186,0.11577434968448083,-0.09738184027017134,0.12916485032281602,-0.0909796407172305
builder,0.8835532886551876,0.0389773692594987,0.051954535892723135,0.13184241248357512,-0.05165974558104014
cashier,-1.7863237929324842,-0.11762534092828582,-0.159770479021773,-0.16173555108266852,-0.043988071818283125
chauffeur,0.8362572303093119,0.13854910632239506,0.060471703140510084,0.005744247643103057,0.05990299360769883
colonel,1.3237872847643137,0.14333807734584134,0.00034009057420678973,0.10624178905988359,0.049883118780313075
doctor,0.37933690471477255,-0.022185533436048212,0.04946326275117514,0.0194350972145524,0.026261169674912554
electrician,0.6191578915622291,0.1376958272851595,0.09409593599345312,0.0399992596984578,0.08409485025884895
farmer,1.0691492536177225,-0.01311463293953596,-0.17673898390171544,0.07571958629895098,-0.025196174688110758
farmhand,0.32795066680831036,-0.05219876953831204,-0.29798978558431105,0.030147603660960722,-0.05615008748554847
fisherman,2.3335357424078627,0.3175823190982137,0.4655465009319746,0.15547083652397914,0.24037895925451833
hawker,0.6565971670828483,-0.01001224735541916,-0.32297863474122174,0.07409123120048063,-0.044711845718147604
housekeeper,-3.1571472629453976,-0.29089122977671333,-0.11388774948286126,-0.29823058380275885,-0.05676854029748256
manager,0.19855724747931522,-0.005756955008270858,-0.08432851767040604,0.06849010973592014,-0.10455172299845618
midwife,-4.176343246250062,-0.28197616062784814,0.06917894282259415,-0.3456194459049219,0.08466621757604212
molder,-0.5895103962557056,-0.09075032773909367,0.1255531309592672,-0.00042103896213862945,-0.05435444181311555
paralegal,-1.6153893823284318,-0.061057288671052576,0.22899097257819445,-0.10545844258207897,-0.007547095203050348
programmer,0.07563266951222132,0.12816683329923764,0.002269889029861363,-0.014938423055507622,0.14621511080965674
salesperson,-0.398604053273034,-0.09036499662491977,-0.061386075470086635,-0.14579271440549282,0.05554493792415776
scientist,0.2167728702061173,-0.005598751350983209,-0.3429821735655412,-0.0044552862717926285,-0.04666079707769192
scrivener,0.9431902213713239,0.06082263701268287,-0.24885768840403047,0.20073661825376102,-0.14158946602561967
sergeant,0.7833734697596071,0.07248831718805425,0.29900072020026264,0.11439318727903844,-0.01437250679364993
soldier,0.8134216311265153,0.09334202114471543,0.2003767663797132,0.12258872803878645,0.010040237491654325
solicitor,-0.45513330556372295,-0.026717840367917457,0.16063399357002656,-0.08063854852010661,0.05700617970928373
teacher,-0.8660056718929552,-0.10272126842002165,-0.2404358649158025,-0.15055842202920966,-0.023078424120416618
tradesperson,0.1495069923383836,-0.1259839891574388,-0.4056808786155299,0.001992380904139262,-0.10302340328504332
welder,0.4646317934887834,0.051306546846324096,0.5193399525936818,-0.01019196522720436,0.1344465813084918
