term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.239520137380395,3.492557800159831,-0.6412263634628772,0.521375623421086,-9.084807639618102,4.605767364857313
C(tense)[T.past perfect],0.09184773811411001,0.07905524440019111,1.161817142062848,0.2453097494415135,-0.06309769369927637,0.2467931699274964
C(tense)[T.present continuous],-0.3919558402180035,0.07905524440019085,-4.957999221833502,7.122284858950015e-07,-0.5469012720313894,-0.23701040840461765
C(tense)[T.present perfect],-0.1539806357395207,0.07905524440019056,-1.9477599102729424,0.051443697787354734,-0.30892606755290597,0.0009647960738645711
C(tense)[T.simple future],-0.21670078504420207,0.0790552444001913,-2.741131049411792,0.0061228081502308785,-0.3716462168575888,-0.06175535323081535
C(tense)[T.simple past],0.0568130744325814,0.0790552444001916,0.7186502914972167,0.47235641815252627,-0.09813235738080592,0.21175850624596873
C(semantic_role)[T.patient],0.16148165214151738,0.14214311600196683,1.1360497552289692,0.25593574151513954,-0.11711373587263663,0.4400770401556714
C(syntactic_role)[T.subject],-0.5084049927419502,0.22798962531058165,-2.229947928768115,0.025750899974592876,-0.9552564471994718,-0.06155353828442861
C(valence)[T.-val],0.2683325115440961,0.1443515705503059,1.8588818294192606,0.06304389020786899,-0.014591367846296166,0.5512563909344883
C(dominance)[T.-dom],-0.18638276969734774,0.09221601821993058,-2.0211539523733735,0.04326383076361602,-0.3671228442061011,-0.0056426951885943655
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02324600219726295,0.02645793513043366,0.8786022825539348,0.3796169577594459,-0.028610597763684076,0.07510260215820998
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.06673469543457283,0.026457935130433662,-2.522294166403416,0.011659216201364956,-0.11859129539551987,-0.0148780954736258
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08305854797363531,0.026457935130433662,-3.1392679573885527,0.0016937049423623402,-0.13491514793458234,-0.031201948012688274
