term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.141859280944779,6.1958927553127525,1.7982653543173484,0.07213496724527732,-1.0018673715408575,23.285585933430415
C(tense)[T.past perfect],-0.09368266496019217,0.07356155951284876,-1.2735274453205268,0.20283093991733658,-0.23786067225197555,0.0504953423315912
C(tense)[T.present continuous],-0.315988516592449,0.07356155951284778,-4.295565764035501,1.742483701737655e-05,-0.4601665238842304,-0.17181050930066752
C(tense)[T.present perfect],-0.35270618181818225,0.07356155951285516,-4.79470778153562,1.629121305622111e-06,-0.49688418910997817,-0.20852817452638633
C(tense)[T.simple future],0.24518012950023596,0.07356155951285435,3.332992545616063,0.0008591724431249529,0.10100212220844162,0.3893581367920303
C(tense)[T.simple past],-0.24104162155764788,0.07356155951285907,-3.276733434607407,0.0010501546359059533,-0.3852196288494515,-0.0968636142658443
C(semantic_role)[T.patient],-0.20462435320809536,0.04383907152814909,-4.667625158911178,3.047011396698379e-06,-0.29054735451894287,-0.11870135189724783
C(syntactic_role)[T.subject],-0.4955807570986007,0.04383907152815057,-11.304545005711887,1.2459831599809622e-29,-0.5815037584094511,-0.4096577557877503
C(valence)[T.-val],0.22209071345358752,0.04383907152815217,5.066045098855877,4.0616572791672703e-07,0.13616771214273396,0.30801371476444106
C(dominance)[T.-dom],-0.030267168452967633,0.043839071528152036,-0.6904153623219651,0.48993301865706596,-0.11619016976382093,0.05565583285788567
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.062091064453122305,0.01882258057222263,3.298754079701113,0.0009711494870876801,0.025199484435462632,0.09898264447078198
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04930610656738579,0.01882258057222263,-2.619518953747986,0.008805387933207117,-0.08619768658504547,-0.012414526549726121
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0073272705078156865,0.01882258057222262,-0.3892808682476243,0.6970683872938082,-0.04421885052547534,0.029564309509843966
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.021806335449221496,0.018822580572222622,-1.1585199683725698,0.2466519076340996,-0.058697915466881155,0.015085244568438162
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.005686187744143507,0.018822580572222594,-0.3020939515878547,0.7625804431138785,-0.04257776776180311,0.031205392273516097
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.013632202148427119,0.018822580572222553,0.7242472463390519,0.4689139574712856,-0.023259377869232406,0.05052378216608665
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11309623718260627,0.018822580572222553,6.008540473430523,1.8720088670871664e-09,0.07620465716494673,0.1499878172002658
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16320800781248893,0.01882258057222255,8.670862488076867,4.28859383984401e-18,0.1263164277948294,0.20009958783014845
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1587951660156143,0.01882258057222254,8.436418449973676,3.272097964016341e-17,0.12190358599795481,0.1956867460332738
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11398239135741112,0.018822580572222525,6.055619787098744,1.3987803819630121e-09,0.07709081133975165,0.15087397137507058
C(tense)[T.past perfect]:C(valence)[T.-val],0.011608886718757204,0.018822580572222684,0.6167531956743992,0.5373975279426697,-0.025282693298902578,0.04850046673641699
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03441352844237625,0.018822580572222684,-1.8283108583507313,0.06750291111817795,-0.07130510846003604,0.002478051575283531
C(tense)[T.present perfect]:C(valence)[T.-val],-0.012699890136712067,0.018822580572222674,-0.6747156739737304,0.49985642437326305,-0.04959147015437183,0.024191689880947696
C(tense)[T.simple future]:C(valence)[T.-val],0.061194610595710075,0.018822580572222674,3.251127567811701,0.0011494826811491938,0.024303030578050312,0.09808619061336984
C(tense)[T.simple past]:C(valence)[T.-val],0.07989959716797548,0.018822580572222636,4.244880071645811,2.1871036392813707e-05,0.0430080171503158,0.11679117718563517
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.013632202148438891,0.01882258057222267,0.7242472463396727,0.4689139574709045,-0.023259377869220867,0.050523782166098645
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.006397628784179032,0.018822580572222674,-0.33989116208753545,0.7339384924816359,-0.04328920880183879,0.03049395123348073
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.019633483886719545,0.01882258057222266,1.0430814101916277,0.29691058966572215,-0.01725809613094019,0.05652506390437928
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.024596405029295856,0.01882258057222266,-1.306749886654431,0.19129766988975538,-0.06148798504695559,0.01229517498836388
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0689857482910166,0.018822580572222622,3.665052622636779,0.0002472877319020534,0.03209416827335694,0.10587732830867626
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.057843144734705726,0.010867221960216257,-5.322716785068284,1.0222884228159709e-07,-0.07914250838873235,-0.03654378108067909
C(semantic_role)[T.patient]:C(valence)[T.-val],0.08141822814941588,0.010867221960216252,7.492092132421642,6.778431091382491e-14,0.06011886449538925,0.1027175918034425
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.015238316853840665,0.010867221960216254,1.4022274422687349,0.16084733938784668,-0.006061046800185961,0.03653768050786729
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0678045908610045,0.010867221960216252,-6.239367439924382,4.3934388570779916e-10,-0.08910395451503113,-0.046505227206977875
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.008974075317379452,0.010867221960216252,0.8257929533631126,0.40892155208573633,-0.01232528833664717,0.030273438971406073
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20240694681803253,0.010867221960216252,-18.625454376382752,1.997895059944512e-77,-0.22370631047205916,-0.1811075831640059
log_frequency,-1.7814934105707776,1.1763446777179374,-1.5144314794085736,0.12991644026666385,-4.087086612303311,0.5240997911617566
C(tense)[T.past perfect]:log_frequency,0.00860088943275609,0.006490983599324782,1.3250517893236995,0.1851539747502433,-0.004121204646160651,0.021322983511672833
C(tense)[T.present continuous]:log_frequency,-0.022003164966359717,0.00649098359932475,-3.389804430972323,0.0006994250135390551,-0.034725259045276395,-0.009281070887443038
C(tense)[T.present perfect]:log_frequency,-0.012567032482891859,0.006490983599325339,-1.936075217351967,0.052858489310468444,-0.02528912656180969,0.00015506159602597484
C(tense)[T.simple future]:log_frequency,0.043465410683490524,0.00649098359932531,6.696274920184428,2.137993360017954e-11,0.030743316604572746,0.0561875047624083
C(tense)[T.simple past]:log_frequency,-0.0007778532974894231,0.006490983599325624,-0.11983596716686166,0.9046130895557077,-0.013499947376407816,0.011944240781428968
C(semantic_role)[T.patient]:log_frequency,-0.01152958387812082,0.0037475711283738327,-3.0765483784490044,0.002094123173680231,-0.018874688319235663,-0.004184479437005977
C(syntactic_role)[T.subject]:log_frequency,-0.027562678735311492,0.0037475711283739125,-7.354811367455235,1.9119692573808386e-13,-0.034907783176426496,-0.020217574294196492
C(valence)[T.-val]:log_frequency,-0.00846396176301762,0.003747571128373967,-2.258519311063763,0.023913302013036226,-0.015809066204132728,-0.0011188573219025133
C(dominance)[T.-dom]:log_frequency,-0.01900080617691879,0.0037475711283739975,-5.070165588868461,3.9746973033347645e-07,-0.026345910618033958,-0.011655701735803624
lex_emb_norm,-10.00757411575529,7.404765935069013,-1.3515044504458085,0.17653389524776952,-24.520648662439612,4.505500430929031
C(tense)[T.past perfect]:lex_emb_norm,-0.02911843946572222,0.11123977315908543,-0.26176284469835776,0.7935042861127283,-0.24714438850593506,0.1889075095744906
C(tense)[T.present continuous]:lex_emb_norm,0.2624287171382972,0.11123977315908395,2.359126683609809,0.018318001203055764,0.04440276809808724,0.48045466617850713
C(tense)[T.present perfect]:lex_emb_norm,0.26635876461478497,0.11123977315909961,2.3944562007855583,0.016645031314676782,0.04833281557454436,0.48438471365502556
C(tense)[T.simple future]:lex_emb_norm,-0.5663244481836481,0.11123977315909833,-5.09102483851414,3.561333658832549e-07,-0.7843503972238862,-0.34829849914341005
C(tense)[T.simple past]:lex_emb_norm,0.0601190770423066,0.11123977315910767,0.5404458795175492,0.588889574888857,-0.15790687199794984,0.27814502608256303
