term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.19036512656465565,2.3778937064936176,-0.08005619681182607,0.9361925607580861,-4.850951150356604,4.470220897227293
C(tense)[T.past perfect],0.05039200508318466,0.04220647775587799,1.1939400718214799,0.23250141108377276,-0.03233117123262713,0.13311518139899645
C(tense)[T.present continuous],0.24890029882191236,0.042206477755878026,5.89720611754314,3.6970792627214542e-09,0.1661771225061005,0.3316234751377242
C(tense)[T.present perfect],0.05126473160537157,0.04220647775587802,1.214617621064862,0.22451196498589476,-0.03145844471044027,0.13398790792118342
C(tense)[T.simple future],0.07668790334647493,0.04220647775587807,1.8169699871673055,0.06922170902448808,-0.006035272969337008,0.15941107966228688
C(tense)[T.simple past],-0.027164350720346207,0.04220647775587803,-0.6436061989693767,0.5198308294646063,-0.10988752703615808,0.05555882559546567
C(semantic_role)[T.patient],0.13021826146478357,0.05395604957717493,2.4134135557594623,0.015803876256752284,0.02446634754546309,0.23597017538410406
C(syntactic_role)[T.subject],0.022040739301534395,0.1376479316782778,0.16012401372691779,0.8727833850197059,-0.2477442493343201,0.29182572793738887
C(valence)[T.-val],0.030786671134950396,0.08569669480953825,0.35925155810704346,0.7194069096437137,-0.13717576428586514,0.19874910655576594
C(dominance)[T.-dom],-0.04088604971309404,0.05262145323281093,-0.7769844274768235,0.4371679579624762,-0.14402220286356227,0.06225010343737417
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.027524185180662943,0.020060286177105875,1.3720734060152822,0.17004058733196192,-0.011793253246031254,0.06684162360735714
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.016258811950684484,0.02006028617710588,-0.8104975077195116,0.4176542968715752,-0.05557625037737869,0.02305862647600972
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.006635856628416956,0.020060286177105875,0.33079571097994775,0.7407988008203514,-0.03268158179827724,0.04595329505511116
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02737598419189344,0.02006028617710588,1.3646856256286473,0.17235187943008945,-0.011941454234800763,0.06669342261858764
C(tense)[T.simple past]:C(semantic_role)[T.patient],9.288787841676707e-05,0.020060286177105868,0.004630436355528012,0.9963054595245526,-0.03922455054827741,0.03941032630511095
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.005767059326170486,0.02006028617710593,0.2874863935267394,0.7737399188233446,-0.033550379100523824,0.04508449775286479
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.03919467926025572,0.02006028617710593,-1.9538444723180057,0.05071961306133881,-0.07851211768695003,0.0001227591664385852
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.060610771179198,0.020060286177105927,3.021431032642538,0.002515829451786085,0.021293332752503696,0.0999282096058923
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.12495708465576054,0.020060286177105927,6.2290778682095524,4.691885596863352e-10,0.08563964622906624,0.16427452308245483
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.023094367980955953,0.02006028617710593,1.1512481814597795,0.24963014853196408,-0.016223070445738355,0.06241180640765026
C(tense)[T.past perfect]:C(valence)[T.-val],-0.05350303649902529,0.02006028617710589,-2.667112324652998,0.007650609744407609,-0.09282047492571951,-0.014185598072331065
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06062221527099828,0.020060286177105893,-3.022001517614654,0.0025110928926034173,-0.0999396536976925,-0.021304776844304048
C(tense)[T.present perfect]:C(valence)[T.-val],-0.04241123199463091,0.02006028617710589,-2.1141887817649074,0.03449914664175995,-0.08172867042132514,-0.003093793567936688
C(tense)[T.simple future]:C(valence)[T.-val],0.061389732360838015,0.020060286177105886,3.060262043065966,0.002211434122710248,0.022072293934143797,0.10070717078753223
