term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,4.670311126065225,0.20454554338615802,22.832622254928452,1.3093554251378038e-113,4.269379454658146,5.071242797472304
C(tense)[T.past perfect],0.012612157186044248,0.025231596348035526,0.4998556972803745,0.6171834369140758,-0.03684453558084992,0.06206884995293842
C(tense)[T.present continuous],-0.033374518678866955,0.025231596348035377,-1.3227271956364193,0.18594467411229712,-0.08283121144576083,0.016082174088026924
C(tense)[T.present perfect],0.10336200079599973,0.025231596348035283,4.096530372880995,4.2141519770878975e-05,0.053905308029106036,0.15281869356289343
C(tense)[T.simple future],0.20376837225084807,0.025231596348035373,8.075920740017475,7.161395526509309e-16,0.1543116794839542,0.25322506501774195
C(tense)[T.simple past],-0.051315812844668414,0.02523159634803537,-2.0337917639786616,0.041988757601304466,-0.10077250561156229,-0.0018591200777745495
C(semantic_role)[T.patient],0.03139274092434753,0.014567468943622205,2.1549893839376684,0.031177264760711507,0.002838906042152728,0.059946575806542335
C(syntactic_role)[T.subject],-0.11684108519742903,0.014567468943622206,-8.02068538121602,1.122490198646203e-15,-0.14539492007962385,-0.08828725031523423
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1021506537715523,0.014567468943622205,-7.012244485770808,2.437312361077519e-12,-0.13070448865374712,-0.0735968188893575
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.026040746351259306,0.014567468943622215,1.787595803501624,0.07385981594660453,-0.0025130885309355144,0.05459458123345413
log_frequency,-0.38480148355347304,0.008641893837941917,-44.527448585866246,0.0,-0.40174054212796095,-0.36786242497898514
lex_emb_norm,-0.44512716160422516,0.00884633563218708,-50.317688601441446,0.0,-0.4624669484904389,-0.4277873747180114
profession_embedding_1,-3.1585998730483387,0.21161397074527702,-14.926235077599832,4.763132033169259e-50,-3.5733864363704226,-2.7438133097262547
profession_embedding_2,-6.253509913035492,0.05458928266043528,-114.55563451775954,0.0,-6.3605108868804345,-6.146508939190549
profession_embedding_3,-3.865653157355049,0.12008955540740258,-32.18975325739912,1.8460597726474153e-220,-4.101041840828469,-3.6302644738816294
profession_embedding_4,-3.2327542185268263,0.16030052077046594,-20.16683541007207,2.3516282250404097e-89,-3.5469607989097325,-2.91854763814392
profession_embedding_6,3.818131070194295,0.2190865565269238,17.427500485293724,2.0833334528509666e-67,3.3886974201766464,4.247564720211943
profession_embedding_7,-1.8264546423373862,0.23463185153195396,-7.784342280948355,7.426316333342842e-15,-2.2863587734308135,-1.3665505112439589
profession_embedding_8,-4.74542162018528,0.27422102431225137,-17.305097711186942,1.691005249440344e-66,-5.282924866613442,-4.207918373757119
profession_embedding_9,-20.29259509738335,0.34608484535979545,-58.63474049632783,0.0,-20.970959305186245,-19.61423088958046
profession_embedding_10,16.22038493759635,0.3301214309025702,49.13460145028732,0.0,15.573310770797265,16.867459104395433
