term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.9078206245210043,0.03858117741927815,49.449517929116105,0.0,1.8321972936113504,1.9834439554306582
C(tense)[T.past perfect],-0.14985258463437767,0.042263562335295275,-3.545668570139255,0.000392715607329608,-0.23269379306016819,-0.06701137620858717
C(tense)[T.present continuous],-0.16405556369060606,0.042263562335295025,-3.88172587982723,0.00010412618760989539,-0.24689677211639607,-0.08121435526481605
C(tense)[T.present perfect],-0.20624743026746334,0.04226356233529487,-4.88002948334583,1.0707216218409059e-06,-0.2890886386932531,-0.12340622184167363
C(tense)[T.simple future],0.018079507713072006,0.04226356233529505,0.4277800240698945,0.668816930372272,-0.06476170071271806,0.10092071613886208
C(tense)[T.simple past],0.00558211558011598,0.042263562335295,0.1320786812959745,0.8949236874464955,-0.07725909284567398,0.08842332400590594
C(semantic_role)[T.patient],0.14120654589249615,0.024400879091195107,5.786945026232664,7.2993212252647226e-09,0.09337815190787241,0.1890349398771199
C(syntactic_role)[T.subject],-0.358778555469487,0.024400879091195114,-14.703509415730425,1.253388703237722e-48,-0.40660694945411074,-0.31095016148486326
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1252605694775492,0.024400879091195135,-5.133444947184239,2.877565605410265e-07,-0.173088963462173,-0.07743217549292541
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.02785112288011985,0.024400879091195146,1.1413983396266119,0.2537209550460419,-0.019977271104503973,0.07567951686474367
log_frequency,-0.07683832240981978,0.012200439545597564,-6.297996242073615,3.092377511373664e-10,-0.10075251940213167,-0.05292412541750788
lex_emb_norm,-0.012652029875238016,0.012200439545597548,-1.0370142672280542,0.29974458389926845,-0.03656622686754988,0.011262167117073847
