term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,-1.3127711904575086,0.17667698399326384,-7.4303463913984436,1.136751839207985e-13,-1.6590774263608763,-0.9664649545541408
C(tense)[T.past perfect],0.011673001652679149,0.023957894171721096,0.48722986957916675,0.6261019910072201,-0.03528709446881846,0.05863309777417676
C(tense)[T.present continuous],0.016894528809948857,0.023957894171720926,0.7051758676641362,0.48071087183406547,-0.03006556731154842,0.06385462493144614
C(tense)[T.present perfect],0.12476027131646232,0.023957894171720822,5.207480691843342,1.937488113449046e-07,0.07780017519496524,0.1717203674379594
C(tense)[T.simple future],0.47593074182303685,0.023957894171720902,19.865299446259748,8.62575965405092e-87,0.42897064570153964,0.5228908379445341
C(tense)[T.simple past],0.15597739095483057,0.02395789417172094,6.510480004496423,7.709891356718743e-11,0.10901729483333326,0.20293748707632786
C(syntactic_role)[T.subject],-0.28513974092843597,0.013832096649259601,-20.614354291957525,3.143468881046579e-93,-0.312252165065353,-0.2580273167915189
"C(valence, Treatment(reference='-val'))[T.+val]",-0.18015244862206053,0.013832096649259691,-13.024232926517506,1.3880061643511715e-38,-0.2072648727589778,-0.15304002448514328
log_frequency,-0.16061637889392893,0.007661248614126375,-20.964778325790476,2.5593034822097986e-96,-0.1756332651340696,-0.14559949265378827
lex_emb_norm,0.1623988369075913,0.010790802306947407,15.04974628281667,7.608187706209026e-51,0.14124768272307786,0.18354999109210474
profession_embedding_1,3.0581679562708137,0.1829421619615892,16.716583664912143,3.2703220891573893e-62,2.699581285471873,3.4167546270697544
profession_embedding_2,-4.431418263411723,0.04703211486111076,-94.2211141578052,0.0,-4.523606358861366,-4.33923016796208
profession_embedding_5,-2.3655379531121032,0.1889079768793538,-12.522170806068479,8.252580356328186e-36,-2.7358182744453208,-1.995257631778886
profession_embedding_7,-1.750852849221064,0.26061706770100473,-6.71810509060652,1.9019367591019122e-11,-2.261690841175631,-1.2400148572664969
profession_embedding_8,-1.601195478697086,0.25906770676875834,-6.18060621552612,6.537426030440529e-10,-2.108996553559371,-1.0933944038348007
profession_embedding_9,-6.335407883151024,0.36252702450481217,-17.475684445331407,9.098000511370552e-68,-7.046000550242829,-5.624815216059219
profession_embedding_10,12.364863989496756,0.3177074788778336,38.91902083378828,0.0,11.742122539865003,12.98760543912851
