target_model,best_model_name,best_model_aic,Unnamed: 0,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,CEO,0.0364009807128821,0.0720548099172765,0.1320569943765008,-0.063049537275613,0.0284054119077446
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,accountant,-0.5947954170612202,-0.0635560162237442,-0.0840709850641298,-0.0232780689589434,-0.0370108512355625
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,administrator,-0.2756570970296204,-0.0714936911837627,0.2685516417864202,0.0473594226430935,-0.0069012710775769
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,agronomist,-0.0057786552431123,-0.0526661412103424,-0.0663109993305729,0.0033691670081407,-0.00793727663467
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,binman,1.6273082701003434,0.0101068100501218,-0.2342977120310014,0.0453014088176486,0.1161815751173168
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,bodyguard,0.5866846124901173,-0.084427992894165,-0.0603004465358629,-0.020624607646139,0.0487247798923685
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,bookbinder,0.1952091108498372,0.0874905495188093,-0.0010091461868307,-0.0149830555001347,-0.0358801555537598
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,builder,0.9975117376607404,-0.0376386924922316,-0.198471043696962,0.0569298211160125,0.0376373343781358
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,cashier,-1.5769005007644163,-0.0531756391184203,0.0215172074961829,-0.0702244949180759,-0.0628702010397513
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,chauffeur,0.9434932515444618,0.0676430181708124,-0.4167990593031948,0.0305626802171246,-0.024780153634615
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,colonel,1.407801167760318,0.1581790048007524,-0.0432769562408283,-0.0227212257275584,0.0622823110918861
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,doctor,0.0584435302345962,-0.0057606331350328,-0.1115181092573405,-0.0045955143802869,0.0060621335804967
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,electrician,1.0638286818070846,0.0602556961281445,-0.0915170634399834,0.0315154386638984,0.0487673742549061
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,farmer,1.2994172692916368,0.0021532202108894,-0.2204482880672874,0.0409045705895787,0.0421761603774527
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,farmhand,0.0314212672456202,0.0355018792826534,0.0734331633246079,-0.0675686494791661,0.0562902414852683
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,fisherman,2.360134046896518,0.1904010515090714,0.2222880806257976,0.0665498512845045,0.1506397940584493
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,hawker,0.1385994687167621,-0.0986668612159375,-0.146075788510903,0.0658374169628753,0.0346724794241678
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,housekeeper,-3.827089215464932,-0.2108216222138065,0.596461292304882,-0.1218603972794307,0.0041624112436732
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,manager,-0.1004376092299201,0.0201975681919509,-0.0314341911556807,0.003065807299065,0.0001004656937367
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,midwife,-4.382142260256047,-0.1036366400249933,0.2059272845840021,-0.1353478912010083,-0.100043773554044
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,molder,-0.0878717077716884,0.0948744749012696,0.2356272599822103,0.0064045055879002,-0.0423561135171859
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,paralegal,-1.8155621759899323,-0.0777172531383689,0.1165950036021292,-0.096611972229281,-0.0776622117920723
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,programmer,0.1220614094290379,0.0379709512523,0.0936620645100051,0.0100643594609981,0.0790916170871678
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,salesperson,0.1911994831310996,-0.0161901808667188,-0.355712869398833,0.0140002331890263,-0.0544224949277014
