target_model,model_name,runs,mean_aic,mean_bic,mean_R2m,mean_R2c,converged_rate,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,1,17084.61422831012,17604.101724765835,0.054636512955014316,0.9235468487577034,1.0,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_syntactic_role_lex_emb_norm,1,17084.65313857104,17604.140635026753,0.05680399778115187,0.9239229787270258,1.0,0.010896125081529115,0.049240251573410235,0.0048444734718914965,0.003156174783714753
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_log_frequency,1,17085.301640881138,17604.78913733685,0.0783378108709513,0.9262553447117555,1.0,0.011303627188752961,0.04860014221423021,0.004876398518430198,0.003154348865351936
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_tense_C_dominance,1,17085.72093457356,17574.650343002468,0.05459516576660078,0.9234924974337755,1.0,0.010895782240436271,0.048617556652156564,0.004843250721167475,0.003152433331754668
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_syntactic_role_C_valence,1,17086.189521219,17605.677017674712,0.05462830175103087,0.9235396413428205,1.0,0.010901220751853277,0.04861403555137209,0.004844201997053666,0.003153304899055581
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_semantic_role_lex_emb_norm,1,17086.24142777527,17613.368446237684,0.0546384282426329,0.9235485917923233,1.0,0.010901013826448862,0.0486134446748799,0.0048442627332617085,0.00315330246707758
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_semantic_role_C_valence,1,17086.31334314801,17613.440361610425,0.04710863162296305,0.9229371195513338,1.0,0.010829379156665177,0.04861126977922703,0.0048463611213982105,0.0031519577495968047
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_syntactic_role_lex_emb_norm,1,17086.374141577136,17613.501160039552,0.04813796729029281,0.9231029810315339,1.0,0.0108247467650539,0.04923963152790334,0.004844496500688406,0.003156139679628672
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_semantic_role_log_frequency,1,17087.21716294161,17614.344181404027,0.07570805033056363,0.9257852965893788,1.0,0.011241873740012825,0.048591625131548334,0.004875829238629025,0.0031495535426574644
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_dominance_lex_emb_norm,1,17087.32280303762,17606.810299493332,0.04313451189121435,0.9228268207861373,1.0,0.010902936993255041,0.04866103997083936,0.0048402436979623755,0.003610821452004735
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_tense_C_dominance,1,17087.42019360111,17583.989124036718,0.04708640779149377,0.9228568252093601,1.0,0.010825761669188949,0.04862810805245482,0.004849066744627737,0.0031475502542098657
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_syntactic_role_C_valence,1,17087.88862864746,17615.015647109874,0.047101264246547786,0.9229275057100698,1.0,0.010826719005296649,0.04860951965324841,0.004845282183138628,0.003152396207970414
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_dominance_log_frequency,1,17087.891063468298,17607.37855992401,0.039295631806247046,0.9229491302136803,1.0,0.010908433119190583,0.0486094619446669,0.004862940976894018,0.0037081087122742607
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__log_frequency_lex_emb_norm,1,17087.9405445522,17622.707085021317,0.047109803147991694,0.922940301608152,1.0,0.010830127315669558,0.04861211319869536,0.0048466296853794675,0.003151855580441542
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_semantic_role_lex_emb_norm,1,17088.17218590944,17622.938726378557,0.05538706417556876,0.9232344578584243,1.0,0.01090532988083261,0.04863102636698582,0.004842529259707818,0.0031555592522234566
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_semantic_role_C_valence,1,17088.2441069193,17623.01064738842,0.047790456225171425,0.9226305874237226,1.0,0.010835597379985388,0.048623636349648454,0.00484234999352584,0.0031556408389469856
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_valence_log_frequency,1,17088.293808060145,17607.78130451586,0.06775582862631653,0.9284747123402144,1.0,0.011195018643755359,0.04880752670913997,0.0056964324212025715,0.003177493371102146
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_syntactic_role_lex_emb_norm,1,17088.304890171974,17623.071430641092,0.04882889422521446,0.9227993852891498,1.0,0.010833284881771434,0.04925092451988707,0.0048431447901433914,0.003155866583778271
