target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,Intercept,1.5093929062065976,1.1688818623489834,1.2913134807082418,0.1965949979678737,-0.7815734461795147,3.80035925859271,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.past perfect],0.0131449022714001,0.0762201796908614,0.1724596074781509,0.8630762140890463,-0.1362439048178596,0.1625337093606599,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.present continuous],-0.1528393884078761,0.0762201796908612,-2.005235214975508,0.0449379070356506,-0.3022281954971355,-0.0034505813186166,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.present perfect],-0.322895482193465,0.0762201796908609,-4.236351626342088,2.271809201834091e-05,-0.4722842892827237,-0.1735066751042063,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.simple future],-0.3144582257749727,0.0762201796908608,-4.12565579155513,3.69679829585989e-05,-0.4638470328642312,-0.1650694186857141,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.simple past],-0.1063106980657339,0.0762201796908603,-1.394784143738797,0.1630809418338041,-0.2556995051549915,0.0430781090235236,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(semantic_role)[T.patient],0.1657229917522994,0.0673281305592364,2.461422742259173,0.0138387198826461,0.0337622807097853,0.2976837027948135,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(syntactic_role)[T.subject],-0.4842401712828922,0.2397323610193734,-2.0199199191291477,0.043391694767942,-0.954106964809618,-0.0143733777561663,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(valence)[T.-val],0.2451900469589948,0.0493375977127521,4.969638943235804,6.707768969725892e-07,0.1484901323582748,0.3418899615597148,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(dominance)[T.-dom],0.0539333604602229,0.0767113938862087,0.7030684456109088,0.4820130955409371,-0.0964182087606123,0.2042849296810582,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
