,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.41695480610958685,0.00465691759533982,0.060825340050544255,-0.08624233398554314,-0.004690753262586518
accountant,-0.1599994512666905,-0.0689987601396756,-0.04380908546700786,-0.04525183384383312,-0.02352391226697842
administrator,-0.7725052630591307,-0.048341651291060536,0.10887636381375593,-0.10191541186868834,-0.058170498201949424
agronomist,0.08891318034329627,-0.03476336853610763,0.18340980402240947,-0.06585020011030614,0.05228540088215979
binman,0.8801713660454226,0.12019026389178772,-0.2362762134897909,0.10214863079145543,0.09680898342360027
bodyguard,0.9871553052269789,0.005106282393223878,0.06865367575799398,0.012970364068878016,0.03942224928716638
bookbinder,-0.021464505805031817,0.02958896449638708,-0.13996987913727144,0.1165507227174668,-0.08020567000509815
builder,1.226255511358299,0.1950045333904326,0.05911677203696501,0.13407896936866792,0.00724643487219405
cashier,-1.6433387159577466,-0.1313714419014277,0.18906990059173728,-0.16315027081555838,-0.059061315103025196
chauffeur,1.5214783132255127,0.037374952683008396,-0.08658810249062665,0.049419737184387934,0.027842291827115298
colonel,1.68090847982835,0.13542201953004612,-0.28759912839250956,0.010833379035069741,-0.022109760069923757
doctor,-0.0700050890923498,-0.019728387295836945,-0.1860871247391482,-0.024443353918279787,0.04168554764211187
electrician,1.111254143491221,0.1856265601818235,-0.03779996781871316,0.09290356976896134,0.09945264495113683
farmer,1.4484954350359152,0.0677365368462897,-0.2710964622057403,0.06302980303355214,-0.024838970663233977
farmhand,0.649701319392898,0.00038688724218670264,-0.1900731898457441,-0.005964614949135791,0.03009666197630162
fisherman,2.0420925899016567,0.07425064921872353,0.08480176349878941,0.028732193428985475,-0.032572466712797093
hawker,0.16281734953150542,-0.08546939351392825,0.0025452759029306695,-0.05166962804998378,0.04582659366918364
housekeeper,-2.368248075028903,-0.08962415984775891,0.2784166209110821,-0.0374994890558144,-0.08690354640260516
manager,-0.5083687954280164,-0.07149687568181365,0.14626716313621704,-0.10636811269832805,0.06531798925157346
midwife,-3.7060712334698884,-0.08392694446861063,0.4900231257247843,-0.06457349922992411,-0.06674323590596061
molder,-0.7108337514532985,-0.05705888054848675,0.08440718302154414,-0.04446726168196667,-0.013869910077984028
paralegal,-1.6781131414255024,-0.08690413826954534,0.23173964524093052,-0.15287485422161703,-0.02052888077060285
programmer,0.004615361292706426,0.09178466678402236,0.12856092839433753,0.038013241500593584,0.13771723880271222
salesperson,-0.7330186726314603,-0.1323624987821191,0.049514621766378525,-0.04813561998018537,0.01446201245403773
scientist,-0.28407227904076665,-0.016918405996433333,-0.13915688163982237,-0.01871800451988399,-0.004366108243322236
scrivener,0.6556433475266126,0.09691375915104852,-0.20144947016654438,0.10816000373106588,-0.1070782639862252
sergeant,0.749811052772238,0.0020774639707256963,-0.3760138690589964,0.06137951304132193,-0.010411235309470995
soldier,1.0682446457808272,0.10435510158750269,0.00870236088205623,0.12054937440225531,0.0050400764135690185
solicitor,-0.23145271342863424,-0.1219393519652584,-0.1342464255683024,-0.01893209410383671,-0.06508576405755709
teacher,-1.6254468766535537,-0.1272271078060443,0.18425889665841633,-0.017700436602253313,-0.04338279872714562
tradesperson,-0.09534403345392423,0.025537648543949423,0.1929018972458856,0.01860335541660232,-0.019603841950418546
welder,0.7476799994403929,0.00011815817634679688,-0.22192553805878842,0.0963841618591408,0.07994280610228734
