term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.520156002372967,4.069483677858552,1.8479386078605016,0.06461122455378933,-0.4558854419033951,15.49619744664933
C(tense)[T.past perfect],-0.0955497637194254,0.06868388547421073,-1.391152568899181,0.16417916672115462,-0.23016770556715221,0.03906817812830139
C(tense)[T.present continuous],-0.3194442489787886,0.06868388547421117,-4.650934448062505,3.3043435699038865e-06,-0.4540621908265162,-0.18482630713106094
C(tense)[T.present perfect],-0.34103453800630606,0.06868388547420916,-4.965277308523333,6.860297226611343e-07,-0.4756524798540298,-0.20641659615858235
C(tense)[T.simple future],0.218471499325809,0.06868388547420985,3.1808261547440115,0.001468557267895579,0.08385355747808393,0.3530894411735341
C(tense)[T.simple past],-0.2403469451722484,0.06868388547421045,-3.499320743327695,0.0004664451194476082,-0.37496488701997466,-0.10572900332452215
C(semantic_role)[T.patient],-0.2100934663682769,0.466896898432012,-0.44997828658497724,0.652726097195455,-1.1251945717884761,0.7050076390519223
C(syntactic_role)[T.subject],-0.5250668287839715,0.4534765416963152,-1.1578698797072484,0.24691714089645378,-1.4138645183425254,0.3637308607745824
C(valence)[T.-val],0.2451594355455134,0.4202510002804645,0.5833643117610675,0.5596480772440846,-0.5785173894711293,1.068836260562156
C(dominance)[T.-dom],-0.04195039585705143,0.4538890630085817,-0.09242433730168616,0.9263609038120615,-0.9315566123305028,0.8476558206164
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034668131,0.017574504631412628,3.6883247469075933,0.00022573542612799405,0.03037508422298018,0.09926587647038243
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049115753173826056,0.01757450463141263,-2.794716221249085,0.0051945290808736826,-0.0835611492975272,-0.01467035705012492
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0058414459228494486,0.017574504631412628,-0.33238182499940633,0.7396009607298906,-0.04028684204655058,0.02860395020085168
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875975936,0.01757450463141263,-1.4760201450918997,0.1399384843011057,-0.06038571899967707,0.0085050732477252
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0027133941650372335,0.017574504631412642,-0.15439377791549908,0.8772992593425337,-0.03715879028873839,0.03173200195866392
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989259756,0.01757450463141267,1.1368009743813663,0.2556214959381279,-0.014466682134441456,0.05442411011296097
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174804911,0.017574504631412677,6.9055455213871255,5.001086807974594e-12,0.08691614562434788,0.15580693787175035
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566638,0.017574504631412666,9.548342432692383,1.3178790391008956e-21,0.13336199218196518,0.2022527844293676
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944824344,0.01757450463141267,9.430653263022927,4.0754275914483115e-21,0.13129366332454223,0.20018445557194464
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355676,0.01757450463141268,6.473273331426588,9.590223880499828e-11,0.07931917601985553,0.148209968267258
C(tense)[T.past perfect]:C(valence)[T.-val],0.003411483764650618,0.017574504631412694,0.1941155006186022,0.8460854447357005,-0.031033912359050644,0.03785687988835188
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591794224,0.017574504631412694,-1.167558177151581,0.24298502854380688,-0.054964652715495485,0.013926139531907036
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225583242,0.017574504631412694,-1.1101027673185122,0.26695474489618565,-0.0539549023492845,0.014935889898118018
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145996175,0.017574504631412698,4.860527977970967,1.1707309615222795e-06,0.05097597533626048,0.11986676758366302
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922363516,0.0175745046314127,4.309329384355305,1.6375033019620375e-05,0.04128893309993388,0.11017972534733643
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.021829605102540034,0.017574504631412663,1.2421178041924326,0.21419310046778817,-0.012615791021161164,0.05627500122624123
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634764232,0.017574504631412663,-1.1546214849489695,0.24824546451538798,-0.054737296758465434,0.014153495488936966
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975587473,0.017574504631412666,1.5046284677818504,0.13241962307141034,-0.008002296148113732,0.060888496099288675
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04882316589355487,0.017574504631412666,-2.778067827089041,0.005468320219507656,-0.08326856201725608,-0.014377769769853666
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623535285,0.01757450463141267,4.162337304495213,3.15006572106219e-05,0.038705620111651635,0.10759641235905407
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312606,0.010146644979820433,-6.677589201935903,2.429047663516985e-11,-0.08764218567748826,-0.04786806822876387
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236328192,0.01014664497982043,7.545146451417167,4.517795194074706e-14,0.05667086363891974,0.0964449810876441
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.020098622639974476,0.010146644979820426,1.9808146121152825,0.047612067537129876,0.0002115639156122992,0.03998568136433665
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062564,0.010146644979820431,-6.2420811772352485,4.31786744688371e-10,-0.08322324036498782,-0.043449122916263454
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.004505666097004869,0.010146644979820426,0.44405476943026045,0.6570029866216703,-0.01538139262735731,0.024392724821367045
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862304681,0.010146644979820431,-16.30621145729442,8.915362212537609e-60,-0.185340397347409,-0.14556627989868462
log_frequency,-1.0381190465034322,0.7131032828892011,-1.4557765633856024,0.1454543966067909,-2.435775798223544,0.3595377052166797
C(tense)[T.past perfect]:log_frequency,0.00824313589005349,0.006060583504530216,1.3601224838981,0.1737911671441682,-0.003635389504123277,0.020121661284230256
C(tense)[T.present continuous]:log_frequency,-0.022804155625979934,0.006060583504530256,-3.7626996821236673,0.00016808900356532182,-0.03468268102015678,-0.01092563023180309
C(tense)[T.present perfect]:log_frequency,-0.0119573221758047,0.006060583504530181,-1.9729655018971044,0.048499492900377444,-0.0238358475699814,-7.879678162800094e-05
C(tense)[T.simple future]:log_frequency,0.038127279971048283,0.006060583504530223,6.291024608859615,3.1537732812897515e-10,0.0262487545768715,0.050005805365225066
C(tense)[T.simple past]:log_frequency,0.00029492413299337663,0.006060583504530251,0.04866266305429544,0.9611881311708407,-0.01158360126118346,0.012173449527170213
C(semantic_role)[T.patient]:log_frequency,-0.01266303148940346,0.04248782529009237,-0.29803905949397513,0.7656733523447969,-0.09593763883941459,0.07061157586060765
C(syntactic_role)[T.subject]:log_frequency,-0.032760756482522066,0.04031512447638777,-0.8126170242066291,0.41643766780283353,-0.1117769484884913,0.04625543552344717
C(dominance)[T.-dom]:log_frequency,-0.01685912845350813,0.04135343807255736,-0.4076838405534183,0.6835058026347611,-0.09791037771262803,0.06419212080561176
lex_emb_norm,-5.937203840875989,5.138188429079671,-1.1555052763877391,0.24788357315499998,-16.00786810765258,4.133460425900604
C(tense)[T.past perfect]:lex_emb_norm,-0.024661408489858733,0.1038637556141016,-0.23743998417972137,0.8123154735701442,-0.22823062879256772,0.17890781181285026
C(tense)[T.present continuous]:lex_emb_norm,0.26016286291116036,0.1038637556141026,2.504847445318408,0.012250421895828398,0.05659364260844943,0.46373208321387127
