term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,2.2464269889205486,0.04914171267442055,45.71324169761523,0.0,2.150103840638382,2.342750137202715
C(semantic_role)[T.patient],0.09105107486650324,0.046703395569068704,1.949560064253779,0.05124572288500257,-0.0004927043762932987,0.18259485410929976
"C(valence, Treatment(reference='-val'))[T.+val]",-0.15769891898706825,0.04323894234547207,-3.647150240796357,0.00026599204578673936,-0.24245198981919047,-0.07294584815494604
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07564921477860048,0.04670339556906881,1.6197797581275268,0.10529896478619852,-0.015894564464196265,0.16719299402139723
C(syntactic_role)[T.subject],-0.30147122309819874,0.04323894234547205,-6.972215478572375,3.239727296696137e-12,-0.3862242939303209,-0.21671815226607655
C(tense)[T.past perfect],0.30760959089515305,0.06836677071419744,4.499402087910422,6.8616608295609814e-06,0.17360321963360886,0.44161596215669724
C(tense)[T.present continuous],-0.27903329262571264,0.06836677071419714,-4.081416888801042,4.497553015461156e-05,-0.4130396638872562,-0.14502692136416906
C(tense)[T.present perfect],0.06874400097716336,0.06836677071419736,1.0055177428892026,0.31466255487174144,-0.06526237028438066,0.2027503722387074
C(tense)[T.simple future],0.09154802896265637,0.06836677071419754,1.3390720083206278,0.18056592772149757,-0.04245834229888801,0.22555440022420076
C(tense)[T.simple past],0.07611654111016637,0.06836677071419732,1.11335580597139,0.26557208551908956,-0.057889830151377566,0.21012291237171032
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.01123576549385486,0.035304448588008935,-0.3182535330029502,0.7502967107763423,-0.08043635805140786,0.05796482706369815
C(semantic_role)[T.patient]:C(tense)[T.past perfect],0.02545482366984797,0.06114909868763487,0.4162747156728781,0.6772144796443187,-0.09440411855370673,0.14531376589340267
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.0363080040633982,0.061149098687634885,-0.5937618843552985,0.5526796352530878,-0.15616694628695293,0.08355093816015652
C(semantic_role)[T.patient]:C(tense)[T.present perfect],-0.058215889544755865,0.06114909868763487,-0.952031849923699,0.3410949632571858,-0.17807483176831057,0.06164305267879883
C(semantic_role)[T.patient]:C(tense)[T.simple future],0.05762363409448186,0.061149098687634906,0.9423464177098994,0.3460292937145234,-0.06223530812907291,0.17748257631803663
C(semantic_role)[T.patient]:C(tense)[T.simple past],-0.009850264379877375,0.06114909868763489,-0.16108601093525554,0.8720276568192252,-0.1297092066034321,0.11000867784367736
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.past perfect]",-0.13424365746031602,0.06114909868763495,-2.1953497327256866,0.028152583471604004,-0.2541025996838709,-0.014384715236761172
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.present continuous]",0.07852887157590423,0.061149098687634934,1.2842196084859658,0.19908340091442198,-0.041330070647650596,0.19838781379945905
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.present perfect]",-0.05947522293957403,0.06114909868763492,-0.9726263218267293,0.3307535062866834,-0.17933416516312883,0.060383719283980765
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.simple future]",-0.016727440490775566,0.06114909868763489,-0.2735517096698935,0.7844326190638954,-0.1365863827143303,0.10313150173277917
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.simple past]",-0.03388459215485742,0.06114909868763496,-0.5541306884660471,0.5794970202399958,-0.1537435343784123,0.08597435006869747
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.past perfect]",-0.060238941497790424,0.06114909868763499,-0.9851157709700044,0.3245818475080356,-0.18009788372134536,0.05962000072576451
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.present continuous]",-0.03412426159792321,0.06114909868763495,-0.5580501157055243,0.5768178367420019,-0.15398320382147807,0.08573468062563164
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.present perfect]",-0.004831528296065022,0.06114909868763499,-0.07901225692214511,0.9370238450303262,-0.12469047051961996,0.11502741392748991
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.simple future]",0.09573272383645584,0.06114909868763498,1.5655623041229558,0.11747055687858061,-0.02412621838709908,0.21559166606001076
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.simple past]",0.006963492408290818,0.06114909868763495,0.11387726978384582,0.909336488651595,-0.11289544981526403,0.12682243463184567
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],-0.1600867979291971,0.06114909868763485,-2.6179747758337566,0.0088535203663116,-0.27994574015275175,-0.040227855705642454
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],0.013823427721461482,0.06114909868763475,0.22606102163623196,0.8211567979865161,-0.10603551450209298,0.13368236994501595
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],-0.07518765894637629,0.061149098687634865,-1.229579185303351,0.21887249791791213,-0.19504660116993097,0.0446712832771784
C(syntactic_role)[T.subject]:C(tense)[T.simple future],-0.057414786216861066,0.06114909868763492,-0.9389310300410204,0.34778008611298133,-0.17727372844041586,0.06244415600669373
C(syntactic_role)[T.subject]:C(tense)[T.simple past],0.0669405136830796,0.061149098687634934,1.0947097360343556,0.2736600174076947,-0.052918428540475224,0.18679945590663444
male_perc,1.1553814926135222,0.02647833644100675,43.63497288387777,0.0,1.1034810481953574,1.207281937031687
male_perc:C(semantic_role)[T.patient],0.09108371459490032,0.01765222429400451,5.159900139374303,2.4998417602718925e-07,0.05648341831612373,0.12568401087367692
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.08707034891095998,0.01765222429400449,-4.932542633765032,8.196672420039596e-07,-0.12167064518973653,-0.052470052632183434
male_perc:C(syntactic_role)[T.subject],0.09487414182523762,0.017652224294004495,5.37462816272175,7.779737504014666e-08,0.06027384554646106,0.12947443810401418
male_perc:C(tense)[T.past perfect],0.03404943261713356,0.030574549343817443,1.1136528043059701,0.2654446055263984,-0.025880038494643806,0.09397890372891092
male_perc:C(tense)[T.present continuous],-0.11669686927547177,0.03057454934381743,-3.8167976889271595,0.00013569533576550017,-0.17662634038724911,-0.05676739816369443
male_perc:C(tense)[T.present perfect],-0.10483219973624562,0.030574549343817432,-3.428740635140189,0.0006078903985498042,-0.16476167084802296,-0.04490272862446828
