term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,2.342719548276384,0.023619047111393243,99.18772494197339,0.0,2.296423630763662,2.389015465789106
C(syntactic_role)[T.subject],-0.34628060262909777,0.030924591780196242,-11.197580394605303,5.345930382657091e-29,-0.4068961873060916,-0.2856650179521039
"C(valence, Treatment(reference='-val'))[T.+val]",-0.2455353842138017,0.03092459178019626,-7.939810037235144,2.155890368122243e-15,-0.30615096889079557,-0.18491979953680782
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.10679612551997195,0.030924591780196294,3.453436872475154,0.0005548971503475595,0.04618054084297801,0.16741171019696588
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",0.10587250024420061,0.03570864277775119,2.964898467386335,0.003032209467205906,0.035879651983502694,0.17586534850489854
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.08689550841170493,0.03570864277775115,-2.4334587274161703,0.01496600775876833,-0.15688835667240275,-0.016902660151007096
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.014533083052739426,0.03570864277775116,0.40699063090111326,0.6840202105507206,-0.055459765207958436,0.08452593131343729
male_perc,1.144645982852001,0.017854321388875643,64.1103046103554,0.0,1.109649558721652,1.1796424069823501
male_perc:C(syntactic_role)[T.subject],0.09487414182523635,0.017854321388875626,5.313791533087835,1.0877892258864812e-07,0.05987771769488733,0.12987056595558535
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.08707034891096095,0.017854321388875632,-4.876710070045634,1.0888624816924969e-06,-0.12206677304130997,-0.05207392478061192
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.02480604152007708,0.01785432138887563,-1.3893578467525969,0.16474292926412926,-0.0598024656504261,0.010190382610271942
