predictor,unique_r2,relative_r2
profession_embedding_4,0.07598986493798676,0.1947132640185454
profession_embedding_5,0.0718620795977728,0.18413639883505195
log_frequency,0.05850487832043105,0.1499104627712577
profession_embedding_3,0.04758700803924021,0.12193496682431011
profession_embedding_7,0.04113374989547869,0.1053994070131236
profession_embedding_1,0.03493417376448971,0.08951387142253604
profession_embedding_10,0.022948824405173207,0.058803111559236225
profession_embedding_9,0.018110815135011227,0.04640639816707557
C(tense),0.006409707424659961,0.01642396726297578
profession_embedding_8,0.0047140001604945025,0.012078957616030596
profession_embedding_6,0.004093655915167971,0.01048941336665967
lex_emb_norm,0.0033988532183362175,0.008709079883248391
C(syntactic_role),0.0004978584682765463,0.0012756917972746703
"C(dominance, Treatment(reference='-dom'))",4.64265372970285e-05,0.00011896142494213327
C(semantic_role),3.358157852473287e-05,8.604803773216261e-05
