term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,2.016130784829579,0.03030009312160783,66.53876530141159,0.0,1.9567392834427586,2.0755222862163993
C(tense)[T.past perfect],0.01967590418410481,0.032046329593920654,0.6139830811650088,0.5392350760210755,-0.04313841195945059,0.08249022032766021
C(tense)[T.present continuous],0.025251232024065418,0.03204632959392085,0.787960192135562,0.43073144934583785,-0.03756308411949037,0.0880655481676212
C(tense)[T.present perfect],0.09531596611195009,0.0320463295939207,2.9743177243621637,0.0029407090995666207,0.032501649968394594,0.15813028225550557
C(tense)[T.simple future],0.5803092617339008,0.03204632959392083,18.108447023024603,1.4054701220364179e-72,0.5174949455903451,0.6431235778774566
C(tense)[T.simple past],0.06308909841089891,0.032046329593920946,1.9686840649253836,0.04900629903639494,0.00027478226734294064,0.12590341455445486
C(syntactic_role)[T.subject],-0.5624167464197211,0.01850195701758967,-30.397689600350695,1.8336753161010592e-197,-0.5986826087541652,-0.5261508840852769
"C(valence, Treatment(reference='-val'))[T.+val]",-0.11412183143211904,0.018501957017589644,-6.1680951546706355,7.07482209351404e-10,-0.15038769376656316,-0.07785596909767492
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1142045142012388,0.018501957017589655,6.172564020804152,6.87810682414089e-10,0.07793865186679465,0.15047037653568296
log_frequency,-0.033393972497650956,0.016287315988504504,-2.050305435298255,0.04035059370708996,-0.06531889583820066,-0.0014690491571012418
lex_emb_norm,-0.051464476789638613,0.010548071804875728,-4.879041187968567,1.0760972427359847e-06,-0.07213985289205752,-0.030789100687219705
profession_embedding_1,-3.9814405846419956e-05,3.5258518838845002e-06,-11.292137944988104,1.846241364996514e-29,-4.672546173694185e-05,-3.290334995589806e-05
profession_embedding_2,-0.0010734382596917095,1.3644600249587914e-05,-78.67128681356046,0.0,-0.0011001831707186697,-0.0010466933486647492
profession_embedding_3,0.0006153330545159182,6.556829844450948e-05,9.38461221525636,7.128637878021253e-21,0.00048681200765413545,0.0007438541013777009
profession_embedding_4,0.005028635442457336,0.00018048331371076713,27.862051837744715,6.129499924347415e-167,0.00467486837865558,0.005382402506259091
profession_embedding_5,0.0027840757892721455,0.00027887455349391186,9.983255031308996,2.1065206223432995e-23,0.0022374511183805824,0.0033307004601637086
profession_embedding_6,0.00489328941027059,0.00032717738411013015,14.956074740861293,3.0620695329662447e-50,0.004251985900603952,0.0055345929199372285
profession_embedding_8,-0.017111692262697816,0.0005446798308078998,-31.416056359782576,2.175270720066443e-210,-0.018179324391647652,-0.01604406013374798
profession_embedding_9,-0.06327687732385032,0.0007150540939092977,-88.49243415684407,0.0,-0.06467846167013011,-0.06187529297757052
profession_embedding_10,0.01741988871208437,0.0008435489936527316,20.650713643380517,1.5113762431879476e-93,0.015766440287840095,0.019073337136328642
