,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5262393486991044,-0.003597742937100902,0.08079170200826184,-0.0807996964581802,0.0190808973734713
accountant,-0.032786073495613056,0.0038047586861650116,0.15858416740960918,0.026671049093784125,0.011477251418839807
administrator,-0.10806164583196265,-0.021088354056504038,-0.4114412421255365,-0.07636725155260993,-0.050801660744595696
agronomist,0.4303421376092777,-0.0025380054363300817,-0.08359729328533325,0.0315611049719417,-0.00815308172443531
binman,1.0719773217505661,-0.030420307752644506,-0.17952647913154424,0.008970176623469434,0.09221857869982361
bodyguard,-0.15308687464930842,0.037462787377265945,0.5470724106426084,0.02729489879501043,0.028068635578134608
bookbinder,0.3166183588871161,0.03504454040262425,-0.188388642147169,0.07631917113784295,-0.06861859881242593
builder,1.1212463388982605,0.04550947321331653,0.06773078124886248,0.2612769617350147,-0.06408823154648104
cashier,-1.5156415244045183,-0.0300374229314403,-0.033076039252373166,-0.18654977754706173,0.006283627546550556
chauffeur,1.359946737335471,0.04841435391103671,-0.036008360689897725,0.11998318409868025,0.005663737944286825
colonel,1.197429065181379,0.09068558220597772,0.10431745231096129,0.031723591385457967,0.010630348333409822
doctor,0.1612392146864169,-0.05471727550032412,-0.22837088221410898,-0.06034507197583842,0.03688918564663894
electrician,0.9968245066719061,0.0873898178957491,0.30445765102248334,0.1065479786687142,-0.04518936638425923
farmer,0.5485054834005728,0.05275111181181682,-0.037490347720356997,0.030370722871539264,-0.039421104631424626
farmhand,-0.3066536601999456,-0.01631720684887338,0.11470606420636682,-0.06047785091106127,0.10232952218640996
fisherman,1.743337728453665,0.029941323151675317,-0.005454637659619931,0.09645203599821629,0.05181776528872154
hawker,-0.08849347522937728,0.06666969729028292,0.35972810048201365,-0.0834405063384496,0.03127410900079467
housekeeper,-3.1343096583520826,-0.15560341678585696,-0.027233823810709174,-0.22577341201692394,0.06353895195863289
manager,0.04820966416383883,0.007130280608194363,-0.011709921333896594,-0.02401790894184047,0.026856508256329698
midwife,-4.060742087151214,-0.18847536421591035,0.1437082757842019,-0.2823344287429409,0.09478971676611825
molder,-0.21079790756309807,0.03321288272591246,-0.11066502830020787,-0.013366190880913372,-0.10407938868686825
paralegal,-1.3221717524178795,-0.06662263226496266,-0.04044307365261297,-0.057856366970024296,-0.05877214093246401
programmer,0.5482712462377538,0.02058024117653494,0.21982371595985215,0.10893528110786725,0.0974574726276699
salesperson,-0.7639280867676309,-0.06546957125975274,-0.10341575413404944,-0.09317976338058667,0.03724350483992064
scientist,-0.38944418173134077,-0.08123973158883181,-0.1428900739058902,-0.08500860143920971,0.0618059337444783
scrivener,1.5333308158211951,0.07655335139277812,-0.24136243603470936,0.22748787685591595,-0.16508513141786724
sergeant,1.1604449503197172,0.027881640462002023,-0.20564245589524927,0.054820361408808464,-0.04620538945881174
soldier,0.5909800464927533,0.08881392096206707,0.2339644173069228,0.1415460021691457,-0.10150483981549896
solicitor,0.30038922803343004,-0.05020794904810774,-0.2527119658816486,-0.05684237858333939,0.04531370631903525
teacher,-1.2294011376704543,-0.045199812784161665,-0.10426006863482845,-0.09217799757400444,-0.015307611661728783
tradesperson,-0.025698029549371455,0.017209861324763754,0.05877857024580733,0.043081832775994276,-0.04700908880552892
welder,0.7383625997939856,0.042479168813694713,0.0500252171814803,0.0854949736175417,-0.008503818907279095
