term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.16786069216055768,2.3245658776629963,-0.07221163046982197,0.9424334895624458,-4.723926092070771,4.388204707749656
C(tense)[T.past perfect],0.02490403741150761,0.042604558853406804,0.5845392625046791,0.5588575577870153,-0.05859936351838682,0.10840743834140204
C(tense)[T.present continuous],0.2388974715241232,0.04260455885340691,5.607321797324972,2.05481401501429e-08,0.15539407059422855,0.32240087245401783
C(tense)[T.present perfect],0.026692421175830094,0.04260455885340708,0.626515609929746,0.5309768014154093,-0.05681097975406489,0.11019582210572508
C(tense)[T.simple future],0.15674378748857073,0.04260455885340708,3.679037917700114,0.00023411546202409977,0.07324038655867575,0.2402471884184657
C(tense)[T.simple past],-0.07315718011503593,0.04260455885340713,-1.7171209392580173,0.08595707704649647,-0.156660581044931,0.010346220814859142
C(semantic_role)[T.patient],0.1355181276146079,0.057162457318658585,2.3707540573202928,0.017751839098141688,0.02348177000222905,0.24755448522698675
C(syntactic_role)[T.subject],0.030204164715324704,0.13881642898857008,0.2175835017180255,0.827753640248331,-0.2418710365647346,0.302279365995384
C(valence)[T.-val],-0.003894801573771292,0.07950439855828541,-0.048988504339366544,0.960928457149237,-0.15972055936052887,0.1519309562129863
C(dominance)[T.-dom],0.002080214310809868,0.05240799905373692,0.039692687154052664,0.9683381318897671,-0.10063757633632373,0.10479800495794347
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945556618,0.020249489853005245,1.5969478584551582,0.11027733047885198,-0.007350891361633374,0.07202565027276574
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083007974,0.02024948985300525,-1.1813426045129598,0.2374666487965451,-0.06360985590020754,0.01576668573419159
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292968534,0.02024948985300526,0.8230911205150648,0.4104561779107453,-0.02302109552423105,0.056355446110168114
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607421856,0.020249489853005256,2.1228336081287598,0.03376779749112309,0.003298026790222279,0.08267456842462143
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189452593,0.020249489853005252,0.3906725180179551,0.6960393151172497,-0.031777351627746975,0.047599190006652164
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077636449,0.020249489853005356,0.4207669990447633,0.6739252317491355,-0.031167953739563322,0.048208587894836216
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055664103,0.02024948985300536,-1.9940537193655858,0.04614618418895088,-0.0800668413738408,-0.0006902997394412497
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562454,0.020249489853005367,2.8456663073451343,0.004431861026453017,0.017935020198424752,0.09731156183282433
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436035099,0.02024948985300537,6.701395706529901,2.0643817071917712e-11,0.09601157354315118,0.1753881151775508
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057616812,0.020249489853005374,0.8565294327670493,0.3917049998198997,-0.022343986759582993,0.05703255487481662
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792480869,0.020249489853005107,0.1042050840687091,0.9170065994369133,-0.037578171024718415,0.041798370609680155
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542908,0.020249489853005107,-2.4047515477631918,0.01618346413723138,-0.08838326288262836,-0.009006721248229793
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788085439,0.020249489853005113,-0.37629875337104446,0.7066948059858111,-0.04730812860528473,0.032068413029113854
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1285545349121086,0.020249489853005117,-6.348532029463969,2.1737918275186014e-10,-0.16824280572930791,-0.0888662640949093
