predictor,unique_r2,relative_r2
profession_embedding_2,0.18208900659359395,0.4086170916877346
profession_embedding_9,0.13218803625254993,0.29663674891688957
profession_embedding_4,0.041077094536037584,0.09217911184369279
profession_embedding_8,0.021889326260628894,0.04912077342255545
C(syntactic_role),0.01818290499815256,0.0408033735686318
profession_embedding_6,0.012687022997095343,0.02847033182414477
profession_embedding_1,0.01075449868247369,0.024133647914286408
profession_embedding_5,0.009247964798420494,0.020752908430080222
profession_embedding_3,0.007364528172557505,0.016526379817312392
C(tense),0.005654865721686386,0.012689809386666428
"C(valence, Treatment(reference='-val'))",0.0014521845421634483,0.0032587767669966985
log_frequency,0.0012731449710661202,0.0028570027653289703
profession_embedding_10,0.0009474822737992605,0.0021261989308867823
lex_emb_norm,0.0005065512624360391,0.001136727073860848
"C(dominance, Treatment(reference='-dom'))",0.00015239754761586788,0.00034198793135340095
C(semantic_role),0.00014100528631966203,0.0003164231113475888
profession_embedding_7,1.4574803460343233e-05,3.270660823131374e-05
