feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.0009726566526907142,True
C(tense)[T.present continuous],-0.07116058337233828,True
C(tense)[T.present perfect],-0.029190681585647024,True
C(tense)[T.simple future],0.05214490025551798,True
C(tense)[T.simple past],-0.009400427457115139,True
C(semantic_role)[T.patient],-0.01117429670170236,True
C(syntactic_role)[T.subject],-0.19041073853443877,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.04941066740325782,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.01185990142987356,True
log_frequency,0.03548151873803428,True
lex_emb_norm,-0.0127968541778013,True
profession_embedding_1,-0.22809926091803082,True
profession_embedding_2,-0.6292720502146231,True
profession_embedding_3,0.11757284892789949,True
profession_embedding_4,0.29492692610209753,True
profession_embedding_5,0.14500816073817416,True
profession_embedding_6,0.15655961860293627,True
profession_embedding_7,0.005207031663670417,True
profession_embedding_8,-0.21084454829132832,True
profession_embedding_9,-0.5598760931127499,True
profession_embedding_10,-0.03254244824513156,True
