term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.4736028474939509,0.02683312490893871,54.91730286706417,0.0,1.4210069842710777,1.526198710716824
C(tense)[T.past perfect],0.0018544758209848577,0.03394151658081794,0.05463738830199813,0.9564280211670583,-0.0646746134938008,0.06838356513577051
C(tense)[T.present continuous],-0.238677635584144,0.03394151658081779,-7.032026250678316,2.11634538831504e-12,-0.30520672489892936,-0.17214854626935866
C(tense)[T.present perfect],-0.01850617687825359,0.033941516580817635,-0.5452371827342721,0.5855978603768708,-0.08503526619303865,0.048022912436531465
C(tense)[T.simple future],0.14681705108082022,0.03394151658081799,4.325589009295881,1.530291863685923e-05,0.08028796176603446,0.21334614039560595
C(tense)[T.simple past],0.008306765862004737,0.03394151658081753,0.24473761631203625,0.8066626800720359,-0.05822232345278011,0.07483585517678959
C(syntactic_role)[T.subject],-0.17235956703916855,0.0366610279784987,-4.701438463216459,2.6044952881611955e-06,-0.24421919649755908,-0.10049993758077802
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06723596961188132,0.01385656611986983,4.852282234302429,1.2317713371817384e-06,0.04007558263300233,0.0943963565907603
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.00862216465261012,0.048000553076104104,-0.17962636053255088,0.8574481409244463,-0.10270850505391113,0.08546417574869089
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.00840948074442875,0.048000553076104166,0.17519549683303945,0.860928198305996,-0.08567685965687238,0.10249582114572989
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.1347939697300162,0.04800055307610423,-2.8081753457361667,0.004988231057136899,-0.22888031013131746,-0.04070762932871494
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.046943212500583406,0.048000553076104256,0.9779723251554112,0.3281025233192392,-0.04714312790071791,0.14102955290188474
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.01551167658987601,0.048000553076104145,-0.3231562054146018,0.7465810905651538,-0.1095980169911771,0.07857466381142508
"C(syntactic_role)[non-subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.002474744844653761,0.01959614373463944,-0.12628733888490715,0.8995060354423591,-0.040885332469486016,0.0359358427801785
"C(syntactic_role)[subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.10085426704005242,0.019596143734639467,-5.146638461411956,2.682757560151408e-07,-0.13926485466488472,-0.0624436794152201
male_perc,1.0127349512215256,0.00979807186731971,103.36063716774534,0.0,0.9935296574091095,1.0319402450339417
male_perc:C(syntactic_role)[T.subject],0.017223718705723534,0.013856566119869818,1.2430005065270349,0.21388552278363956,-0.009936668273155428,0.04438410568460249
