term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.4283985654080975,0.033144490815525084,43.09610829016045,0.0,1.3634317315046416,1.4933653993115534
C(semantic_role)[T.patient],0.09040856417170669,0.03909510849279209,2.3125287959841625,0.020760957348906973,0.013777867564380611,0.16703926077903275
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0672359696118812,0.013822208163238557,4.8643435851806585,1.159097362806523e-06,0.040142927002836545,0.09432901222092586
C(syntactic_role)[T.subject],-0.05927778019587712,0.03909510849279216,-1.5162454455601775,0.129476698322269,-0.13590847680320334,0.017352916411449093
C(tense)[T.past perfect],-0.04473669637794453,0.04146662448971576,-1.0788603347504155,0.28066596261980803,-0.12601582420507867,0.036542431449189616
C(tense)[T.present continuous],-0.2223314813009021,0.04146662448971573,-5.36169712478148,8.356704564119668e-08,-0.30361060912803617,-0.14105235347376804
C(tense)[T.present perfect],-0.04209424527866844,0.04146662448971568,-1.0151355649676383,0.3100562826229105,-0.12337337310580242,0.03918488254846554
C(tense)[T.simple future],0.1758438426895265,0.04146662448971561,4.240611452064023,2.2414080906121527e-05,0.09456471486239264,0.25712297051666033
C(tense)[T.simple past],0.018974645403628736,0.04146662448971577,0.45758837708949957,0.6472542963257396,-0.06230448242350542,0.1002537732307629
"C(semantic_role)[agent]:C(valence, Treatment(reference='-val'))[T.+val]",-0.03858421043825237,0.023940766811522445,-1.6116530745240034,0.10705682132784934,-0.08551073676874613,0.008342315892241381
"C(semantic_role)[patient]:C(valence, Treatment(reference='-val'))[T.+val]",0.033634720748944205,0.023940766811522473,1.4049140954314012,0.16006588696375035,-0.013291805581549597,0.08056124707943801
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2261635736865899,0.027644416326477125,-8.181166533437572,3.0166618062868637e-16,-0.2803496589046792,-0.17197748846850058
C(semantic_role)[T.patient]:C(tense)[T.past perfect],0.09318234439788664,0.047881533623044883,1.9461019175258611,0.05165966505952286,-0.0006707082631008526,0.18703539705887412
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.032692308566489935,0.047881533623044856,-0.6827748840265945,0.49475880893907037,-0.12654536122747737,0.0611607440944975
C(semantic_role)[T.patient]:C(tense)[T.present perfect],0.047176136800817337,0.04788153362304489,0.9852678732519116,0.3245071377947641,-0.04667691586017017,0.14102918946180484
C(semantic_role)[T.patient]:C(tense)[T.simple future],-0.058053583217422176,0.04788153362304485,-1.2124420173016688,0.22536080323592875,-0.1519066358784096,0.03579946944356525
C(semantic_role)[T.patient]:C(tense)[T.simple past],-0.021335759083254306,0.04788153362304485,-0.44559473076245915,0.6558959372400558,-0.11518881174424173,0.07251729357773312
"C(valence, Treatment(reference='-val'))[T.+val]:C(syntactic_role)[T.subject]",-0.09837952219540053,0.02764441632647713,-3.5587483936557227,0.00037368558189721266,-0.15256560741348987,-0.04419343697731118
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],-0.008622164652606124,0.04788153362304496,-0.18007285899581862,0.8570976088504055,-0.10247521731359376,0.08523088800838151
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],0.00840948074443179,0.047881533623044883,0.17563098146848818,0.8605860433030679,-0.0854435719165557,0.10226253340541928
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],-0.13479396973001412,0.0478815336230449,-2.815155646249792,0.004881211460951221,-0.22864702239100163,-0.04094091706902661
C(syntactic_role)[T.subject]:C(tense)[T.simple future],0.04694321250059686,0.04788153362304488,0.9804032776010246,0.326901647902123,-0.04690984016039062,0.14079626516158433
C(syntactic_role)[T.subject]:C(tense)[T.simple past],-0.015511676589866002,0.04788153362304493,-0.3239594769871861,0.7459728716302213,-0.10936472925085358,0.07834137607112157
male_perc,1.0127349512215265,0.009773777123198026,103.61756140497656,0.0,0.9935772770696949,1.031892625373358
male_perc:C(syntactic_role)[T.subject],0.017223718705724506,0.013822208163238538,1.246090241321398,0.21274918144764898,-0.009869323903320112,0.044316761314769124
