term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.4283985654081095,0.03314449081552509,43.09610829016081,0.0,1.3634317315046536,1.4933653993115654
C(semantic_role)[T.patient],0.09040856417170304,0.039095108492792116,2.3125287959840675,0.020760957348912236,0.013777867564376906,0.16703926077902917
C(syntactic_role)[T.subject],-0.05927778019589082,0.03909510849279222,-1.5162454455605254,0.12947669832218103,-0.13590847680321716,0.01735291641143552
C(tense)[T.past perfect],-0.04473669637796451,0.04146662448971562,-1.0788603347509012,0.28066596261959154,-0.12601582420509838,0.03654243144916937
C(tense)[T.present continuous],-0.22233148130092667,0.04146662448971584,-5.361697124782058,8.356704564092945e-08,-0.303610609128061,-0.14105235347379236
C(tense)[T.present perfect],-0.04209424527868454,0.041466624489715484,-1.0151355649680316,0.31005628262272306,-0.12337337310581814,0.03918488254844906
C(tense)[T.simple future],0.175843842689513,0.04146662448971565,4.2406114520636935,2.241408090615438e-05,0.09456471486237907,0.25712297051664695
C(tense)[T.simple past],0.01897464540361672,0.04146662448971553,0.4575883770892124,0.6472542963259458,-0.06230448242351698,0.10025377323075042
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06723596961188004,0.013822208163238548,4.864343585180577,1.1590973628069975e-06,0.0401429270028354,0.09432901222092469
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.22616357368658635,0.027644416326477097,-8.181166533437453,3.016661806289848e-16,-0.2803496589046756,-0.1719774884684971
C(semantic_role)[T.patient]:C(tense)[T.past perfect],0.0931823443978872,0.047881533623044856,1.9461019175258738,0.05165966505952132,-0.000670708263100242,0.18703539705887462
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.03269230856648279,0.04788153362304488,-0.6827748840264449,0.4947588089391649,-0.12654536122747026,0.06116074409450469
C(semantic_role)[T.patient]:C(tense)[T.present perfect],0.04717613680082376,0.047881533623044883,0.9852678732520459,0.32450713779469825,-0.04667691586016373,0.14102918946181126
C(semantic_role)[T.patient]:C(tense)[T.simple future],-0.05805358321741633,0.04788153362304487,-1.212442017301546,0.22536080323597563,-0.1519066358784038,0.03579946944357114
C(semantic_role)[T.patient]:C(tense)[T.simple past],-0.021335759083254774,0.04788153362304501,-0.4455947307624675,0.6558959372400498,-0.1151888117442425,0.07251729357773296
"C(semantic_role)[agent]:C(valence, Treatment(reference='-val'))[T.+val]",-0.03858421043825218,0.023940766811522463,-1.611653074523994,0.1070568213278514,-0.08551073676874596,0.008342315892241603
"C(semantic_role)[patient]:C(valence, Treatment(reference='-val'))[T.+val]",0.03363472074894421,0.023940766811522442,1.4049140954314032,0.16006588696374974,-0.013291805581549535,0.08056124707943796
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],-0.008622164652589692,0.047881533623044883,-0.18007285899547576,0.8570976088506747,-0.10247521731357719,0.0852308880083978
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],0.008409480744448763,0.047881533623044883,0.17563098146884268,0.8605860433027893,-0.08544357191653873,0.10226253340543626
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],-0.13479396972999683,0.04788153362304486,-2.8151556462494334,0.004881211460956672,-0.22864702239098428,-0.040940917069009375
C(syntactic_role)[T.subject]:C(tense)[T.simple future],0.04694321250061088,0.04788153362304496,0.9804032776013156,0.32690164790197945,-0.046909840160376755,0.14079626516159852
C(syntactic_role)[T.subject]:C(tense)[T.simple past],-0.015511676589858926,0.04788153362304491,-0.3239594769870385,0.745972871630333,-0.10936472925084646,0.07834137607112861
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.09837952219539936,0.027644416326477128,-3.558748393655681,0.0003736855818972725,-0.1525656074134887,-0.04419343697731002
male_perc,1.0127349512215265,0.00977377712319803,103.6175614049765,0.0,0.9935772770696949,1.031892625373358
male_perc:C(syntactic_role)[T.subject],0.017223718705724478,0.013822208163238538,1.246090241321396,0.2127491814476497,-0.00986932390332014,0.044316761314769096
