term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.3937938841327213,2.033516143471384,1.177169845352844,0.23912772182270403,-1.5918245190519773,6.37941228731742
C(tense)[T.past perfect],-0.09554976371928474,0.06871800537211735,-1.39046183313776,0.16438868137446172,-0.23023457933806468,0.03913505189949522
C(tense)[T.present continuous],-0.3194442489786747,0.06871800537211634,-4.648625163795796,3.341548277465636e-06,-0.45412906459745267,-0.1847594333598967
C(tense)[T.present perfect],-0.34103453800617783,0.06871800537211364,-4.962811946584418,6.947984728669108e-07,-0.47571935362495055,-0.20634972238740515
C(tense)[T.simple future],0.21847149932593307,0.06871800537211396,3.179246809375373,0.001476583051401112,0.08378668370715975,0.3531563149447064
C(tense)[T.simple past],-0.2403469451721149,0.06871800537211138,-3.4975832588653346,0.0004694941402600228,-0.3750317607908832,-0.10566212955334664
C(semantic_role)[T.patient],-0.2131941407102072,0.41979943406006115,-0.5078476134384338,0.6115602156355904,-1.0359859121982242,0.6095976307778099
C(syntactic_role)[T.subject],-0.514013439892744,0.434049053036425,-1.184228916747823,0.23632245835148014,-1.3647339513678527,0.3367070715823648
C(valence)[T.-val],0.198489865556251,0.41237753650874426,0.4813304508211061,0.6302816582355502,-0.609755254034239,1.006734985146741
C(dominance)[T.-dom],-0.04361992878434186,0.40148327435183706,-0.10864693891610498,0.913482529216372,-0.8305126869091561,0.7432728293404725
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034667615,0.01758323506796084,3.686493418084838,0.00022736531958976157,0.03035797288177121,0.09928298781158108
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049115753173830934,0.01758323506796084,-2.7933285873728,0.005216866961584887,-0.08357826063873587,-0.014653245708925997
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922854551,0.017583235067960834,-0.33221679061201315,0.7397255660237136,-0.040303953387759474,0.028621061542050373
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.02594032287598106,0.017583235067960834,-1.4752872708417597,0.14013532718619118,-0.060402830340885984,0.008522184588923863
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.002713394165042072,0.017583235067960827,-0.154317118241015,0.8773597005828508,-0.03717590162994698,0.03174911329986284
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398925637,0.01758323506796081,1.1362365294006942,0.25585758618354637,-0.014483793475648505,0.05444122145416125
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1213615417480458,0.01758323506796081,6.902116776518789,5.12332904441682e-12,0.08689903428314091,0.15582404921295068
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566294,0.0175832350679608,9.54360148499819,1.3795631721654019e-21,0.13334488084075807,0.2022698957705678
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944824047,0.017583235067960796,9.425970750413333,4.2614518516603984e-21,0.13127655198333563,0.2002015669131453
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355361,0.017583235067960796,6.470059218559226,9.796451697248298e-11,0.07930206467864875,0.14822707960845846
C(tense)[T.past perfect]:C(valence)[T.-val],0.003411483764646632,0.017583235067960893,0.19401911829426835,0.8461609121084587,-0.03105102370025841,0.03787399122955167
C(tense)[T.present continuous]:C(valence)[T.-val],-0.02051925659179752,0.017583235067960896,-1.1669784605897957,0.2432190681330456,-0.05498176405670257,0.013943250873107528
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225586823,0.017583235067960886,-1.109551578545172,0.2671923067021411,-0.05397201369049185,0.014953001239318205
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145995805,0.017583235067960883,4.8581146262218695,1.1850879881527797e-06,0.05095886399505303,0.11988387892486307
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922363166,0.017583235067960883,4.307189714003779,1.653417936013289e-05,0.04127182175872664,0.11019683668853668
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02182960510253474,0.017583235067960758,1.2415010672473743,0.21442070415590397,-0.012632902362370038,0.05629211256743952
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02029190063476908,0.01758323506796076,-1.1540481917200722,0.24848041188301317,-0.054754408099673864,0.014170606830135705
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975582418,0.017583235067960758,1.5038813889126488,0.13261190986858762,-0.00801940748932236,0.060905607440487196
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.048823165893560165,0.01758323506796075,-2.7766884594816785,0.005491578818709474,-0.08328567335846493,-0.014360658428655401
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623534764,0.017583235067960747,4.1602706187236045,3.178707255955925e-05,0.038688508770442886,0.1076135237002524
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312622,0.010151685499711656,-6.674273642051923,2.4845964102060423e-11,-0.08765206491493857,-0.04785818899131387
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236328073,0.01015168549971166,7.541400131579649,4.6495207512063014e-14,0.05666098440146837,0.09645486032509308
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.020098622639972828,0.010151685499711658,1.9798310970669548,0.04772251085174292,0.00020168467816047628,0.03999556060178518
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062589,0.01015168549971166,-6.238981856010496,4.404280702616062e-10,-0.08323311960243825,-0.043439243678813536
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.004505666097004017,0.010151685499711662,0.4438342871370465,0.6571623971258475,-0.015391271864808341,0.024402604058816377
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862304704,0.010151685499711655,-16.298115089139287,1.0178291524156558e-59,-0.1853502765848594,-0.14555640066123468
log_frequency,-0.06353540250841112,0.18561039101074342,-0.3423052026474832,0.7321212206692327,-0.4273250840458652,0.300254279029043
C(tense)[T.past perfect]:log_frequency,0.008243135890058772,0.006063594203314686,1.3594471552124368,0.17400493717177223,-0.0036412903653038533,0.0201275621454214
C(tense)[T.present continuous]:log_frequency,-0.022804155625976274,0.006063594203314607,-3.760831424621159,0.0001693495332020473,-0.03468858188133875,-0.010919729370613803
C(tense)[T.present perfect]:log_frequency,-0.011957322175800124,0.0060635942033145165,-1.9719858840923001,0.04861121796617138,-0.023841748431162418,-7.289592043783003e-05
C(tense)[T.simple future]:log_frequency,0.03812727997105288,0.0060635942033145564,6.287900986218912,3.2178702801175465e-10,0.026242853715690503,0.05001170622641525
C(tense)[T.simple past]:log_frequency,0.0002949241329983609,0.006063594203314487,0.04863850104565857,0.9612073868630521,-0.011589502122363876,0.012179350388360597
C(semantic_role)[T.patient]:log_frequency,-0.013343322032811742,0.03829580373353208,-0.3484277840375559,0.727518939588329,-0.08840171810954915,0.06171507404392566
C(syntactic_role)[T.subject]:log_frequency,-0.030335633733829467,0.039597208747302014,-0.7661053567543801,0.443613615908664,-0.1079447367668558,0.04727346929919686
C(valence)[T.-val]:log_frequency,-0.01023934256847596,0.03761794826768368,-0.27219300998593365,0.7854736162301345,-0.0839691663454269,0.06349048120847497
C(dominance)[T.-dom]:log_frequency,-0.017225425373063756,0.036622928341045864,-0.4703453861650387,0.6381082762272359,-0.08900504592990488,0.05455419518377736
lex_emb_norm,0.13137350266509545,3.180913566631711,0.04130055718684857,0.9670562888799945,-6.103102525867908,6.365849531198099
C(tense)[T.past perfect]:lex_emb_norm,-0.024661408490046496,0.10391535171577393,-0.23732209036350685,0.8124069259250395,-0.22833175529377592,0.17900893831368292
C(tense)[T.present continuous]:lex_emb_norm,0.26016286291101437,0.10391535171577182,2.5036037372284423,0.012293563536539489,0.05649251610728909,0.4638332097147396
C(tense)[T.present perfect]:lex_emb_norm,0.2488062625023381,0.10391535171576784,2.39431670483953,0.016651363851694793,0.045135915698620604,0.4524766093060556
C(tense)[T.simple future]:lex_emb_norm,-0.5089225979967018,0.10391535171576885,-4.897472698631826,9.707711671326174e-07,-0.7125929448004212,-0.3052522511929824
C(tense)[T.simple past]:lex_emb_norm,0.051568529773457696,0.10391535171576528,0.49625516270695635,0.6197143962001963,-0.15210181703025477,0.25523887657717015
C(semantic_role)[T.patient]:lex_emb_norm,0.3095368466976246,0.6562975325803141,0.4716410337254242,0.6371830325045418,-0.9767826803022938,1.595856373697543
C(syntactic_role)[T.subject]:lex_emb_norm,0.30949531093899324,0.6786004696152049,0.4560788340074243,0.6483332899550142,-1.0205371693987757,1.6395277912767623
C(valence)[T.-val]:lex_emb_norm,0.05544070541397629,0.6446807279615072,0.08599715023168268,0.931468682620756,-1.208110302917642,1.3189917137455947
C(dominance)[T.-dom]:lex_emb_norm,0.3066428098362367,0.6276284909275237,0.48857375703749994,0.625143496041477,-0.9234864280529339,1.5367720477254072
