,Group
CEO,0.018694438183550495
accountant,0.364686774822869
administrator,-0.5117979530511805
agronomist,0.6994775305126348
bodyguard,0.8131817788077069
bookbinder,0.7313303016156462
builder,1.7291573993967053
cashier,-1.5745292072770425
chauffeur,1.1972596472184218
colonel,1.6073026994051267
doctor,0.3056275590444661
electrician,1.5104297106229954
farmer,1.5739102990009741
farmhand,0.9884995765975026
fisherman,2.588437667679111
hairdresser,-1.5923291235724835
hawker,0.2977264270043812
housekeeper,-2.941793290112319
manager,-0.2741806959824735
midwife,-3.911453635855655
molder,0.23984319075131486
nurse,-2.90131429360713
paralegal,-1.8910805390189478
programmer,0.6938136949015933
salesperson,-0.44414611068974263
scientist,0.2370517296030979
scrivener,0.8371380579637655
secretary,-2.546691248573054
sergeant,0.7326957370014247
soldier,1.441511966781199
solicitor,-0.05245819401150884
teacher,-1.262213788812599
tradesperson,0.3253418496372381
welder,0.9708700434435589
