feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]",-0.03148349404125897,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.030273534462366292,True
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",0.015581378917476135,True
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
male_perc,1.0449761012351033,True
male_perc:C(semantic_role)[T.patient],-0.0,False
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.025504276591708768,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.012717126199202655,True
