predictor,unique_r2,relative_r2
profession_embedding_2,0.15603690956170746,0.4533216882592729
profession_embedding_9,0.05744390330295002,0.16688722750688378
profession_embedding_10,0.03711428041726261,0.10782518254521017
lex_emb_norm,0.031089357281856023,0.09032145003059794
log_frequency,0.02872489570853043,0.08345216688948158
profession_embedding_3,0.010469617825658695,0.030416552349622438
C(tense),0.006409707424659961,0.0186216158674032
profession_embedding_8,0.006176760635890122,0.017944853991919127
profession_embedding_4,0.005733183802900665,0.016656165313270566
profession_embedding_7,0.002422004794969901,0.007036458910342667
profession_embedding_6,0.00144024694639322,0.004184235506093758
C(syntactic_role),0.0004978584682764353,0.001446388819076145
profession_embedding_5,0.00037154081285684093,0.0010794081285933066
profession_embedding_1,0.00019763200676115034,0.0005741646332953196
"C(dominance, Treatment(reference='-dom'))",4.64265372970285e-05,0.00013487934570504935
C(semantic_role),3.358157852484389e-05,9.756190323208931e-05
