term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.7406660869094104,0.03726942285970423,46.704938079184,0.0,1.6676139335316835,1.8137182402871372
C(tense)[T.past perfect],0.12880414712225763,0.048797128960546284,2.6395845383936223,0.008308676126407365,0.033156426398555525,0.22445186784595972
C(tense)[T.present continuous],0.026838758917222,0.048797128960546124,0.5500069264099924,0.5823221622052884,-0.06880896180647979,0.12248647964092378
C(tense)[T.present perfect],0.07580950153695891,0.04879712896054602,1.5535647926797747,0.12030768572857083,-0.019838219186742667,0.17145722226066049
C(tense)[T.simple future],0.3104981663393728,0.048797128960546284,6.36304169842489,2.0307616774859068e-10,0.21485044561567074,0.4061458870630749
C(tense)[T.simple past],0.10190626436498797,0.04879712896054595,2.0883659866010245,0.036780319055115855,0.006258543641286515,0.19755398508868943
C(syntactic_role)[T.subject],-0.1131528246509555,0.04600637438724896,-2.4595031918515344,0.013923258570898291,-0.20333036055597786,-0.022975288745933117
"C(valence, Treatment(reference='-val'))[T.+val]",-0.06750026769495689,0.023003187193624493,-2.934387618845492,0.0033467270811133798,-0.1125890356474681,-0.022411499742445676
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019627400188303668,0.05634607108210446,0.3483366242111837,0.7275918924591216,-0.09081707442610325,0.1300718748027106
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06707659694035027,0.056346071082104855,-1.1904396464947733,0.23389098228830937,-0.17752107155475794,0.043367877674057406
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0507360406365492,0.056346071082104765,0.900436173493252,0.3679014862064461,-0.05970843397785831,0.16118051525095672
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.06386232531149805,0.05634607108210464,-1.1333944689495936,0.25706531272095234,-0.1743067999259053,0.046582149302909215
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.04410231731691083,0.05634607108210472,0.7827043921597853,0.4338120980400717,-0.0663421572974966,0.15454679193131826
"C(tense)[past continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05199850098745101,0.04303502264118464,1.20828334217462,0.2269558301353974,-0.032354859847574316,0.13635186182247633
"C(tense)[past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.029736864548514333,0.04303502264118453,0.6909921901622551,0.48958029328409525,-0.054616496286510774,0.11409022538353944
"C(tense)[present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.08477449215187727,0.04303502264118462,1.9698953770445535,0.04886727297866558,0.00042113131685198035,0.16912785298690255
"C(tense)[present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.051601226030627806,0.043035022641184625,1.1990519085087061,0.23052520021300285,-0.032752134804397495,0.1359545868656531
"C(tense)[simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.10112593029372,0.04303502264118458,2.34985191333308,0.01879274686497921,0.01677256945869479,0.1854792911287452
"C(tense)[simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0011599315239903965,0.04303502264118459,0.02695319887854178,0.978497392438163,-0.08319342931103484,0.08551329235901563
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",0.016275260856661734,0.03253141930703085,0.5002935993371874,0.6168751174498217,-0.04748988629247299,0.08004040800579645
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.08390662653603632,0.03253141930703088,-2.5792488715025703,0.009910225454945598,-0.1476717736851711,-0.020141479386901542
male_perc,1.1727434283948794,0.019921344477687696,58.86868879298662,0.0,1.133695409922663,1.2117914468670958
male_perc:C(tense)[T.past perfect],0.014464393801706943,0.028173035541052306,0.5134126842892087,0.6076696362769802,-0.04075784350549666,0.06968663110891055
male_perc:C(tense)[T.present continuous],-0.0818078936522576,0.028173035541052285,-2.903765678109176,0.0036919902600818077,-0.13703013095946115,-0.02658565634505404
male_perc:C(tense)[T.present perfect],-0.07096410897575894,0.028173035541052303,-2.5188662709899927,0.01178282901788702,-0.12618634628296255,-0.015741871668555348
male_perc:C(tense)[T.simple future],-0.10392997727144476,0.0281730355410523,-3.6889875469756657,0.0002258807083929298,-0.15915221457864837,-0.04870773996424117
male_perc:C(tense)[T.simple past],-0.002959664598709144,0.028173035541052313,-0.10505309569487006,0.9163349706605565,-0.05818190190591276,0.05226257270849447
