term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.7124530667683655,0.038986225016688775,43.924567357709506,0.0,1.6360357923116406,1.7888703412250904
"C(valence, Treatment(reference='-val'))[T.+val]",-0.06750026769495726,0.022992821118222165,-2.935710557129602,0.0033324966649470045,-0.11256871741465768,-0.022431817975256847
C(syntactic_role)[T.subject],-0.047383470455448856,0.048775139193912444,-0.9714676623898332,0.33132987198449526,-0.1429880896985442,0.048221148787646495
C(tense)[T.past perfect],0.12880414712226296,0.048775139193912555,2.640774567760506,0.00827956410863188,0.033199527879167384,0.22440876636535853
C(tense)[T.present continuous],0.0268387589172149,0.04877513919391273,0.550254891339489,0.5821521032303371,-0.068765860325881,0.12244337816031081
C(tense)[T.present perfect],0.0758095015369609,0.04877513919391245,1.5542652012856286,0.12014059576022394,-0.01979511770613447,0.17141412078005624
C(tense)[T.simple future],0.31049816633937,0.0487751391939125,6.36591040991068,1.9932608098458516e-10,0.21489354709627453,0.4061027855824655
C(tense)[T.simple past],0.1019062643649833,0.04877513919391226,2.0893075047892937,0.036695526868638924,0.0063016451218883135,0.19751088360807828
C(semantic_role)[T.patient]:C(syntactic_role)[non-subject],0.05642604028209795,0.02299282111822215,2.454072077191932,0.014135256414209917,0.011357590562397567,0.10149449000179833
C(semantic_role)[T.patient]:C(syntactic_role)[subject],-0.07511266810892522,0.02299282111822215,-3.2667878257617255,0.0010900012125224985,-0.12018111782862562,-0.030044218389224837
"C(valence, Treatment(reference='-val'))[T.+val]:C(syntactic_role)[T.subject]",0.016275260856662067,0.032516759462608305,0.5005191515279167,0.61671633585211,-0.04746115197206819,0.08001167368539233
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(syntactic_role)[non-subject]",0.0519985009874457,0.04301562948988403,1.2088280842123713,0.22674644405201333,-0.03231684791463803,0.13631384988952944
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(syntactic_role)[subject]",-0.031908125548586436,0.043015629489883946,-0.7417798118260788,0.4582314475448499,-0.11622347445067,0.05240722335349712
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.past perfect]",-0.022261636438931448,0.05632067948673366,-0.3952657645789799,0.6926519378468817,-0.13265634175047705,0.08813306887261416
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.present continuous]",0.03277599116443204,0.05632067948673352,0.581953049273003,0.5606063590452756,-0.07761871414711329,0.14317069647597735
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.present perfect]",-0.0003972749568162394,0.056320679486733645,-0.007053802625194137,0.9943720128323428,-0.11079198026836182,0.10999743035472934
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.simple future]",0.04912742930626946,0.05632067948673359,0.8722804794612162,0.3830682396428464,-0.061267276005276004,0.15952213461781492
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.simple past]",-0.050838569463455344,0.05632067948673357,-0.9026625730861513,0.36671835180854945,-0.16123327477500077,0.05955613584809008
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],0.01962740018828879,0.05632067948673362,0.3484936681723103,0.727473971527155,-0.09076730512325673,0.1300221054998343
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],-0.06707659694034138,0.05632067948673362,-1.1909763438869967,0.2336802239435144,-0.1774713022518869,0.043318108371204145
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],0.05073604063653723,0.0563206794867336,0.9008421258214429,0.3676855827752456,-0.059658664675008265,0.16113074594808272
C(syntactic_role)[T.subject]:C(tense)[T.simple future],-0.06386232531149207,0.056320679486733596,-1.1339054481140434,0.256850896869731,-0.17425703062303755,0.046532380000053414
C(syntactic_role)[T.subject]:C(tense)[T.simple past],0.044102317316901604,0.05632067948673367,0.7830572663330508,0.43360486709219304,-0.06629238799464403,0.15449702262844722
male_perc,1.172743428394879,0.019912367193051676,58.89522913197895,0.0,1.1337130060284368,1.2117738507613212
male_perc:C(tense)[T.past perfect],0.01446439380170661,0.028160339743366767,0.5136441510835724,0.6075077714311898,-0.04073295885406607,0.06966174645747929
male_perc:C(tense)[T.present continuous],-0.08180789365225732,0.02816033974336675,-2.9050748108082542,0.003676591625946056,-0.13700524630802996,-0.02661054099648468
male_perc:C(tense)[T.present perfect],-0.07096410897576072,0.028160339743366746,-2.520001875775541,0.011744899378837714,-0.12616146163153336,-0.015766756319988084
male_perc:C(tense)[T.simple future],-0.10392997727144625,0.028160339743366757,-3.690650688826552,0.0002244101531813412,-0.1591273299272189,-0.04873262461567359
male_perc:C(tense)[T.simple past],-0.002959664598711536,0.02816033974336675,-0.10510045779574423,0.9162973899641655,-0.058157017254484175,0.05223768805706111
