term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,2.1191531430557,0.028831920806637577,73.50024152979209,0.0,2.0626394197049422,2.175666866406458
C(tense)[T.past perfect],-0.1498525846343779,0.02903684585510441,-5.160773500749745,2.4881934167490767e-07,-0.20676798352990283,-0.09293718573885294
C(tense)[T.present continuous],-0.16405556369059854,0.029036845855102748,-5.649909928552673,1.632151141962944e-08,-0.22097096258612023,-0.10714016479507685
C(tense)[T.present perfect],-0.20624743026747425,0.029036845855105294,-7.102955716907233,1.2716333304142685e-12,-0.26316282916300093,-0.14933203137194756
C(tense)[T.simple future],0.01807950771306564,0.02903684585510461,0.6226402069730071,0.5335296945999694,-0.03883589118245971,0.07499490660859098
C(tense)[T.simple past],0.0055821155801053955,0.029036845855104357,0.1922424910735999,0.8475546586414157,-0.051333283315419455,0.06249751447563024
C(semantic_role)[T.patient],0.14120654589249965,0.0167644307708622,8.42298481961743,3.9723922867544407e-17,0.10834642501913339,0.1740666667658659
C(syntactic_role)[T.subject],-0.358778555469483,0.0167644307708622,-21.401177312448105,3.109573834402035e-100,-0.39163867634284927,-0.32591843459611675
"C(valence, Treatment(reference='-val'))[T.+val]",-0.12526056947754793,0.016764430770862253,-7.471805705163549,8.310719365571433e-14,-0.1581206903509143,-0.09240044860418156
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0278511228801213,0.016764430770862218,1.6613223115531335,0.09666796488572352,-0.005008997993244994,0.0607112437534876
log_frequency,-0.03567925743092776,0.014757896294859567,-2.4176384437228675,0.01563248804884741,-0.06460635091319268,-0.006752163948662834
lex_emb_norm,0.03443564157618326,0.009263014118070942,3.717541735038898,0.00020184426584009165,0.016279119131022132,0.05259216402134438
profession_embedding_1,-3.3919670181749734e-05,3.181171790420133e-06,-10.66263390235521,1.860791172875571e-26,-4.015511539196443e-05,-2.768422497153504e-05
profession_embedding_2,-0.0010504140460086367,1.2359843179710438e-05,-84.98603345817253,0.0,-0.0010746406926757605,-0.001026187399341513
profession_embedding_3,8.741654696094872e-05,5.885923148816608e-05,1.4851798902356417,0.13751551844948348,-2.7953994851674383e-05,0.00020278708877357184
profession_embedding_4,0.004591295537061283,0.0001635739732590565,28.068619020398344,2.4598711524512407e-169,0.004270672629758542,0.004911918444364024
profession_embedding_5,0.003454508541007076,0.00025465894372584313,13.565235488945083,1.0839975077566968e-41,0.002955349113127223,0.003953667968886929
profession_embedding_6,0.004930076402514839,0.00029413567908514906,16.761232156020203,1.5650394802454666e-62,0.004353538248609446,0.005506614556420233
profession_embedding_7,-0.000816421327946637,0.00042504325215350083,-1.9207958809137693,0.05477487216441983,-0.0016495526661396609,1.671001024638693e-05
profession_embedding_8,-0.019183846174589403,0.0004948573445897472,-38.76641699739434,0.0,-0.020153820782170775,-0.01821387156700803
profession_embedding_9,-0.056192503569097496,0.0006371602414071862,-88.19210603127837,0.0,-0.0574414074438854,-0.05494359969430959
profession_embedding_10,0.0006086410503459338,0.000780879840443329,0.7794298416007128,0.4357378682950838,-0.0009219689831985011,0.0021392510838903686
