predictor,unique_r2,relative_r2
profession_embedding_5,0.0887191652502024,0.22988062976459667
profession_embedding_4,0.07265354032318116,0.1882529164585698
profession_embedding_7,0.053672242192960296,0.13907038914759765
log_frequency,0.04241436248431096,0.10990004619024572
profession_embedding_6,0.03821449950385647,0.09901776225363382
profession_embedding_3,0.021762209343744288,0.05638815891583824
profession_embedding_1,0.017210633436535172,0.044594550026261705
profession_embedding_10,0.01682505603664397,0.043595478684009835
profession_embedding_9,0.015876162256719506,0.04113679572533257
lex_emb_norm,0.008702555661620703,0.02254923127841602
C(tense),0.004197793765923885,0.010876922385496398
C(syntactic_role),0.002355696621826886,0.006103856155912852
profession_embedding_2,0.001957441513698699,0.005071935546591447
profession_embedding_8,0.001004086648880742,0.002601693450698938
"C(valence, Treatment(reference='-val'))",0.00037035712405708576,0.0009596340167983433
