term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.8859062789411796,0.027221393291761393,69.28029945888011,0.0,1.8325493661978345,1.9392631916845247
C(tense)[T.past perfect],0.12084548052619914,0.02868499433267167,4.212846588871674,2.5352804200170477e-05,0.064619749416582,0.1770712116358163
C(tense)[T.present continuous],-0.05004802030672795,0.028684994332670834,-1.7447456926887257,0.0810479931936656,-0.10627375141634345,0.006177710802887551
C(tense)[T.present perfect],0.0519187478458362,0.02868499433267132,1.8099619349306393,0.07032010056714062,-0.004306983263780255,0.10814447895545265
C(tense)[T.simple future],0.41965296128218704,0.0286849943326719,14.629703475458138,3.667633294373123e-48,0.36342723017256945,0.47587869239180464
C(tense)[T.simple past],0.06998506433827112,0.028684994332672104,2.4397796118285577,0.014706809658564917,0.01375933322865313,0.1262107954478891
C(syntactic_role)[T.subject],-0.30434061686197744,0.016561289199671043,-18.376625949386995,1.1467745148580109e-74,-0.3368025578534987,-0.27187867587045617
"C(valence, Treatment(reference='-val'))[T.+val]",-0.025595272288604656,0.01656128919967104,-1.5454879134115393,0.1222477048063206,-0.05805721328012595,0.006866668702916634
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03320958754595496,0.01656128919967101,2.0052537665132175,0.04495242675110034,0.0007476465544337327,0.06567152853747618
log_frequency,-0.030286392260521613,0.014466224445227806,-2.093593416526359,0.03631162729175453,-0.05864177683531761,-0.0019310076857256137
lex_emb_norm,-0.12465901438783138,0.009534826824672406,-13.074072207086399,7.265877591776294e-39,-0.14334831943016094,-0.10596970934550182
profession_embedding_1,-4.42895968854606e-05,3.0958257146007954e-06,-14.306230701740816,3.807176650604318e-46,-5.0357754409658745e-05,-3.822143936126246e-05
profession_embedding_2,-0.0010141892829943293,1.2253529216856133e-05,-82.76711672578344,0.0,-0.0010382075425379987,-0.00099017102345066
profession_embedding_3,0.000355288711009863,5.8129685821400625e-05,6.11200122604245,1.00628713407309e-09,0.0002413481591458535,0.0004692292628738725
profession_embedding_4,0.004335463403283139,0.00016160299563329413,26.827865326958882,3.5169744443917217e-155,0.0040187038294931185,0.0046522229770731595
profession_embedding_5,0.0035249415822044498,0.00025341433382191297,13.909795586707435,9.82204800936279e-44,0.0030282217283481437,0.004021661436060755
profession_embedding_6,0.004951694355246184,0.0002941634652339655,16.833138511296124,4.7539360600658477e-63,0.004375101740072476,0.0055282869704198915
profession_embedding_7,0.0022319413635115562,0.00042921881262856766,5.200008242516172,2.0168938831794346e-07,0.0013906254731836367,0.0030732572538394757
profession_embedding_8,-0.016823243083994816,0.00048748167376197514,-34.51051391156332,5.94381097235669e-252,-0.017778760564386598,-0.015867725603603035
profession_embedding_9,-0.05691682175535693,0.00062923192092009,-90.45444114171877,0.0,-0.0581501852478135,-0.05568345826290036
profession_embedding_10,0.002784791237819963,0.000787548017080273,3.5360272357032874,0.0004073199318772615,0.001241110854594892,0.0043284716210450335
