,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.0625650693430165,0.07289584903374549,0.11424847191001189,-0.06087025028870662,0.01936835688754223
accountant,-0.6127829419668195,-0.07024562115001273,-0.0637055273481589,-0.036864604542587866,-0.0234824656168343
administrator,-0.2779180415519656,-0.08065876714550815,0.2828800442653151,0.044241666235416234,0.0012902267636767761
agronomist,-0.02134789121087421,-0.05704731785812409,-0.04318873647371934,0.005100677426739236,-0.009014000864489637
binman,1.5926148696709879,0.015798333632813702,-0.24123385738103093,0.04590098356425252,0.11229009533553785
bodyguard,0.6147886719312377,-0.09655198727300929,-0.08889945088949394,-0.020759805670134194,0.042668662235174994
bookbinder,0.18078288772084716,0.09342575827306318,-0.0017583705289007953,-0.008412176286549744,-0.04404517212159744
builder,0.9822273371472708,-0.029998231411151773,-0.2033966691079984,0.07235445005841268,0.022807120857405654
cashier,-1.5979860124224305,-0.07306222915215031,0.050646885011053286,-0.08264615571137074,-0.05056459213390805
chauffeur,0.9467231025915308,0.08069402771091733,-0.4302908801551243,0.017121514313127386,-0.00834440078590196
colonel,1.417370225354775,0.15982153476509345,-0.05387144149760803,0.003912054952234347,0.03072026178135211
doctor,0.08555540391732136,-0.007570083239850235,-0.11600321675384628,-0.006936130702758374,0.009845300089098
electrician,1.059133752641279,0.08139585540966775,-0.11872991175685718,0.06155648631411229,0.015044969647441392
farmer,1.3094432073012807,0.0005495815382210256,-0.22524868974842593,0.034284380139702676,0.050491769031076925
farmhand,0.013510724767828027,0.03717753435810581,0.06516578575154063,-0.056433094941055466,0.034580612179328604
fisherman,2.3427710567218227,0.21431298913864807,0.2065820015007152,0.1046402543767177,0.10817589896680153
hawker,0.15726145684996998,-0.10872662021288095,-0.15394896302944233,0.05806725236832484,0.04996136586722468
housekeeper,-3.8329497867016973,-0.24737146170205582,0.6306198927824941,-0.10894142180178609,-0.012425446430120566
manager,-0.07919264273637247,0.02805791621704168,-0.0351220290934465,-0.0019115492373329684,0.006891603960151392
midwife,-4.3603597866864385,-0.13308884526322642,0.21557239713501927,-0.15442974805388376,-0.07763258829783214
molder,-0.10932322514316901,0.09650351224331764,0.24911222324779145,0.0026993783253077023,-0.03665454712077425
paralegal,-1.8041819364523835,-0.08924742701661773,0.13631034514663984,-0.11558263906265961,-0.06196115081709621
programmer,0.09483468776477998,0.049154335917577834,0.08601623709021314,0.04528229146401666,0.04029055333366361
salesperson,0.18560292493911698,-0.01214943900320801,-0.326042372538491,0.0013369101107706999,-0.03676136760805192
scientist,-0.06416363588440445,0.0239630120949943,-0.2760480097477053,-0.00657620564519477,-0.038625785623086696
scrivener,0.47560004351602314,-0.04660714623398425,-0.060080155808995776,0.07543941960654602,-0.04286044869022677
sergeant,0.4804514999915578,-0.014519201880282821,-0.12293202408794988,-0.01298097138398325,-0.03444292512780048
soldier,1.1785824533904614,0.19799875709377826,0.3314790954192716,0.1244627438785657,-0.030437676164818944
solicitor,-0.10463953051318642,-0.10853567733847497,-0.024210356250267896,-0.04372513955382109,0.049403586303960884
teacher,-1.2333777863950566,-0.08878264340466543,0.19948282462559547,-0.06954523537093264,-0.03240804118612922
tradesperson,0.08927559518992698,0.0813567816191512,0.20764109901907568,0.06384175264637217,-0.09381321769172324
welder,0.8291282466699618,0.03105692022605247,-0.19104664068943303,0.026372912462682134,0.0396434430360429
