target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,Intercept,1.0851500301770822,0.2990872708886421,3.628205329343861,0.0002853982463754,0.4989497510009687,1.6713503093531958,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.past perfect],0.1776436373156578,0.0242885539083659,7.31388282669519,2.595314770939497e-13,0.130038946418701,0.2252483282126146,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.present continuous],0.1361482414518834,0.0242885539083659,5.6054486391216845,2.0771621331510733e-08,0.0885435505549266,0.1837529323488401,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.present perfect],0.2767109015971922,0.0242885539083659,11.39264620862758,4.549593927358784e-30,0.2291062107002353,0.3243155924941491,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.simple future],0.4786523019550836,0.0242885539083659,19.70690819061961,1.8811506495700748e-86,0.4310476110581267,0.5262569928520405,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.simple past],0.1625336114464194,0.0242885539083659,6.691778030903523,2.2047512333428862e-11,0.1149289205494625,0.2101383023433764,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(semantic_role)[T.patient],0.1158034867728388,0.0299285651497932,3.869329725405791,0.0001091349683472,0.0571445769702834,0.1744623965753941,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(syntactic_role)[T.subject],0.0976142489839556,0.0441649363211221,2.21022053047252,0.0270898607931019,0.0110525644150513,0.18417593355286,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(valence, Treatment(reference='-val'))[T.+val]",0.1011961894282906,0.019975965011258,5.065897410776327,4.064807961816935e-07,0.0620440174497926,0.1403483614067886,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1314404498306097,0.0237927295217693,5.524395581026013,3.3062179405116327e-08,0.0848075568740389,0.1780733427871805,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
