run_dir,run_name,input_csv,target_model,model_name,model_dir,fit_variant,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance,formula,re_formula,group_col,optimizer,converged,warning_count,warnings,numerical_issue_warnings,aic,bic,log_likelihood,nobs,residual_variance,R2m,R2c,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),"fixed_effect_variance_C(tense):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(tense):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(semantic_role):C(syntactic_role),"fixed_effect_variance_C(semantic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(semantic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(syntactic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(syntactic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,"fixed_effect_variance_C(valence, Treatment(reference='-val')):log_frequency","fixed_effect_variance_C(dominance, Treatment(reference='-dom')):log_frequency",fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,"fixed_effect_variance_C(valence, Treatment(reference='-val')):lex_emb_norm","fixed_effect_variance_C(dominance, Treatment(reference='-dom')):lex_emb_norm",fixed_effect_variance_log_frequency:lex_emb_norm
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped__d403ebe4,he_she_odds_results__EleutherAI_pythia-12b-deduped__d403ebe4,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__EleutherAI_pythia-12b-deduped.csv,EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped__d403ebe4/models/full_mixed_random_slopes,random_slopes,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,17158.934796851536,17721.04550073336,-8506.467398425768,16320,0.16046200746101072,0.02361195086365936,0.951223701979864,0.0203188783606933,0.0006082665393751177,-0.0019741852557904273,-0.0003368453039254436,0.0008117717260280238,-0.001126750522546262,0.0028259256376959342,0.00027563613526057965,0.0018520366805857573,0.0003441809502853787,0.00040350850666462856,-0.00010074863187170949,0.00014631872085555192,0.0021519709475438693,0.0003218842935574278,0.025748013403163253,-0.0010875167865032074,-0.0004183127349506563,-0.004888865686888931,-0.0008768310579090625,0.0005799727556931533,0.009387842771396968,0.002342655836290907,0.0007925796411124686,0.0028698995687167815,-0.00038813775135118384,0.00045160500107106706,0.016642749252989603
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped__d403ebe4,he_she_odds_results__EleutherAI_pythia-12b-deduped__d403ebe4,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__EleutherAI_pythia-12b-deduped.csv,EleutherAI_pythia-12b-deduped,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped__d403ebe4/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,18830.942917995882,19285.25156907845,-9356.471458997941,16320,0.18087280603569222,0.022881804803733467,0.94436424970896,0.020318878360692794,0.0006082665394038631,-0.001974185255792687,-0.00033684530392523297,0.0008117717260188774,-0.0011267505225506062,0.002825925637708347,0.0002756361352605625,0.0018520366805849552,0.00034418095028420384,0.00040350850665522365,-0.00010074863187351989,0.00014631872085635905,0.0021519709475578182,0.00032188429355977516,0.027760254977962265,-0.0010875167865044882,-0.0004183127349513709,-0.004888865686895667,-0.0008768310579098011,0.0005799727556937983,0.012090701374174052,0.002342655836334243,0.0007925796411291008,0.0028698995687731657,-0.000388137751359835,0.00045160500108084114,0.008639297304753983
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped__d403ebe4,he_she_odds_results__EleutherAI_pythia-12b-deduped__d403ebe4,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__EleutherAI_pythia-12b-deduped.csv,EleutherAI_pythia-12b-deduped,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped__d403ebe4/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,21281.472722692823,21304.573162578377,-10637.736361346411,16320,0.21168415690802933,1.3564049586625606e-31,0.9352964436618396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped__ee03af74,he_she_odds_results__EleutherAI_pythia-2.8b-deduped__ee03af74,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__EleutherAI_pythia-2.8b-deduped.csv,EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped__ee03af74/models/full_mixed_random_slopes,random_slopes,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,10400.470531099185,10962.581234981006,-5127.235265549592,16320,0.105887747139309,0.044557430020215644,0.9558003225801912,0.010406904865892212,0.0015457146198204529,1.9884466502521154e-05,-0.0013302384340280506,-0.0010781284182678193,-0.0006781895490033096,0.0034359115507901937,0.0009100642051408949,0.0014214572844048292,-0.00020863783142599862,-0.00044239686540571195,0.0009134779756561255,0.00012027546707691174,9.821546175126958e-05,0.010982645862907809,0.017591458786728204,-0.0006256368236062259,-0.0005634484821657711,-0.0012310943633090693,-0.0005940998556759429,-0.0001989097039445354,0.03485357680771557,-0.00011227227673865674,0.0027015263331160336,-0.002818302237530653,-0.000621776173229375,-0.0009041082793812035,0.033150929156372376
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped__ee03af74,he_she_odds_results__EleutherAI_pythia-2.8b-deduped__ee03af74,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__EleutherAI_pythia-2.8b-deduped.csv,EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped__ee03af74/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,14620.880165749171,15075.188816831738,-7251.440082874586,16320,0.13978338497227508,0.024475634266164017,0.937277826567907,0.010406904865892241,0.0015457146197992086,1.9884466490928434e-05,-0.0013302384340245802,-0.001078128418260801,-0.000678189549004754,0.003435911550793323,0.0009100642051430958,0.001421457284405657,-0.0002086378314366101,-0.0004423968654048988,0.0009134779756552365,0.00012027546707972509,9.821546175360343e-05,0.010982645862924774,0.007022510507570259,-0.0006256368236698333,-0.0005634484822093439,-0.0012310943634655552,-0.0005940998557271689,-0.0001989097039622311,0.012329740661612233,-0.0001122722767483916,0.0027015263331834054,-0.002818302237641732,-0.0006217761732481955,-0.0009041082794092885,0.014045600936553113
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped__ee03af74,he_she_odds_results__EleutherAI_pythia-2.8b-deduped__ee03af74,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__EleutherAI_pythia-2.8b-deduped.csv,EleutherAI_pythia-2.8b-deduped,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped__ee03af74/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,17603.645804770378,17626.746244655933,-8798.822902385189,16320,0.16903634945454282,8.926584012812741e-32,0.9234934977013612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped__f50b9535,he_she_odds_results__EleutherAI_pythia-6.9b-deduped__f50b9535,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__EleutherAI_pythia-6.9b-deduped.csv,EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped__f50b9535/models/full_mixed_random_slopes,random_slopes,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,18148.149895861716,18710.26059974354,-9001.074947930858,16320,0.17054265273219,0.0269768256238025,0.9431178555559248,0.01581237990308316,-0.0001828145991404687,-0.004629927094159848,-0.0015038312801597502,0.0006985902398548701,0.0002963974027983267,0.011354105338223801,0.001584069454165352,0.0016633320316715922,-0.00025313487617348703,4.5854155895355766e-05,-0.00014412595816655157,0.0015012142086068998,0.002394449765634264,0.0013569987773105526,0.020999833643820586,-0.003410423705093736,-0.00181573364118895,-0.0015317529815486648,-0.0007525553182009337,-0.000263646687943299,0.011952836354471464,-0.001476152347528398,0.00016637681191879547,-0.001729034450334232,-0.00015774757889767136,5.439331660070825e-05,0.028851307181328487
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped__f50b9535,he_she_odds_results__EleutherAI_pythia-6.9b-deduped__f50b9535,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__EleutherAI_pythia-6.9b-deduped.csv,EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped__f50b9535/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,20138.651598630473,20592.96024971304,-10010.325799315237,16320,0.1960379915995537,0.022806358139033835,0.9338231495750794,0.015812379903083488,-0.00018281459914041675,-0.004629927094156369,-0.0015038312801609255,0.0006985902398576932,0.00029639740279826425,0.01135410533820258,0.0015840694541632942,0.001663332031672305,-0.00025313487616730924,4.585415589527737e-05,-0.00014412595816687575,0.0015012142086042312,0.0023944497656277156,0.0013569987773085143,0.027928099206888848,-0.003410423705037101,-0.0018157336411593066,-0.0015317529815212353,-0.000752555318188615,-0.00026364668793857517,0.02018005031124792,-0.0014761523475359567,0.00016637681191940568,-0.001729034450342541,-0.00015774757889863337,5.4393316600590273e-05,0.0003746395671802424
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped__f50b9535,he_she_odds_results__EleutherAI_pythia-6.9b-deduped__f50b9535,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__EleutherAI_pythia-6.9b-deduped.csv,EleutherAI_pythia-6.9b-deduped,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped__f50b9535/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,22468.058010469395,22491.15845035495,-11231.029005234697,16320,0.2277410990163005,6.717821138694238e-32,0.9224283919431241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,Qwen_Qwen3-4B-Base,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/full_mixed_random_slopes,random_slopes,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,18916.941154572472,19479.051858454295,-9385.470577286236,16320,0.1789373930108531,0.026166688299271122,0.927809001872324,0.006476449431843315,0.0037294553990557832,0.019317835782641755,-0.0022479079608246112,0.0004545047389871268,0.0018059368114823997,0.00932661861140591,0.0038960859091316884,-0.000105716218076793,0.0012967584715954635,4.817833780843254e-05,0.0038545430201399,0.00030812767396346457,0.0031403215517366977,0.0052240268671333925,0.010153579192414964,-0.0011409779861256152,-0.00013175332427803799,-0.0008584243507456548,-0.0007085279646586718,-3.5101420016951986e-05,0.00039096319472721355,7.70934887315881e-05,0.00019095045726819386,0.00014896922124995525,-4.001933059492609e-05,0.00010325118105509384,0.00018326724380154363
