target_model,best_model_name,best_model_aic,Unnamed: 0,Group,C(tense)[T.past perfect],C(tense)[T.present continuous],C(tense)[T.present perfect],C(tense)[T.simple future],C(tense)[T.simple past],C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,CEO,0.7508171787672071,0.0127545428581707,-0.1191201111697978,-0.1100866847585812,-0.3253515248710357,-0.0449391459410325,-0.0157924258779358,-0.3643775896016549,-0.0493359963539434,-0.1200251662063611
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,accountant,-0.1183772625739122,0.03052271467419,-0.026506900842525,-0.0206932755075208,0.054885528786451,0.0229675818946516,0.0372759406069234,-0.0289034266021301,0.0265996207522439,0.0053311368347246
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,administrator,-0.4551816263680536,-0.1533189371197567,0.4562832294214628,0.3947376795378202,0.506672386803671,0.0585069699922923,0.0918412955582059,0.1374483362786611,0.0166517378460594,-0.0090677935780057
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,agronomist,0.5198150431567098,-0.0128504875371024,-0.0084438246417372,-0.0376371452700956,0.0396635940599682,-0.0315750675759071,0.1866955855283249,0.1922700090614252,0.0643952348999349,0.0683715304965453
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,bodyguard,1.0299225041091598,-0.0565862650425734,-0.1131163209335413,-0.1725546891379621,-0.088795764713667,-0.0955545790964041,0.0362953749551617,-0.0776651736982761,-0.038740951897567,-0.0129908850986182
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,bookbinder,0.8559385493757661,0.2145737761492135,-0.230460273487446,-0.0450362368980677,-0.1392416136321614,0.0320952533318526,0.0011634806756411,-0.5093878979425112,0.0066808386605313,0.1068244440713197
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,builder,1.5450218310967243,0.1051145113949237,-0.2815817305605751,-0.1489429152208161,-0.5414100976966136,-0.0560207751962117,-0.0137562019351318,-0.555589191865269,-0.051043524504436,-0.0303517870592668
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,cashier,-1.931733123234185,0.0263822949378872,0.3520952872014265,0.3529611066841737,0.6506352936613791,0.1368975104226192,-0.0544190872211898,0.0143716302166222,0.0233335575918095,0.0387607104598496
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,chauffeur,2.1302112263519373,-0.021024528766019,-0.2974110724528683,-0.3018806759973308,-0.4839773469758474,-0.1261310289496404,0.1439396820286421,-0.0750914329400974,0.0312472997778461,-0.0590144041350401
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,colonel,2.2686081249413363,-0.1096900630103253,-0.335256649865964,-0.3943997241765966,-0.5538960102427175,-0.1395363085460561,0.2255994221722494,0.2388152427000277,0.0871984466007053,-0.0823713547245715
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,doctor,0.1453679712528964,0.0342377088718107,-0.0694236995987854,-0.0334646065286866,-0.0172617248970516,0.0041659616456643,0.0080286987839445,0.1068191534155606,0.0456265663701917,0.05433569077944
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,electrician,1.6250798154045691,-0.048321927594705,-0.3794078208472115,-0.4508519385914651,-0.522960337619133,-0.164991609734977,0.0798248670202717,-0.1391012209809216,-0.0313163252651909,-0.1225368810752985
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,farmer,2.7821112438754283,-0.056469535319187,-0.5201520282111638,-0.5587168752889908,-0.7847210499606894,-0.2070909201707179,0.193470729856913,-0.0777272911502515,-0.0034618746315575,-0.0632887079123654
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,farmhand,0.997495556597269,-0.1238222329956027,-0.0720407422438295,-0.2092809649259346,-0.1465167786887993,-0.1404287573850118,0.129478367676782,-0.0362244395870172,-0.0483686194723092,-0.1008369425465033
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,fisherman,3.214606841476747,-0.2403643425029327,-0.288037481972176,-0.4257527444592526,-0.4398899170906212,-0.2457253653560418,0.2136183116169977,0.149199943605166,0.0040534267614381,-0.0819403654685238
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,hairdresser,-1.4935423912442494,-0.0317120825906164,0.2118788702251993,0.1923196292058628,0.23227240726315,0.1149831275326456,0.0347729223689836,0.3266806781461702,0.0698174799827335,0.0076341153150841
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,hawker,-0.0919000974485044,0.0101810244697473,-0.0278427523810742,-0.0560663511203761,-0.0815064892913706,-0.0254065527588103,-0.000689123959257,0.2429728606316296,0.0309810422606506,0.0211853761941899
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,housekeeper,-3.030890257981679,0.0454935370807816,0.5219125798417633,0.5029653678774713,0.6840925071586854,0.1723241496285775,-0.2203606545557758,0.0398815211679734,-0.0455521034736156,-0.0054701825990071
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,manager,-0.5933421467487783,-0.0379802844728839,0.2602707891486537,0.2520387575004863,0.3236360238565971,0.0601309093457753,0.1629119969275161,-0.0838165186671377,0.0391468985066464,-0.0010120172976434
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,midwife,-5.6568060950496175,0.2151080384702794,0.238960340645216,0.2813109034823455,-0.1303264829032501,0.2610319161441505,-0.3380373781700103,0.3756771662129517,-0.0211642497108136,-0.0584737260484448
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,molder,-0.8729496363451156,0.037781356533783,-0.0087099779867484,0.0573356038233691,-0.0793136027755159,0.0757103706391998,-0.1084662552951714,0.35703706486736,0.0474179725168033,0.0664898004375666
