target_model,model_name,runs,mean_aic,mean_bic,mean_R2m,mean_R2c,converged_rate,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,1,17158.934796851536,17721.04550073336,0.02361195086365936,0.951223701979864,1.0,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes__random_intercept_baseline,1,18830.942917995882,19285.25156907845,0.022881804803733467,0.94436424970896,1.0,,,,
EleutherAI_pythia-12b-deduped,random_intercept_only,1,21281.472722692823,21304.573162578377,1.3564049586625606e-31,0.9352964436618396,1.0,,,,
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,1,10400.470531099185,10962.581234981006,0.044557430020215644,0.9558003225801912,1.0,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes__random_intercept_baseline,1,14620.880165749171,15075.188816831738,0.024475634266164017,0.937277826567907,1.0,,,,
EleutherAI_pythia-2.8b-deduped,random_intercept_only,1,17603.645804770378,17626.746244655933,8.926584012812741e-32,0.9234934977013612,1.0,,,,
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,1,18148.149895861716,18710.26059974354,0.0269768256238025,0.9431178555559248,1.0,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes__random_intercept_baseline,1,20138.651598630473,20592.96024971304,0.022806358139033835,0.9338231495750794,1.0,,,,
EleutherAI_pythia-6.9b-deduped,random_intercept_only,1,22468.058010469395,22491.15845035495,6.717821138694238e-32,0.9224283919431241,1.0,,,,
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,1,18916.941154572472,19479.051858454295,0.026166688299271122,0.927809001872324,1.0,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes__random_intercept_baseline,1,20419.872918748035,20874.1815698306,0.03739676300884028,0.9191399866295772,1.0,,,,
Qwen_Qwen3-4B-Base,random_intercept_only,1,24505.25658479525,24528.357024680805,3.2114772483217337e-31,0.8948925038163669,1.0,,,,
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,1,22068.853895182227,22630.96459906405,0.032096693467771074,0.91678063344494,1.0,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes__random_intercept_baseline,1,23473.07510741797,23927.38375850054,0.06157664970707596,0.9084937598402064,1.0,,,,
Qwen_Qwen3-8B-Base,random_intercept_only,1,27419.245529403648,27442.345969289203,3.0062606574914253e-31,0.8823437628987336,1.0,,,,
