term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.404833960122464,5.095660508733631,1.0606738715930801,0.28883813817004356,-4.582477114438501,15.39214503468343
C(tense)[T.past perfect],0.022453122661167217,0.054196407726716855,0.4142917142107676,0.6786604812562593,-0.08376988457464613,0.12867612989698055
C(tense)[T.present continuous],0.0011973997204667154,0.05419640772671667,0.022093710094302894,0.9823732038705167,-0.10502560751534626,0.10742040695627969
C(tense)[T.present perfect],-0.27555592501359427,0.05419640772671648,-5.0843946411185685,3.68800416259663e-07,-0.38177893224940684,-0.16933291777778167
C(tense)[T.simple future],-0.09369158257545603,0.05419640772671638,-1.7287415625015736,0.08385535914010991,-0.19991458981126842,0.01253142466035638
C(tense)[T.simple past],0.04225506750657176,0.05419640772671549,0.7796654663837178,0.435587810712294,-0.06396793972923889,0.14847807474238242
C(semantic_role)[T.patient],-0.3705725333363375,0.05743393074418056,-6.452153431512877,1.1027184956214376e-10,-0.48314096908549914,-0.25800409758717585
C(syntactic_role)[T.subject],-0.34353979592456857,0.2592200652821682,-1.3252824219090296,0.18507749694090825,-0.8516017879477398,0.1645221960986027
C(valence)[T.-val],0.1743824540273351,0.048843505668369064,3.5702280506099044,0.0003566705754561921,0.07865094203865375,0.27011396601601645
C(dominance)[T.-dom],0.05412211137989134,0.03989512131355956,1.35660977076654,0.1749052355272338,-0.024070889553541683,0.13231511231332438
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.025851703538432268,0.015907357988038207,1.625141243308403,0.10413246664913108,-0.005326145207308154,0.05702955228417269
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704326314,0.015907357988038207,-0.7055672420754071,0.48045730172890744,-0.04240155945006674,0.019954138041414108
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024983135760703254,0.015907357988038207,1.5705396068592739,0.11628962757663847,-0.006194712985037168,0.056160984506443676
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846082437,0.015907357988038207,-0.4152473246059804,0.6779608579667548,-0.037783336591822855,0.024572360899657985
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419774,0.015907357988038204,4.54238295815891,5.56218791718204e-06,0.04107946308845733,0.10343516057993815
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1495896776393465,0.015907357988038197,9.403804060475219,5.262524633323461e-21,0.1184118288936061,0.1807675263850869
