predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
log_frequency:lex_emb_norm,0.02814078028373573,0.0002093992199393702,0.45774052885048055,500,0,0.06147758065995468,OLS fixed-effect R2
C(tense):C(syntactic_role),0.004017650051044546,0.000280821209988778,0.06535146646819118,500,0,0.06147758065995468,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.003252821808701306,0.0002295818531773153,0.052910699701950566,500,0,0.06147758065995468,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.0025958184877502488,0.00019983667335445458,0.04222382305686787,500,0,0.06147758065995468,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0023489363791126465,0.00019362806181411426,0.038208015896154135,500,0,0.06147758065995468,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.0023426099862381543,0.0001620226589301613,0.03810511020587519,500,0,0.06147758065995468,OLS fixed-effect R2
C(syntactic_role),0.0021745072826749087,0.00019348012292795243,0.03537073611765176,500,0,0.06147758065995468,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0018836138336722744,0.0001399545395337613,0.030639036433312745,500,0,0.06147758065995468,OLS fixed-effect R2
C(tense):C(semantic_role),0.0018139029027814898,0.0001411743647368258,0.029505111998706732,500,0,0.06147758065995468,OLS fixed-effect R2
C(tense),0.0015379557115001775,0.00013516685143325874,0.02501652952166305,500,0,0.06147758065995468,OLS fixed-effect R2
C(tense):lex_emb_norm,0.0013194483620921264,0.0001253804067176158,0.021462268812923374,500,0,0.06147758065995468,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0012512497506659203,0.00014044772343140577,0.02035294390628095,500,0,0.06147758065995468,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0012390790623889245,0.000145497452547612,0.02015497436768908,500,0,0.06147758065995468,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.0012141927627581186,0.0001146699209673068,0.019750171521453846,500,0,0.06147758065995468,OLS fixed-effect R2
lex_emb_norm,0.0010216887677512356,0.00013290316317826663,0.016618883774922915,500,0,0.06147758065995468,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0010108229009909693,6.436459418579197e-05,0.016442138583527572,500,0,0.06147758065995468,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.0009859749404658037,0.00012976573307159388,0.01603795936472251,500,0,0.06147758065995468,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0007171252388348628,6.142612555868044e-05,0.011664825309268953,500,0,0.06147758065995468,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",0.0006389183499145214,5.7928872710060995e-05,0.0103927048373701,500,0,0.06147758065995468,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0004738800530569169,3.210029194221809e-05,0.007708176671395811,500,0,0.06147758065995468,OLS fixed-effect R2
C(tense):log_frequency,0.0002894336893030698,3.498120109653864e-05,0.004707955098363221,500,0,0.06147758065995468,OLS fixed-effect R2
C(semantic_role):log_frequency,0.00025024128945527567,4.140801268140098e-05,0.0040704479058701485,500,0,0.06147758065995468,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.00023094584509860883,1.7601141627194625e-05,0.003756586427433091,500,0,0.06147758065995468,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",0.0002027228834160839,3.291495747230587e-05,0.0032975091283664274,500,0,0.06147758065995468,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",0.0001723324886475801,3.5369331290321104e-05,0.0028031761627183584,500,0,0.06147758065995468,OLS fixed-effect R2
log_frequency,0.00013028671851914408,2.6147907288717224e-05,0.0021192557859390578,500,0,0.06147758065995468,OLS fixed-effect R2
C(semantic_role),0.0001259934620209886,1.1351475751038058e-05,0.0020494212795699415,500,0,0.06147758065995468,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",9.464736736309454e-05,8.473996129979548e-06,0.001539542811331644,500,0,0.06147758065995468,OLS fixed-effect R2
