,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.3839145263698676,-0.04892378310219515,0.09792085782619242,0.009242931319162243,0.054161286928810365
accountant,0.10319012048253838,0.0355392681824322,0.10113070622368955,0.02514352611373376,-0.014345079093111305
administrator,-0.6566309586294815,0.005218933092376322,-0.10676734527340412,-0.11904024542315939,-0.06473078167380908
agronomist,0.2888565948274913,0.05098754380550564,0.2249617734451998,0.009710187805158229,0.023620278393958114
binman,0.45136312946729235,0.02185415188888484,-0.1146870117200464,-0.03203208398884477,0.16163388097514764
bodyguard,0.6074903766147339,-0.09449180619673046,0.21778587537890573,-0.003247115784100574,-0.004783721674070142
bookbinder,0.22049294196952982,0.02154701639515002,-0.2840016467249563,0.23350821281050868,-0.10589365157284793
builder,1.4083349238955125,-0.05744869421507958,-0.14597818808999027,0.18107839456604813,-0.016239809146775475
cashier,-1.5807845737994835,0.04784848659350703,-0.07233807653102814,-0.2318298597399,-0.014223315356504408
chauffeur,1.205787592228002,-0.019187510260372548,-0.045866944267015215,-0.07575628372454112,-0.10280368303951702
colonel,1.380674058337114,0.041725325497262565,-0.07858407195646912,0.0023381089194121347,-0.012786639188345996
doctor,-0.13111513607935718,0.03462992195470345,-0.02399367003855062,-0.011275188837821411,-0.010826005951913454
electrician,1.2459717039611022,0.02743528039177064,-0.07490388359781823,0.1211792370572715,0.11097695506324232
farmer,1.2904182306671084,0.030500674623446248,-0.19822550213708853,0.1397666855631472,-0.00961576064629594
farmhand,0.45710745489821103,0.009304790092915818,0.07210965044362606,0.03959728794074402,0.013455091816594184
fisherman,2.4011746543760384,0.04587030812408242,-0.013413468448949011,0.010467910817382915,0.02758699897723598
hawker,0.4125805448252411,-0.19362748893272674,-0.06267014580630113,-0.07517378696014444,0.08538259132450943
housekeeper,-3.0086219032261172,-0.013172845231236983,0.2980878924297695,-0.1971013847775482,-0.14025434848860305
manager,-0.776410982075542,0.06453262451818595,0.12569567680082464,-0.15229241988319245,0.12610227520587997
midwife,-4.110277236309006,0.06852740744766452,0.24650372227772344,-0.1882407397242721,0.053842707460325115
molder,-0.3494352899715472,0.05957619458083744,0.05024804495335057,-0.047287313253721104,-0.1359802159324643
paralegal,-1.8418089879644632,0.05364021543444212,0.24110327904896012,-0.1465452563400571,0.029563126991725346
programmer,0.29744177989886456,-0.0015615001762116138,0.01910132482361036,0.11501488285609295,0.07406518503711307
salesperson,-0.4845779618875565,-0.04412597918007447,-0.05318470139623457,-0.049399875868372856,0.02934432224605226
scientist,-0.04047224687585934,-0.022855156919809612,-0.1898518486119553,0.040770925794739364,-0.001841571830400042
scrivener,1.4050190505588538,-0.08042898499342596,-0.3212687174411326,0.2797145653593146,-0.08727037165916804
sergeant,0.570396042030845,-0.009313126234308787,-0.05247385387780941,-0.016952719025268605,-0.03248718238830032
soldier,1.0923150747856885,-0.06960773523272139,0.011108064771384367,0.1744905463818033,-0.07947844704995934
solicitor,-0.10664377632370595,-0.0448652666823533,-0.1377671299336299,-0.06195572757705706,0.008097193283884217
teacher,-1.713438968461298,0.07423716891927255,0.1300775260933931,-0.0897710833704459,0.00515454267829647
tradesperson,-0.38203610799984156,0.02220221425749969,0.010561919505631115,-0.0069436880997229946,0.009765476420245157
welder,0.7275543832425486,-0.015567648448520459,0.1295798917305947,0.12282136921382339,0.020808671909370278
