term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.072673256839984,5.153323530862753,2.1486470217766884,0.031662391246913925,0.9723447356662014,21.173001778013766
C(tense)[T.past perfect],0.2659154669724137,0.07154694212904754,3.7166573309700395,0.00020187594878076436,0.12568603719550903,0.40614489674931836
C(tense)[T.present continuous],-0.04005502870329528,0.07154694212904754,-0.5598426363358614,0.575586778857065,-0.18028445848019994,0.10017440107360939
C(tense)[T.present perfect],-0.09522864977105104,0.0715469421290499,-1.3309953848102443,0.18319052952432302,-0.23545807954796033,0.04500078000585826
C(tense)[T.simple future],0.4880825985129733,0.07154694212904981,6.821851276782936,8.98746863624704e-12,0.3478531687360642,0.6283120282898824
C(tense)[T.simple past],0.05097368502883654,0.0715469421290502,0.7124509239946916,0.4761855909531796,-0.08925574474807335,0.19120311480574642
C(semantic_role)[T.patient],-0.06112568991754531,0.3892623725465972,-0.15702953644775458,0.8752215701450032,-0.8240659206454889,0.7018145408103983
C(syntactic_role)[T.subject],-0.35977024930868556,0.32212287074083396,-1.1168727277304722,0.26404874693722735,-0.9911194745573713,0.2715789759400002
C(valence)[T.-val],0.15065256986298398,0.1741464128944601,0.8650914328869103,0.3869886065143917,-0.19066812744699946,0.4919732671729674
C(dominance)[T.-dom],-0.4171066430696733,0.3672629162011618,-1.1357167431552238,0.25607513099352563,-1.1369287316811023,0.3027154455417557
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.05085678100585846,0.01802376026859048,-2.821652099672298,0.004777697563435553,-0.08618270199827976,-0.015530860013437155
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.07719688415527218,0.01802376026859048,-4.283062080547149,1.8433871158336635e-05,-0.11252280514769349,-0.04187096316285087
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07389144897460813,0.01802376026859048,-4.099668874500997,4.13741675904826e-05,-0.10921736996702944,-0.03856552798218682
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.12195358276367138,0.01802376026859048,-6.7662674684037265,1.3214715082553761e-11,-0.15727950375609268,-0.08662766177125007
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.051245498657225455,0.018023760268590483,-2.843219056044015,0.004466036358133372,-0.08657141964964676,-0.01591957766480414
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0076202392578153125,0.018023760268590403,0.42278853825496837,0.6724495509075525,-0.02770568173460585,0.042946160250236474
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310058335,0.018023760268590403,-3.615438850135109,0.0002998392482583243,-0.10048972409300452,-0.02983788210816219
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.03934860229492455,0.0180237602685904,2.1831516680510044,0.02902464268062498,0.0040226813025033975,0.07467452328734571
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09425354003905949,0.018023760268590407,-5.229404887464741,1.7005656265844728e-07,-0.12957946103148066,-0.05892761904663832
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03203239440918239,0.018023760268590403,1.7772314950839927,0.07553015953058645,-0.0032935265832387747,0.06735831540160356
C(tense)[T.past perfect]:C(valence)[T.-val],0.05135040283202624,0.01802376026859049,2.849039382836953,0.004385145194530696,0.016024481839604914,0.08667632382444757
C(tense)[T.present continuous]:C(valence)[T.-val],-0.08901939392090277,0.018023760268590497,-4.9390023277237205,7.852327528465236e-07,-0.12434531491332412,-0.05369347292848143
C(tense)[T.present perfect]:C(valence)[T.-val],-0.05979843139648891,0.01802376026859049,-3.3177555906964646,0.0009074385018645829,-0.09512435238891023,-0.02447251040406758
C(tense)[T.simple future]:C(valence)[T.-val],0.015559387207025828,0.018023760268590493,0.863270869960512,0.38798855635028506,-0.01976653378539551,0.050885308199447164
C(tense)[T.simple past]:C(valence)[T.-val],0.024940109252925054,0.018023760268590486,1.383735074216866,0.16643958967876948,-0.010385811739496268,0.06026603024534638
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.028373718261717275,0.018023760268590462,1.574239661363196,0.11543205335096235,-0.006952202730703998,0.06369963925413855
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.00839118957519619,0.018023760268590462,-0.46556264897837646,0.6415285836525737,-0.04371711056761746,0.026934731417225084
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.03766021728515538,0.018023760268590462,2.089476153918051,0.03666488232540554,0.0023342962927341074,0.07298613827757666
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.0274665832519553,0.018023760268590466,-1.5239097082211304,0.12753126797574074,-0.06279250424437657,0.007859337740465981
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0719303131103506,0.01802376026859047,3.9908605107060624,6.583399390970057e-05,0.03660439211792931,0.10725623410277188
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.10423329671223855,0.010406022842880018,-10.016631549445115,1.2881862647783565e-23,-0.1246287267065845,-0.0838378667178926
C(semantic_role)[T.patient]:C(valence)[T.-val],0.024600728352864473,0.010406022842880015,2.3640855612475162,0.018074637678867123,0.0042052983585185374,0.04499615834721041
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.025675964355467797,0.010406022842880017,-2.467413799022721,0.01360929845098038,-0.046071394349813735,-0.005280534361121858
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.032174682617186964,0.010406022842880017,-3.091928886087488,0.0019886048282025284,-0.0525701126115329,-0.011779252622841026
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08005421956380208,0.010406022842880017,7.693065907363118,1.436504675392239e-14,0.059658789569456146,0.10044964955814803
C(valence)[T.-val]:C(dominance)[T.-dom],-0.020846557617187775,0.010406022842880011,-2.0033165342752794,0.045143323882302536,-0.041241987611533706,-0.0004511276228418466
log_frequency,-1.7426899599454735,0.958175843577746,-1.8187579781164378,0.06894836200589419,-3.62068010421414,0.13530018432319313
C(tense)[T.past perfect]:log_frequency,0.03804606240902825,0.0061889719711233785,6.147396140513203,7.876524081893154e-10,0.02591590024429856,0.050176224573757935
C(tense)[T.present continuous]:log_frequency,0.0045784330583049804,0.006188971971123384,0.7397727893529192,0.45943787247016055,-0.00755172910642472,0.01670859522303468
C(tense)[T.present perfect]:log_frequency,0.02123325707155306,0.006188971971123496,3.430821333595173,0.0006017567972804246,0.00910309490682314,0.033363419236282985
C(tense)[T.simple future]:log_frequency,0.06851164280804892,0.0061889719711234826,11.069955257142976,1.7548820532924475e-28,0.05638148064331902,0.08064180497277881
C(tense)[T.simple past]:log_frequency,0.025669761787473787,0.006188971971123525,4.147661664529042,3.3588828054794984e-05,0.01353959962274381,0.03779992395220376
C(semantic_role)[T.patient]:log_frequency,-2.8105488641521495e-05,0.034825944178442855,-0.0008070273270270358,0.9993560854255154,-0.06828570180599187,0.06822949082870884
C(syntactic_role)[T.subject]:log_frequency,-0.007214509730714544,0.029261603827030153,-0.2465520951401236,0.8052548826184209,-0.06456619936157305,0.05013717990014397
C(valence)[T.-val]:log_frequency,-0.005938705493963162,0.023255013683779607,-0.25537312403756673,0.7984349266745205,-0.051517694774157324,0.039640283786230995
C(dominance)[T.-dom]:log_frequency,-0.014208177475046352,0.03283482216047921,-0.4327167482620831,0.6652205609085277,-0.07856324634836326,0.050146891398270554
lex_emb_norm,-10.099061030969033,6.247493044246135,-1.6164981632544824,0.10598665019740489,-22.34392239135596,2.145800329417895
C(tense)[T.past perfect]:lex_emb_norm,-0.4915830392072352,0.10839521160599204,-4.535099216320554,5.7576413043488205e-06,-0.7040337500515776,-0.2791323283628927
C(tense)[T.present continuous]:lex_emb_norm,0.14856638751837928,0.10839521160599214,1.3705991742366455,0.17049994053599593,-0.06388432332596339,0.36101709836272194
C(tense)[T.present perfect]:lex_emb_norm,0.07382467598030622,0.10839521160599637,0.6810695314535672,0.49582749509283974,-0.13862603486404473,0.2862753868246572
C(tense)[T.simple future]:lex_emb_norm,-0.6470688238763991,0.10839521160599602,-5.969533287396669,2.3793321584574322e-09,-0.8595195347207494,-0.4346181130320488
C(tense)[T.simple past]:lex_emb_norm,-0.20031589869148075,0.10839521160599701,-1.8480142777856636,0.06460027738381506,-0.412766609535833,0.01213481215287146
C(semantic_role)[T.patient]:lex_emb_norm,0.1894732904887513,0.608163289301097,0.3115500291155268,0.7553825161354478,-1.0025048532608123,1.3814514342383148
C(syntactic_role)[T.subject]:lex_emb_norm,0.31643752890737437,0.49665031089670997,0.6371435232488658,0.5240313609844753,-0.656979193360798,1.2898542511755466
C(dominance)[T.-dom]:lex_emb_norm,0.5315753105332378,0.5740232518222258,0.926051878291972,0.3544190204445161,-0.5934895893268907,1.6566402103933662
log_frequency:lex_emb_norm,1.8731779299892952,1.0540046664646332,1.7772007938753742,0.07553520889339017,-0.19263325581853796,3.9389891157971286
