,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.22539489373114333,-0.04801145336378082,0.09931542697876786,6.790836112784109e-05,0.05390165294884741
accountant,0.057427320664074154,0.03391131374973477,0.09428345981046024,0.04492207757268975,-0.01412234716240911
administrator,-0.556325726735277,0.00532407804144971,-0.10466204826560814,-0.12016868473790812,-0.06450919714014977
agronomist,0.0041341888513650015,0.05537099349563585,0.2404981601839763,-0.0516065951320209,0.02296090680812731
binman,1.5540158726279742,0.02028955508747064,-0.12458201348092737,-0.0083262943622857,0.1616060918966695
bodyguard,0.5302696101547001,-0.09599343900853359,0.20766953412768102,0.021721419781482548,-0.004512795119904701
bookbinder,0.35766050548634454,0.02204369712654245,-0.27903726404752754,0.22497677355952087,-0.10545661982379273
builder,1.5339476963668008,-0.05686247611839902,-0.14502098932808508,0.17611419279183865,-0.01603665823417768
cashier,-1.659695109566307,0.045853594940506254,-0.07614152180322083,-0.20770028644270694,-0.014167379259611286
chauffeur,1.0870831451983447,-0.02140980099336008,-0.05511954791305705,-0.04490347228900207,-0.10207541635587657
colonel,1.4185502527271563,0.04096414451908577,-0.08194120971199698,0.010926524072414914,-0.012537192222184686
doctor,0.13066803838267455,0.03635580429079703,-0.017674669726102623,-0.03497442785665925,-0.010886371021564704
electrician,1.1814645788486813,0.025615386873639144,-0.0818228677187592,0.14345409024171835,0.1107791586378706
farmer,1.3686025473014933,0.03024229878466493,-0.19831067741929803,0.1415165615146656,-0.009427026294830282
farmhand,0.44873332852010817,0.01067222206430489,0.07602435959414024,0.021068541401501065,0.013296125768028903
fisherman,2.314041602895007,0.043701944693052594,-0.023651622699364144,0.037514480857156605,0.027864929138611133
hawker,-0.03830936165087081,-0.19040030583612116,-0.05086959238126036,-0.10969444748715637,0.08459929234453324
housekeeper,-3.1318218228091785,-0.015398268235341362,0.2902053105901728,-0.16704566444578292,-0.1397222724856437
manager,-0.5204276318558754,0.06605839452090581,0.1305582882551003,-0.17431924269082488,0.12542613016071494
midwife,-4.229656001357433,0.06604380313356792,0.24077685845028762,-0.15953855752565246,0.05344964866744676
molder,-0.19409390977400934,0.06060592897028089,0.054125103402552964,-0.06306785479538711,-0.13551029322209573
paralegal,-2.4090895441350906,0.05615933177745017,0.25333968717198047,-0.18440011701766754,0.0287594056110069
programmer,0.3869775485730136,-0.0015816578752369931,0.018051077319453417,0.1152470789964629,0.07383063188957018
salesperson,-0.6171234782349616,-0.046373998932443844,-0.06050474669500386,-0.017940664899607474,0.029373803899558158
scientist,0.1149483512946707,-0.022048710050514595,-0.18539235322377814,0.031252056959458326,-0.001868917236749873
scrivener,0.5089723529691583,-0.07651297236765311,-0.30110378525136905,0.22728128415565366,-0.08756395860771211
sergeant,0.5845791894865552,-0.010118793001198641,-0.05584971632330099,-0.005500206826594881,-0.032209607750733706
soldier,1.2147236459966964,-0.0690100669176046,0.010470351991974616,0.1701877750297482,-0.07901832028306383
solicitor,-0.1627485238274911,-0.04628137595895708,-0.14174900429890677,-0.041134966609071684,0.008182569591546849
teacher,-1.4887142575544252,0.07542818691349615,0.13520977155218933,-0.10850472225821912,0.004922044287474277
tradesperson,-0.1665439670963611,0.02323225501764589,0.014180264256779585,-0.021040407219489955,0.009661075979592315
welder,0.6031444499174334,-0.017869615323377545,0.1187259768185949,0.15361584706960177,0.02101090455977441
