term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,3.099818626557928,2.1619789091904016,1.433787634736326,0.15163287471385734,-1.1375821707904512,7.3372194239063075
C(tense)[T.past perfect],0.2702293214926896,0.07268509008302192,3.7178095422875574,0.00020095767949799507,0.12776916271691718,0.412689480268462
C(tense)[T.present continuous],-0.0583543882964516,0.07268509008302186,-0.8028384945220327,0.42206808943540264,-0.20081454707222388,0.08410577047932069
C(tense)[T.present perfect],-0.11403280481088214,0.07268509008301986,-1.5688610233630518,0.11668032555956329,-0.2564929635866505,0.02842735396488623
C(tense)[T.simple future],0.45993232547372825,0.07268509008301988,6.3277396361262,2.487784416391273e-10,0.31747216669795986,0.6023924842494967
C(tense)[T.simple past],0.02615290008036195,0.07268509008301897,0.3598110706128424,0.7189884237710693,-0.1163072586954047,0.1686130588561286
C(semantic_role)[T.patient],-0.10254161188027668,0.3620443097696472,-0.2832294531725119,0.7770009519562018,-0.812135419836448,0.6070521960758947
C(syntactic_role)[T.subject],-0.4312784833897189,0.32421539584206516,-1.3302220959297297,0.18344510606724773,-1.0667289824735637,0.20417201569412596
C(valence)[T.-val],0.2603760477305326,0.36014986381158204,0.7229658369848845,0.46970087323681986,-0.44550471437717354,0.9662568098382387
C(dominance)[T.-dom],-0.3203275552646274,0.34379379798097304,-0.9317432633917254,0.35146922225042854,-0.9941510174155738,0.35349590688631893
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953613556,0.01831047700674559,-2.4787802917102995,0.013183248430148922,-0.08127552500910569,-0.009499774063165434
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888672231,0.018310477006745592,-4.464267034474753,8.034331236289487e-06,-0.11763073435969244,-0.04585498341375217
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0746265411376988,0.0183104770067456,-4.075619718164978,4.5891964267182234e-05,-0.11051441661066895,-0.03873866566472865
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229004162,0.018310477006745603,-6.465545504162868,1.0093402371684641e-10,-0.15427509776301176,-0.08249934681707147
