feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],-0.0,False
C(tense)[T.present continuous],-0.0,False
C(tense)[T.present perfect],0.02860167087759657,True
C(tense)[T.simple future],0.12321234702579686,True
C(tense)[T.simple past],-0.008834583566860876,True
C(syntactic_role)[T.subject],0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]",-0.025638323730936562,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.008118245942051659,True
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0,False
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.031027285360297134,True
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.010565393494727543,True
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.10930797979562042,True
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0,False
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.012049433408491272,True
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.007593944445686756,True
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.006885185066520446,True
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.020804722654449447,True
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.01006753929168072,True
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.012530418922789886,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.01258290992611845,True
male_perc,1.299714160741065,True
male_perc:C(tense)[T.past perfect],0.031126451488165764,True
male_perc:C(tense)[T.present continuous],-0.03145798704273054,True
male_perc:C(tense)[T.present perfect],-0.003858762490839749,True
male_perc:C(tense)[T.simple future],-0.06050301452811696,True
male_perc:C(tense)[T.simple past],0.0016371112868605348,True
male_perc:C(syntactic_role)[T.subject],-0.06284630633623847,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
