predictor,unique_r2,relative_r2
C(tense):C(syntactic_role),0.003766844715921369,0.40999226534788785
male_perc:C(tense),0.002995275788550522,0.32601288306336024
male_perc:C(syntactic_role),0.0014499455200047695,0.15781549100368752
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.00032849810508106536,0.03575450872594078
"C(tense):C(valence, Treatment(reference='-val'))",0.00027561234312112326,0.029998297629964598
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001693807414825388,0.018435799493726902
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001509329370834589,0.01642789694220814
"C(syntactic_role):C(valence, Treatment(reference='-val'))",5.11093092598891e-05,0.005562857793223968
"C(dominance, Treatment(reference='-dom'))",0.0,0.0
"C(valence, Treatment(reference='-val'))",0.0,0.0
C(tense),0.0,0.0
male_perc,0.0,0.0
