predictor,unique_r2,relative_r2
C(syntactic_role):C(tense),0.003766844715921369,0.3872417348791693
male_perc:C(tense),0.002995275788550411,0.3079223807387884
male_perc:C(syntactic_role),0.0014499455200047695,0.14905828644162425
C(semantic_role):C(syntactic_role),0.000426995515262929,0.043896283650120355
"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",0.0003284981050811764,0.03377048583353649
"C(valence, Treatment(reference='-val')):C(tense)",0.00027561234312112326,0.02833368772894342
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001693807414826498,0.01741279429694191
"C(dominance, Treatment(reference='-dom')):C(tense)",0.0001509329370834589,0.015516310550197681
C(semantic_role):C(tense),0.00011277781657015318,0.011593861875941074
"C(valence, Treatment(reference='-val')):C(syntactic_role)",5.11093092598891e-05,0.0052541740047371225
C(tense),0.0,0.0
"C(dominance, Treatment(reference='-dom'))",0.0,0.0
"C(valence, Treatment(reference='-val'))",0.0,0.0
male_perc,0.0,0.0
