predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(syntactic_role),0.18314342643415896,0.011035836145439465,0.3455032642126517,500,0,0.5300772681598664
male_perc:C(tense),0.16920351685206542,0.010796654198886799,0.3192053819614751,500,0,0.5300772681598664
male_perc,0.16827293971026716,0.010831414036724938,0.3174498319733975,500,0,0.5300772681598664
C(tense):C(syntactic_role),0.004851376300853049,6.535412017921064e-05,0.009152205899517877,500,0,0.5300772681598664
"C(tense):C(valence, Treatment(reference='-val'))",0.0011792407412743692,6.284759537080107e-05,0.0022246582000545645,500,0,0.5300772681598664
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0008166966709112228,5.133966104034284e-05,0.0015407124960222112,500,0,0.5300772681598664
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0007382757191075848,2.4922344789083297e-05,0.0013927700044004294,500,0,0.5300772681598664
C(tense),0.0006209517120343115,5.0014765143558686e-05,0.0011714362213454477,500,0,0.5300772681598664
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0006184938767535451,3.420885027856585e-05,0.0011667994722743195,500,0,0.5300772681598664
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.00042582799423501803,1.8041168781482835e-05,0.0008033319287832434,500,0,0.5300772681598664
"C(valence, Treatment(reference='-val'))",0.00019316981981463478,1.6282645318508436e-05,0.00036441822997845764,500,0,0.5300772681598664
"C(dominance, Treatment(reference='-dom'))",1.3352328392140844e-05,1.0814667919055556e-06,2.5189400101031884e-05,500,0,0.5300772681598664
