predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(tense),0.19294755128971064,0.01114368577340662,0.3635718164060221,500,0,0.5306999678826445
male_perc:C(syntactic_role),0.16662583726014535,0.010778935037038818,0.31397370895826376,500,0,0.5306999678826445
male_perc,0.161046494446636,0.010705770400427661,0.30346053173730125,500,0,0.5306999678826445
C(syntactic_role):C(tense),0.004524379016667314,5.8835648184117086e-05,0.008525304862403544,500,0,0.5306999678826445
"C(valence, Treatment(reference='-val')):C(tense)",0.0010476712448278694,5.800457082705591e-05,0.001974130974621699,500,0,0.5306999678826445
C(semantic_role):C(syntactic_role),0.0007608801371643135,2.3131097533121942e-05,0.0014337293823476723,500,0,0.5306999678826445
"C(dominance, Treatment(reference='-dom')):C(tense)",0.0007186530025715563,4.842645200553046e-05,0.0013541606294773217,500,0,0.5306999678826445
C(semantic_role):C(tense),0.0006873921069418738,4.7996075891656355e-05,0.0012952556030564508,500,0,0.5306999678826445
"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",0.0006398256018721011,2.3117652044886457e-05,0.001205625853765998,500,0,0.5306999678826445
"C(valence, Treatment(reference='-val')):C(syntactic_role)",0.0005519982452757424,3.2661464506684674e-05,0.0010401324263841064,500,0,0.5306999678826445
C(tense),0.000515705659147153,4.6757535589001046e-05,0.0009717461661146976,500,0,0.5306999678826445
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.00040853959875206456,1.7761697783627464e-05,0.0007698127444439686,500,0,0.5306999678826445
"C(valence, Treatment(reference='-val'))",0.00021248680179609302,1.683482502625019e-05,0.00040038970163096174,500,0,0.5306999678826445
"C(dominance, Treatment(reference='-dom'))",1.2553471137904282e-05,1.0581555558254486e-06,2.3654554169259483e-05,500,0,0.5306999678826445
