predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(tense),0.18985050331958303,0.011104807476843207,0.358156281590113,500,0,0.5300772681598667
male_perc:C(syntactic_role),0.1779816798172797,0.010961561096463224,0.3357655393054923,500,0,0.5300772681598667
male_perc,0.15278769985962892,0.010548205790761727,0.28823665725191877,500,0,0.5300772681598667
C(tense):C(syntactic_role),0.004748503871837996,6.37435466511908e-05,0.008958135270207227,500,0,0.5300772681598667
"C(tense):C(valence, Treatment(reference='-val'))",0.0011915214358341484,6.131813728448449e-05,0.00224782594426365,500,0,0.5300772681598667
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0008290472356382193,5.1557758048242654e-05,0.0015640120515188474,500,0,0.5300772681598667
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0007186253245085111,2.4588888194669064e-05,0.0013556991926916208,500,0,0.5300772681598667
C(tense),0.0006683124358335308,5.12721849394177e-05,0.0012607830517870342,500,0,0.5300772681598667
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.000661341243277763,3.4505162643450136e-05,0.0012476317755967387,500,0,0.5300772681598667
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0004052556651398351,1.7562287525316343e-05,0.0007645218715879995,500,0,0.5300772681598667
"C(valence, Treatment(reference='-val'))",0.00022302333742236046,1.7110101786243747e-05,0.0004207374109751459,500,0,0.5300772681598667
"C(dominance, Treatment(reference='-dom'))",1.1754613883696807e-05,1.0330818609330872e-06,2.217528384965891e-05,500,0,0.5300772681598667
