predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
C(tense):C(syntactic_role),0.004053478682797549,0.00026785915953636666,0.13474604703090035,500,0,0.0300823569382187,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0022953706227195657,0.00017803650422483532,0.07630288502439012,500,0,0.0300823569382187,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.002159482080350786,0.00017064317402872337,0.07178566775155941,500,0,0.0300823569382187,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.002126344158129327,0.00017628685170223334,0.070684094417744,500,0,0.0300823569382187,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.0020354084525640048,0.00017222536752956727,0.06766120276892537,500,0,0.0300823569382187,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.002015983326177184,0.00017442327942340796,0.06701547123842347,500,0,0.0300823569382187,OLS fixed-effect R2
C(tense),0.0019541433096751026,0.0001717444764131118,0.06495978070097373,500,0,0.0300823569382187,OLS fixed-effect R2
C(syntactic_role),0.0019057390575789584,0.00017062519379673144,0.06335072286698971,500,0,0.0300823569382187,OLS fixed-effect R2
C(tense):C(semantic_role),0.0019021008010131476,0.00016525746695168279,0.06322977966518932,500,0,0.0300823569382187,OLS fixed-effect R2
C(tense):log_frequency,0.0009715537992425573,8.326908095097234e-05,0.032296465374633876,500,0,0.0300823569382187,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0008759377718864882,7.927540224236961e-05,0.029117990112458126,500,0,0.0300823569382187,OLS fixed-effect R2
C(semantic_role):log_frequency,0.0008581317349170772,8.076836108747922e-05,0.028526080475657394,500,0,0.0300823569382187,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",0.0007750351143279712,7.880788758872561e-05,0.025763776286535353,500,0,0.0300823569382187,OLS fixed-effect R2
log_frequency,0.0007645262486160507,7.842242029135363e-05,0.025414439772328604,500,0,0.0300823569382187,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",0.0007511713076655764,7.765685730295599e-05,0.024970493808323793,500,0,0.0300823569382187,OLS fixed-effect R2
C(tense):lex_emb_norm,0.0007479770092925928,6.423529100486545e-05,0.024864308698575116,500,0,0.0300823569382187,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0007118134292359844,6.466271350101685e-05,0.023662156216611056,500,0,0.0300823569382187,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.0006485983177929482,6.172742974858562e-05,0.021560754668425736,500,0,0.0300823569382187,OLS fixed-effect R2
lex_emb_norm,0.0006252172169440588,6.185196009722195e-05,0.02078351833362298,500,0,0.0300823569382187,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0005714824305792632,5.923555324941947e-05,0.018997262473580072,500,0,0.0300823569382187,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.0005029394257435189,5.624716660036207e-05,0.016718750687535058,500,0,0.0300823569382187,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.00048492284765205043,2.7255574991030397e-06,0.016119842226722966,500,0,0.0300823569382187,OLS fixed-effect R2
log_frequency:lex_emb_norm,0.00023804127679105558,2.0788192365835072e-06,0.007912986249047245,500,0,0.0300823569382187,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",4.4617193367993746e-05,1.1817650421478378e-06,0.0014831681393723836,500,0,0.0300823569382187,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",2.4775129876306147e-05,2.056324592498216e-06,0.0008235767538822768,500,0,0.0300823569382187,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",2.3826478778250504e-05,2.068776098083423e-06,0.000792041621844454,500,0,0.0300823569382187,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",1.3209585356068531e-05,1.1976747713490793e-06,0.0004391140422672853,500,0,0.0300823569382187,OLS fixed-effect R2
C(semantic_role),5.30129147266356e-07,4.7169054524669957e-08,1.7622593480793503e-05,500,0,0.0300823569382187,OLS fixed-effect R2
