,Group
CEO,-0.08340566264229646
accountant,-0.0580364266896591
administrator,-0.6293767516926313
agronomist,0.7657301535107345
bodyguard,0.8240576634541683
bookbinder,0.20466909166547784
builder,1.6717430923533418
cashier,-1.5380603375408963
chauffeur,1.1082408608613796
colonel,1.1823072792760247
doctor,0.1205943190437006
electrician,1.352266628180472
farmer,1.4193933567738577
farmhand,1.20826867215057
fisherman,3.05428558017126
hairdresser,-1.613973055529818
hawker,0.28158821552478935
housekeeper,-3.1377614955607354
manager,-0.25610273306359854
midwife,-4.653683203987836
molder,0.46133425833636293
nurse,-3.039817767977923
paralegal,-1.5121670626678547
programmer,1.7063099666912955
salesperson,-0.3780522487989489
scientist,0.08525599393321102
scrivener,0.7071067938619479
secretary,-2.4870345794189666
sergeant,1.1029506373007034
soldier,1.8739595044754735
solicitor,-0.2414296359108671
teacher,-1.3647620653180041
tradesperson,0.4812577409975176
welder,1.3823432171554682
